id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,123,猴,21,水,9,1,1,0,2,2,1
2,124,羊,22,木,8,2,2,0,2,2,2
3,125,蛇,12,水,6,1,2,0,1,1,2
4,126,狗,7,木,11,2,1,0,1,0,7
5,127,蛇,48,土,6,4,2,1,3,4,8
6,128,兔,2,金,4,5,2,0,1,0,2
7,129,龙,49,土,5,4,1,1,2,4,9
8,130,鼠,17,火,1,3,1,0,2,1,7
9,131,牛,4,土,2,4,2,0,3,0,4
10,132,龙,37,木,5,2,1,1,3,3,7
11,133,狗,19,土,11,4,1,0,1,1,9
12,134,狗,7,木,11,2,1,0,1,0,7
13,135,羊,46,火,8,3,2,1,1,4,6
14,136,鸡,44,木,10,2,2,1,2,4,4
15,137,牛,16,火,2,3,2,0,2,1,6
16,138,兔,14,木,4,2,2,0,3,1,4
17,139,兔,14,木,4,2,2,0,3,1,4
18,140,马,35,土,7,4,1,1,1,3,5
19,141,狗,43,水,11,1,1,1,2,4,3
20,142,虎,27,土,3,4,1,1,2,2,7
21,143,蛇,12,水,6,1,2,0,1,1,2
22,144,牛,16,火,2,3,2,0,2,1,6
23,145,兔,2,金,4,5,2,0,1,0,2
24,146,狗,43,水,11,1,1,1,2,4,3
25,147,兔,2,金,4,5,2,0,1,0,2
26,148,虎,27,土,3,4,1,1,2,2,7
27,149,羊,22,木,8,2,2,0,2,2,2
28,150,猴,33,金,9,5,1,1,2,3,3
29,151,蛇,48,土,6,4,2,1,3,4,8
30,152,猴,21,水,9,1,1,0,2,2,1
31,153,鸡,32,金,10,5,2,1,2,3,2
32,154,羊,46,火,8,3,2,1,1,4,6
33,155,鸡,44,木,10,2,2,1,2,4,4
34,156,猪,42,水,12,1,2,1,3,4,2
35,157,猴,45,木,9,2,1,1,1,4,5
36,158,鸡,20,水,10,1,2,0,3,2,0
37,159,狗,43,水,11,1,1,1,2,4,3
38,160,虎,27,土,3,4,1,1,2,2,7
39,161,马,35,土,7,4,1,1,1,3,5
40,162,龙,1,火,5,3,1,0,1,0,1
41,163,牛,40,金,2,5,2,1,1,4,0
42,164,鸡,44,木,10,2,2,1,2,4,4
43,165,虎,3,金,3,5,1,0,3,0,3
44,166,鸡,32,金,10,5,2,1,2,3,2
45,167,兔,14,木,4,2,2,0,3,1,4
46,168,兔,14,木,4,2,2,0,3,1,4
47,169,猴,45,木,9,2,1,1,1,4,5
48,170,羊,10,金,8,5,2,0,3,1,0
49,171,牛,16,火,2,3,2,0,2,1,6
50,172,鸡,32,金,10,5,2,1,2,3,2
51,173,龙,49,土,5,4,1,1,2,4,9
52,174,蛇,48,土,6,4,2,1,3,4,8
53,175,牛,40,金,2,5,2,1,1,4,0
54,176,虎,3,金,3,5,1,0,3,0,3
55,177,马,11,金,7,5,1,0,2,1,1
56,178,鸡,20,水,10,1,2,0,3,2,0
57,179,龙,1,火,5,3,1,0,1,0,1
58,180,兔,2,金,4,5,2,0,1,0,2
59,181,虎,27,土,3,4,1,1,2,2,7
60,182,虎,27,土,3,4,1,1,2,2,7
61,183,龙,25,金,5,5,1,1,3,2,5
62,184,猪,42,水,12,1,2,1,3,4,2
63,185,猪,42,水,12,1,2,1,3,4,2
64,186,鼠,29,水,1,1,1,1,1,2,9
65,187,虎,39,火,3,3,1,1,2,3,9
66,188,羊,46,火,8,3,2,1,1,4,6
67,189,狗,43,水,11,1,1,1,2,4,3
68,190,鼠,41,金,1,5,1,1,3,4,1
69,191,虎,39,火,3,3,1,1,2,3,9
70,192,狗,31,火,11,3,1,1,3,3,1
71,193,牛,4,土,2,4,2,0,3,0,4
72,194,鼠,5,土,1,4,1,0,2,0,5
73,195,猴,21,水,9,1,1,0,2,2,1
74,196,虎,39,火,3,3,1,1,2,3,9
75,197,羊,10,金,8,5,2,0,3,1,0
76,198,牛,16,火,2,3,2,0,2,1,6
77,199,虎,15,木,3,2,1,0,3,1,5
78,200,狗,43,水,11,1,1,1,2,4,3
79,201,龙,25,金,5,5,1,1,3,2,5
80,202,狗,43,水,11,1,1,1,2,4,3
81,203,猴,45,木,9,2,1,1,1,4,5
82,204,鼠,5,土,1,4,1,0,2,0,5
83,205,牛,40,金,2,5,2,1,1,4,0
84,206,兔,14,木,4,2,2,0,3,1,4
85,207,猪,18,土,12,4,2,0,1,1,8
86,208,牛,4,土,2,4,2,0,3,0,4
87,209,猴,33,金,9,5,1,1,2,3,3
88,210,狗,19,土,11,4,1,0,1,1,9
89,211,鸡,20,水,10,1,2,0,3,2,0
90,212,龙,49,土,5,4,1,1,2,4,9
91,213,兔,38,火,4,3,2,1,2,3,8
92,214,猪,6,木,12,2,2,0,2,0,6
93,215,鸡,20,水,10,1,2,0,3,2,0
94,216,虎,15,木,3,2,1,0,3,1,5
95,217,虎,15,木,3,2,1,0,3,1,5
96,218,龙,37,木,5,2,1,1,3,3,7
97,219,兔,14,木,4,2,2,0,3,1,4
98,220,猴,21,水,9,1,1,0,2,2,1
99,221,龙,1,火,5,3,1,0,1,0,1
100,222,狗,19,土,11,4,1,0,1,1,9
101,223,猪,30,火,12,3,2,1,1,3,0
102,224,羊,22,木,8,2,2,0,2,2,2
103,225,鼠,5,土,1,4,1,0,2,0,5
104,226,羊,34,土,8,4,2,1,1,3,4
105,227,鸡,20,水,10,1,2,0,3,2,0
106,228,龙,37,木,5,2,1,1,3,3,7
107,229,鼠,5,土,1,4,1,0,2,0,5
108,230,龙,49,土,5,4,1,1,2,4,9
109,231,鼠,17,火,1,3,1,0,2,1,7
110,232,兔,2,金,4,5,2,0,1,0,2
111,233,马,23,木,7,2,1,0,1,2,3
112,234,狗,7,木,11,2,1,0,1,0,7
113,235,蛇,24,金,6,5,2,0,1,2,4
114,236,虎,3,金,3,5,1,0,3,0,3
115,237,猪,6,木,12,2,2,0,2,0,6
116,238,猪,18,土,12,4,2,0,1,1,8
117,239,狗,31,火,11,3,1,1,3,3,1
118,240,蛇,24,金,6,5,2,0,1,2,4
119,241,牛,4,土,2,4,2,0,3,0,4
120,242,猪,30,火,12,3,2,1,1,3,0
121,243,龙,1,火,5,3,1,0,1,0,1
122,244,虎,3,金,3,5,1,0,3,0,3
123,245,鼠,17,火,1,3,1,0,2,1,7
124,246,虎,15,木,3,2,1,0,3,1,5
125,247,狗,31,火,11,3,1,1,3,3,1
126,248,马,11,金,7,5,1,0,2,1,1
127,249,鸡,32,金,10,5,2,1,2,3,2
128,250,蛇,24,金,6,5,2,0,1,2,4
129,251,兔,14,木,4,2,2,0,3,1,4
130,252,蛇,36,木,6,2,2,1,3,3,6
131,253,马,47,火,7,3,1,1,3,4,7
132,254,虎,27,土,3,4,1,1,2,2,7
133,255,猪,30,火,12,3,2,1,1,3,0
134,256,虎,39,火,3,3,1,1,2,3,9
135,257,鸡,8,火,10,3,2,0,1,0,8
136,258,牛,40,金,2,5,2,1,1,4,0
137,259,鼠,29,水,1,1,1,1,1,2,9
138,260,牛,40,金,2,5,2,1,1,4,0
139,261,龙,1,火,5,3,1,0,1,0,1
140,262,鸡,44,木,10,2,2,1,2,4,4
141,263,龙,13,水,5,1,1,0,1,1,3
142,264,猪,30,火,12,3,2,1,1,3,0
143,265,牛,16,火,2,3,2,0,2,1,6
144,266,虎,27,土,3,4,1,1,2,2,7
145,267,蛇,12,水,6,1,2,0,1,1,2
146,268,羊,22,木,8,2,2,0,2,2,2
147,269,马,11,金,7,5,1,0,2,1,1
148,270,猪,42,水,12,1,2,1,3,4,2
149,271,牛,40,金,2,5,2,1,1,4,0
150,272,猪,30,火,12,3,2,1,1,3,0
