id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,040,狗,20,土,11,4,2,0,3,2,0
2,041,虎,28,土,3,4,2,1,2,2,8
3,042,鼠,42,金,1,5,2,1,3,4,2
4,043,蛇,37,木,6,2,1,1,3,3,7
5,044,猪,7,木,12,2,1,0,1,0,7
6,045,鼠,30,水,1,1,2,1,1,3,0
7,046,马,12,金,7,5,2,0,1,1,2
8,047,马,12,金,7,5,2,0,1,1,2
9,048,鼠,18,火,1,3,2,0,1,1,8
10,049,猪,43,水,12,1,1,1,2,4,3
11,050,牛,5,土,2,4,1,0,2,0,5
12,051,蛇,49,土,6,4,1,1,2,4,9
13,052,猴,10,火,9,3,2,0,3,1,0
14,053,羊,11,金,8,5,1,0,2,1,1
15,054,蛇,25,金,6,5,1,1,3,2,5
16,055,狗,44,水,11,1,2,1,2,4,4
17,056,鼠,42,金,1,5,2,1,3,4,2
18,057,狗,20,土,11,4,2,0,3,2,0
19,058,猪,31,火,12,3,1,1,3,3,1
20,059,马,24,木,7,2,2,0,1,2,4
21,060,羊,11,金,8,5,1,0,2,1,1
22,061,猴,10,火,9,3,2,0,3,1,0
23,062,羊,35,土,8,4,1,1,1,3,5
24,063,羊,23,木,8,2,1,0,1,2,3
25,064,猪,31,火,12,3,1,1,3,3,1
26,065,马,48,火,7,3,2,1,3,4,8
27,066,马,12,金,7,5,2,0,1,1,2
28,067,狗,44,水,11,1,2,1,2,4,4
29,068,狗,44,水,11,1,2,1,2,4,4
30,069,牛,29,水,2,1,1,1,1,2,9
31,070,猪,43,水,12,1,1,1,2,4,3
32,071,蛇,49,土,6,4,1,1,2,4,9
33,072,虎,40,火,3,3,2,1,1,4,0
34,073,兔,3,金,4,5,1,0,3,0,3
35,074,羊,35,土,8,4,1,1,1,3,5
36,075,鸡,9,火,10,3,1,0,3,0,9
37,076,兔,39,火,4,3,1,1,2,3,9
38,077,猴,22,水,9,1,2,0,2,2,2
39,078,虎,28,土,3,4,2,1,2,2,8
40,079,猴,10,火,9,3,2,0,3,1,0
41,080,马,24,木,7,2,2,0,1,2,4
42,081,龙,38,木,5,2,2,1,2,3,8
43,082,猴,34,金,9,5,2,1,1,3,4
44,083,虎,28,土,3,4,2,1,2,2,8
45,084,狗,20,土,11,4,2,0,3,2,0
46,085,羊,35,土,8,4,1,1,1,3,5
47,086,鼠,30,水,1,1,2,1,1,3,0
48,087,兔,15,木,4,2,1,0,3,1,5
49,088,兔,15,木,4,2,1,0,3,1,5
50,089,龙,14,水,5,1,2,0,3,1,4
51,090,羊,35,土,8,4,1,1,1,3,5
52,091,虎,40,火,3,3,2,1,1,4,0
53,092,兔,39,火,4,3,1,1,2,3,9
54,093,猴,10,火,9,3,2,0,3,1,0
55,094,鸡,33,金,10,5,1,1,2,3,3
56,095,狗,20,土,11,4,2,0,3,2,0
57,096,猴,34,金,9,5,2,1,1,3,4
58,097,猪,31,火,12,3,1,1,3,3,1
59,098,兔,3,金,4,5,1,0,3,0,3
60,099,狗,20,土,11,4,2,0,3,2,0
61,100,鼠,42,金,1,5,2,1,3,4,2
62,101,蛇,1,火,6,3,1,0,1,0,1
63,102,龙,38,木,5,2,2,1,2,3,8
64,103,狗,32,火,11,3,2,1,2,3,2
65,104,鼠,6,土,1,4,2,0,2,0,6
66,105,龙,26,金,5,5,2,1,3,2,6
67,106,鼠,18,火,1,3,2,0,1,1,8
68,107,猴,46,木,9,2,2,1,1,4,6
69,108,兔,27,土,4,4,1,1,2,2,7
70,109,兔,3,金,4,5,1,0,3,0,3
71,110,羊,47,火,8,3,1,1,3,4,7
72,111,鸡,45,木,10,2,1,1,1,4,5
73,112,鸡,45,木,10,2,1,1,1,4,5
74,113,猴,46,木,9,2,2,1,1,4,6
75,114,龙,38,木,5,2,2,1,2,3,8
76,115,兔,3,金,4,5,1,0,3,0,3
77,116,羊,23,木,8,2,1,0,1,2,3
78,117,羊,47,火,8,3,1,1,3,4,7
79,118,马,36,土,7,4,2,1,3,3,6
80,119,龙,38,木,5,2,2,1,2,3,8
81,120,虎,28,土,3,4,2,1,2,2,8
82,121,马,24,木,7,2,2,0,1,2,4
83,122,鸡,33,金,10,5,1,1,2,3,3
84,123,鸡,45,木,10,2,1,1,1,4,5
85,124,猴,10,火,9,3,2,0,3,1,0
86,125,蛇,49,土,6,4,1,1,2,4,9
87,126,龙,2,火,5,3,2,0,1,0,2
88,127,蛇,49,土,6,4,1,1,2,4,9
89,128,蛇,13,水,6,1,1,0,1,1,3
90,129,虎,40,火,3,3,2,1,1,4,0
91,130,羊,23,木,8,2,1,0,1,2,3
92,131,羊,47,火,8,3,1,1,3,4,7
93,132,龙,2,火,5,3,2,0,1,0,2
94,133,猴,10,火,9,3,2,0,3,1,0
95,134,龙,14,水,5,1,2,0,3,1,4
96,135,蛇,37,木,6,2,1,1,3,3,7
97,136,鸡,9,火,10,3,1,0,3,0,9
98,137,马,36,土,7,4,2,1,3,3,6
99,138,牛,41,金,2,5,1,1,3,4,1
100,139,龙,14,水,5,1,2,0,3,1,4
101,140,羊,11,金,8,5,1,0,2,1,1
102,141,蛇,13,水,6,1,1,0,1,1,3
103,142,狗,44,水,11,1,2,1,2,4,4
104,143,猴,10,火,9,3,2,0,3,1,0
105,144,蛇,25,金,6,5,1,1,3,2,5
106,145,牛,17,火,2,3,1,0,2,1,7
107,146,龙,14,水,5,1,2,0,3,1,4
108,147,狗,32,火,11,3,2,1,2,3,2
109,148,龙,2,火,5,3,2,0,1,0,2
110,149,牛,41,金,2,5,1,1,3,4,1
111,150,虎,40,火,3,3,2,1,1,4,0
112,151,龙,38,木,5,2,2,1,2,3,8
113,152,猴,10,火,9,3,2,0,3,1,0
114,153,猪,43,水,12,1,1,1,2,4,3
115,154,龙,26,金,5,5,2,1,3,2,6
116,155,鸡,45,木,10,2,1,1,1,4,5
117,156,鼠,18,火,1,3,2,0,1,1,8
118,157,羊,23,木,8,2,1,0,1,2,3
119,158,牛,5,土,2,4,1,0,2,0,5
120,159,猪,31,火,12,3,1,1,3,3,1
121,160,羊,11,金,8,5,1,0,2,1,1
122,161,虎,16,木,3,2,2,0,2,1,6
123,162,蛇,1,火,6,3,1,0,1,0,1
124,163,羊,23,木,8,2,1,0,1,2,3
125,164,蛇,13,水,6,1,1,0,1,1,3
126,165,羊,47,火,8,3,1,1,3,4,7
127,166,牛,41,金,2,5,1,1,3,4,1
128,167,鸡,9,火,10,3,1,0,3,0,9
129,168,虎,16,木,3,2,2,0,2,1,6
130,169,猪,7,木,12,2,1,0,1,0,7
131,170,鸡,33,金,10,5,1,1,2,3,3
132,171,羊,47,火,8,3,1,1,3,4,7
133,172,马,36,土,7,4,2,1,3,3,6
134,173,龙,38,木,5,2,2,1,2,3,8
135,174,兔,39,火,4,3,1,1,2,3,9
136,175,鼠,30,水,1,1,2,1,1,3,0
137,176,马,36,土,7,4,2,1,3,3,6
138,177,虎,4,金,3,5,2,0,3,0,4
139,178,兔,27,土,4,4,1,1,2,2,7
140,179,马,24,木,7,2,2,0,1,2,4
141,180,牛,29,水,2,1,1,1,1,2,9
142,181,羊,23,木,8,2,1,0,1,2,3
143,182,鼠,42,金,1,5,2,1,3,4,2
144,183,鸡,33,金,10,5,1,1,2,3,3
145,184,虎,28,土,3,4,2,1,2,2,8
146,185,牛,5,土,2,4,1,0,2,0,5
147,186,狗,8,木,11,2,2,0,1,0,8
148,187,鸡,45,木,10,2,1,1,1,4,5
149,188,兔,15,木,4,2,1,0,3,1,5
150,189,牛,17,火,2,3,1,0,2,1,7
