id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,312,龙,14,水,5,1,2,0,3,1,4
2,313,龙,38,木,5,2,2,1,2,3,8
3,314,羊,23,木,8,2,1,0,1,2,3
4,315,虎,4,金,3,5,2,0,3,0,4
5,316,马,24,木,7,2,2,0,1,2,4
6,317,鼠,18,火,1,3,2,0,1,1,8
7,318,鼠,6,土,1,4,2,0,2,0,6
8,319,鸡,45,木,10,2,1,1,1,4,5
9,320,虎,28,土,3,4,2,1,2,2,8
10,321,羊,23,木,8,2,1,0,1,2,3
11,322,羊,47,火,8,3,1,1,3,4,7
12,323,鸡,9,火,10,3,1,0,3,0,9
13,324,兔,15,木,4,2,1,0,3,1,5
14,325,虎,4,金,3,5,2,0,3,0,4
15,326,猪,19,土,12,4,1,0,1,1,9
16,327,蛇,37,木,6,2,1,1,3,3,7
17,328,兔,3,金,4,5,1,0,3,0,3
18,329,牛,17,火,2,3,1,0,2,1,7
19,330,马,36,土,7,4,2,1,3,3,6
20,331,龙,26,金,5,5,2,1,3,2,6
21,332,龙,26,金,5,5,2,1,3,2,6
22,333,鼠,6,土,1,4,2,0,2,0,6
23,334,猴,46,木,9,2,2,1,1,4,6
24,335,狗,44,水,11,1,2,1,2,4,4
25,336,牛,17,火,2,3,1,0,2,1,7
26,337,鸡,9,火,10,3,1,0,3,0,9
27,338,狗,8,木,11,2,2,0,1,0,8
28,339,马,48,火,7,3,2,1,3,4,8
29,340,虎,16,木,3,2,2,0,2,1,6
30,341,鼠,6,土,1,4,2,0,2,0,6
31,342,虎,4,金,3,5,2,0,3,0,4
32,343,龙,38,木,5,2,2,1,2,3,8
33,344,兔,27,土,4,4,1,1,2,2,7
34,345,马,24,木,7,2,2,0,1,2,4
35,346,兔,3,金,4,5,1,0,3,0,3
36,347,蛇,13,水,6,1,1,0,1,1,3
37,348,虎,16,木,3,2,2,0,2,1,6
38,349,猴,22,水,9,1,2,0,2,2,2
39,350,蛇,49,土,6,4,1,1,2,4,9
40,351,虎,4,金,3,5,2,0,3,0,4
41,352,狗,44,水,11,1,2,1,2,4,4
42,353,蛇,1,火,6,3,1,0,1,0,1
43,354,鼠,30,水,1,1,2,1,1,3,0
44,355,狗,8,木,11,2,2,0,1,0,8
45,356,马,24,木,7,2,2,0,1,2,4
46,357,蛇,49,土,6,4,1,1,2,4,9
47,358,猪,7,木,12,2,1,0,1,0,7
48,359,羊,11,金,8,5,1,0,2,1,1
49,360,牛,41,金,2,5,1,1,3,4,1
50,361,马,24,木,7,2,2,0,1,2,4
51,362,羊,23,木,8,2,1,0,1,2,3
52,363,龙,26,金,5,5,2,1,3,2,6
53,364,马,12,金,7,5,2,0,1,1,2
54,365,龙,26,金,5,5,2,1,3,2,6
55,001,牛,29,水,2,1,1,1,1,2,9
56,002,猴,22,水,9,1,2,0,2,2,2
57,003,鸡,9,火,10,3,1,0,3,0,9
58,004,鸡,45,木,10,2,1,1,1,4,5
59,005,猪,43,水,12,1,1,1,2,4,3
60,006,蛇,13,水,6,1,1,0,1,1,3
61,007,牛,41,金,2,5,1,1,3,4,1
62,008,鸡,21,水,10,1,1,0,2,2,1
63,009,虎,28,土,3,4,2,1,2,2,8
64,010,兔,27,土,4,4,1,1,2,2,7
65,011,羊,11,金,8,5,1,0,2,1,1
66,012,羊,11,金,8,5,1,0,2,1,1
67,013,蛇,1,火,6,3,1,0,1,0,1
68,014,龙,26,金,5,5,2,1,3,2,6
69,015,猪,31,火,12,3,1,1,3,3,1
70,016,鼠,6,土,1,4,2,0,2,0,6
71,017,狗,32,火,11,3,2,1,2,3,2
72,018,兔,39,火,4,3,1,1,2,3,9
73,019,猴,46,木,9,2,2,1,1,4,6
74,020,马,12,金,7,5,2,0,1,1,2
75,021,鼠,42,金,1,5,2,1,3,4,2
76,022,鼠,18,火,1,3,2,0,1,1,8
77,023,羊,47,火,8,3,1,1,3,4,7
78,024,虎,28,土,3,4,2,1,2,2,8
79,025,蛇,37,木,6,2,1,1,3,3,7
80,026,猪,19,土,12,4,1,0,1,1,9
81,027,鸡,45,木,10,2,1,1,1,4,5
82,028,兔,3,金,4,5,1,0,3,0,3
83,029,蛇,1,火,6,3,1,0,1,0,1
84,030,牛,41,金,2,5,1,1,3,4,1
85,031,龙,26,金,5,5,2,1,3,2,6
86,032,鼠,6,土,1,4,2,0,2,0,6
87,033,牛,41,金,2,5,1,1,3,4,1
88,034,猪,19,土,12,4,1,0,1,1,9
89,035,兔,27,土,4,4,1,1,2,2,7
90,036,蛇,1,火,6,3,1,0,1,0,1
91,037,猪,43,水,12,1,1,1,2,4,3
92,038,鼠,42,金,1,5,2,1,3,4,2
93,039,羊,11,金,8,5,1,0,2,1,1
94,040,虎,28,土,3,4,2,1,2,2,8
95,041,马,36,土,7,4,2,1,3,3,6
96,042,虎,16,木,3,2,2,0,2,1,6
97,043,蛇,13,水,6,1,1,0,1,1,3
98,044,猪,19,土,12,4,1,0,1,1,9
99,045,蛇,1,火,6,3,1,0,1,0,1
100,046,兔,3,金,4,5,1,0,3,0,3
101,047,兔,39,火,4,3,1,1,2,3,9
102,048,羊,24,木,8,2,2,0,1,2,4
103,049,马,13,金,7,5,1,0,1,1,3
104,050,猴,23,水,9,1,1,0,1,2,3
105,051,马,1,水,7,1,1,0,1,0,1
106,052,蛇,38,木,6,2,2,1,2,3,8
107,053,龙,15,水,5,1,1,0,3,1,5
108,054,羊,48,火,8,3,2,1,3,4,8
109,055,蛇,14,水,6,1,2,0,3,1,4
110,056,羊,48,火,8,3,2,1,3,4,8
111,057,猴,23,水,9,1,1,0,1,2,3
