id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,271,牛,40,金,2,5,2,1,1,4,0
2,272,猪,30,火,12,3,2,1,1,3,0
3,273,鼠,41,金,1,5,1,1,3,4,1
4,274,龙,49,土,5,4,1,1,2,4,9
5,275,鼠,41,金,1,5,1,1,3,4,1
6,276,鼠,29,水,1,1,1,1,1,2,9
7,277,兔,26,土,4,4,2,1,3,2,6
8,278,狗,7,木,11,2,1,0,1,0,7
9,279,牛,40,金,2,5,2,1,1,4,0
10,280,羊,22,木,8,2,2,0,2,2,2
11,281,狗,43,水,11,1,1,1,2,4,3
12,282,龙,13,水,5,1,1,0,1,1,3
13,283,马,47,火,7,3,1,1,3,4,7
14,284,虎,27,土,3,4,1,1,2,2,7
15,285,猴,21,水,9,1,1,0,2,2,1
16,286,猴,45,木,9,2,1,1,1,4,5
17,287,牛,40,金,2,5,2,1,1,4,0
18,288,兔,26,土,4,4,2,1,3,2,6
19,289,牛,4,土,2,4,2,0,3,0,4
20,290,马,11,金,7,5,1,0,2,1,1
21,291,兔,14,木,4,2,2,0,3,1,4
22,292,鸡,44,木,10,2,2,1,2,4,4
23,293,猪,30,火,12,3,2,1,1,3,0
24,294,蛇,48,土,6,4,2,1,3,4,8
25,295,蛇,24,金,6,5,2,0,1,2,4
26,296,猴,9,火,9,3,1,0,3,0,9
27,297,龙,49,土,5,4,1,1,2,4,9
28,298,鸡,44,木,10,2,2,1,2,4,4
29,299,猴,21,水,9,1,1,0,2,2,1
30,300,羊,46,火,8,3,2,1,1,4,6
31,301,牛,16,火,2,3,2,0,2,1,6
32,302,蛇,24,金,6,5,2,0,1,2,4
33,303,兔,38,火,4,3,2,1,2,3,8
34,304,鼠,17,火,1,3,1,0,2,1,7
35,305,鸡,32,金,10,5,2,1,2,3,2
36,306,鸡,8,火,10,3,2,0,1,0,8
37,307,虎,3,金,3,5,1,0,3,0,3
38,308,羊,22,木,8,2,2,0,2,2,2
39,309,猴,9,火,9,3,1,0,3,0,9
40,310,牛,4,土,2,4,2,0,3,0,4
41,311,猴,21,水,9,1,1,0,2,2,1
42,312,蛇,48,土,6,4,2,1,3,4,8
43,313,羊,46,火,8,3,2,1,1,4,6
44,314,猪,18,土,12,4,2,0,1,1,8
45,315,马,35,土,7,4,1,1,1,3,5
46,316,鼠,5,土,1,4,1,0,2,0,5
47,317,龙,13,水,5,1,1,0,1,1,3
48,318,鸡,44,木,10,2,2,1,2,4,4
49,319,鼠,41,金,1,5,1,1,3,4,1
50,320,蛇,12,水,6,1,2,0,1,1,2
51,321,蛇,36,木,6,2,2,1,3,3,6
52,322,虎,27,土,3,4,1,1,2,2,7
53,323,虎,39,火,3,3,1,1,2,3,9
54,324,龙,1,火,5,3,1,0,1,0,1
55,325,牛,28,水,2,1,2,1,2,2,8
56,326,狗,19,土,11,4,1,0,1,1,9
57,327,鼠,41,金,1,5,1,1,3,4,1
58,328,鸡,20,水,10,1,2,0,3,2,0
59,329,兔,14,木,4,2,2,0,3,1,4
60,330,马,11,金,7,5,1,0,2,1,1
61,331,猪,6,木,12,2,2,0,2,0,6
62,332,鸡,32,金,10,5,2,1,2,3,2
63,333,牛,4,土,2,4,2,0,3,0,4
64,334,羊,46,火,8,3,2,1,1,4,6
65,335,羊,34,土,8,4,2,1,1,3,4
66,336,鼠,5,土,1,4,1,0,2,0,5
67,337,蛇,48,土,6,4,2,1,3,4,8
68,338,牛,40,金,2,5,2,1,1,4,0
69,339,兔,38,火,4,3,2,1,2,3,8
70,340,马,47,火,7,3,1,1,3,4,7
71,341,猪,18,土,12,4,2,0,1,1,8
72,342,龙,49,土,5,4,1,1,2,4,9
73,343,猴,45,木,9,2,1,1,1,4,5
74,344,兔,2,金,4,5,2,0,1,0,2
75,345,羊,46,火,8,3,2,1,1,4,6
76,346,鼠,41,金,1,5,1,1,3,4,1
77,347,牛,28,水,2,1,2,1,2,2,8
78,348,鼠,17,火,1,3,1,0,2,1,7
79,349,龙,1,火,5,3,1,0,1,0,1
80,350,牛,4,土,2,4,2,0,3,0,4
81,351,虎,27,土,3,4,1,1,2,2,7
82,352,羊,10,金,8,5,2,0,3,1,0
