id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,228,兔,15,木,4,2,1,0,3,1,5
2,229,龙,2,火,5,3,2,0,1,0,2
3,230,兔,39,火,4,3,1,1,2,3,9
4,231,龙,38,木,5,2,2,1,2,3,8
5,232,鼠,42,金,1,5,2,1,3,4,2
6,233,蛇,37,木,6,2,1,1,3,3,7
7,234,蛇,13,水,6,1,1,0,1,1,3
8,235,鼠,42,金,1,5,2,1,3,4,2
9,236,兔,39,火,4,3,1,1,2,3,9
10,237,龙,2,火,5,3,2,0,1,0,2
11,238,猴,46,木,9,2,2,1,1,4,6
12,239,虎,4,金,3,5,2,0,3,0,4
13,240,虎,28,土,3,4,2,1,2,2,8
14,241,蛇,1,火,6,3,1,0,1,0,1
15,242,猴,34,金,9,5,2,1,1,3,4
16,243,狗,8,木,11,2,2,0,1,0,8
17,244,马,24,木,7,2,2,0,1,2,4
18,245,狗,44,水,11,1,2,1,2,4,4
19,246,鼠,6,土,1,4,2,0,2,0,6
20,247,蛇,25,金,6,5,1,1,3,2,5
21,248,马,12,金,7,5,2,0,1,1,2
22,249,龙,2,火,5,3,2,0,1,0,2
23,250,马,12,金,7,5,2,0,1,1,2
24,251,羊,35,土,8,4,1,1,1,3,5
25,252,羊,23,木,8,2,1,0,1,2,3
26,253,鸡,33,金,10,5,1,1,2,3,3
27,254,牛,17,火,2,3,1,0,2,1,7
28,255,鼠,42,金,1,5,2,1,3,4,2
29,256,马,48,火,7,3,2,1,3,4,8
30,257,虎,28,土,3,4,2,1,2,2,8
31,258,龙,38,木,5,2,2,1,2,3,8
32,259,羊,47,火,8,3,1,1,3,4,7
33,260,兔,3,金,4,5,1,0,3,0,3
34,261,鸡,33,金,10,5,1,1,2,3,3
35,262,狗,44,水,11,1,2,1,2,4,4
36,263,龙,38,木,5,2,2,1,2,3,8
37,264,猪,43,水,12,1,1,1,2,4,3
38,265,猴,10,火,9,3,2,0,3,1,0
39,266,牛,41,金,2,5,1,1,3,4,1
40,267,牛,29,水,2,1,1,1,1,2,9
41,268,猴,10,火,9,3,2,0,3,1,0
42,269,猪,31,火,12,3,1,1,3,3,1
43,270,羊,35,土,8,4,1,1,1,3,5
44,271,鼠,6,土,1,4,2,0,2,0,6
45,272,马,36,土,7,4,2,1,3,3,6
46,273,虎,4,金,3,5,2,0,3,0,4
47,274,狗,44,水,11,1,2,1,2,4,4
48,275,鸡,45,木,10,2,1,1,1,4,5
49,276,鸡,9,火,10,3,1,0,3,0,9
50,277,虎,16,木,3,2,2,0,2,1,6
51,278,虎,28,土,3,4,2,1,2,2,8
52,279,兔,27,土,4,4,1,1,2,2,7
53,280,鼠,42,金,1,5,2,1,3,4,2
54,281,羊,47,火,8,3,1,1,3,4,7
55,282,牛,41,金,2,5,1,1,3,4,1
56,283,鸡,45,木,10,2,1,1,1,4,5
57,284,牛,41,金,2,5,1,1,3,4,1
58,285,马,24,木,7,2,2,0,1,2,4
59,286,兔,3,金,4,5,1,0,3,0,3
60,287,猴,34,金,9,5,2,1,1,3,4
61,288,龙,14,水,5,1,2,0,3,1,4
62,289,鼠,42,金,1,5,2,1,3,4,2
63,290,猪,19,土,12,4,1,0,1,1,9
64,291,狗,44,水,11,1,2,1,2,4,4
65,292,龙,2,火,5,3,2,0,1,0,2
66,293,羊,47,火,8,3,1,1,3,4,7
67,294,鼠,18,火,1,3,2,0,1,1,8
68,295,牛,5,土,2,4,1,0,2,0,5
69,296,猴,22,水,9,1,2,0,2,2,2
70,297,狗,44,水,11,1,2,1,2,4,4
71,298,羊,23,木,8,2,1,0,1,2,3
72,299,蛇,49,土,6,4,1,1,2,4,9
73,300,虎,40,火,3,3,2,1,1,4,0
74,301,牛,5,土,2,4,1,0,2,0,5
75,302,猴,22,水,9,1,2,0,2,2,2
76,303,兔,15,木,4,2,1,0,3,1,5
77,304,马,48,火,7,3,2,1,3,4,8
78,305,鼠,42,金,1,5,2,1,3,4,2
79,306,牛,17,火,2,3,1,0,2,1,7
80,307,狗,20,土,11,4,2,0,3,2,0
81,308,兔,39,火,4,3,1,1,2,3,9
82,309,鼠,6,土,1,4,2,0,2,0,6
83,310,虎,16,木,3,2,2,0,2,1,6
84,311,蛇,37,木,6,2,1,1,3,3,7
85,312,龙,14,水,5,1,2,0,3,1,4
86,313,龙,38,木,5,2,2,1,2,3,8
87,314,羊,23,木,8,2,1,0,1,2,3
88,315,虎,4,金,3,5,2,0,3,0,4
89,316,马,24,木,7,2,2,0,1,2,4
90,317,鼠,18,火,1,3,2,0,1,1,8
91,318,鼠,6,土,1,4,2,0,2,0,6
92,319,鸡,45,木,10,2,1,1,1,4,5
93,320,虎,28,土,3,4,2,1,2,2,8
