id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,110,牛,30,水,2,1,2,1,1,3,0
2,111,马,1,水,7,1,1,0,1,0,1
3,112,狗,9,木,11,2,1,0,3,0,9
4,113,蛇,2,火,6,3,2,0,1,0,2
5,114,牛,30,水,2,1,2,1,1,3,0
6,115,兔,4,金,4,5,2,0,3,0,4
7,116,鸡,22,水,10,1,2,0,2,2,2
8,117,兔,16,木,4,2,2,0,2,1,6
9,118,猪,8,木,12,2,2,0,1,0,8
10,119,猴,11,火,9,3,1,0,2,1,1
11,120,牛,6,土,2,4,2,0,2,0,6
12,121,猪,44,水,12,1,2,1,2,4,4
13,122,马,1,水,7,1,1,0,1,0,1
14,123,鸡,46,木,10,2,2,1,1,4,6
15,124,龙,39,木,5,2,1,1,2,3,9
16,125,鼠,31,水,1,1,1,1,3,3,1
17,126,马,49,火,7,3,1,1,2,4,9
18,127,狗,45,水,11,1,1,1,1,4,5
19,128,马,37,土,7,4,1,1,3,3,7
20,129,虎,41,火,3,3,1,1,3,4,1
21,130,虎,29,土,3,4,1,1,1,2,9
22,131,鼠,7,土,1,4,1,0,1,0,7
23,132,牛,30,水,2,1,2,1,1,3,0
24,133,鼠,7,土,1,4,1,0,1,0,7
25,134,马,37,土,7,4,1,1,3,3,7
26,135,牛,30,水,2,1,2,1,1,3,0
27,136,羊,48,火,8,3,2,1,3,4,8
28,137,蛇,26,金,6,5,2,1,3,2,6
29,138,马,49,火,7,3,1,1,2,4,9
30,139,羊,24,木,8,2,2,0,1,2,4
31,140,兔,16,木,4,2,2,0,2,1,6
32,141,狗,33,火,11,3,1,1,2,3,3
33,142,猴,23,水,9,1,1,0,1,2,3
34,143,猪,44,水,12,1,2,1,2,4,4
35,144,鼠,43,金,1,5,1,1,2,4,3
36,145,虎,5,金,3,5,1,0,2,0,5
37,146,牛,42,金,2,5,2,1,3,4,2
38,147,马,13,金,7,5,1,0,1,1,3
39,148,羊,48,火,8,3,2,1,3,4,8
40,149,龙,27,金,5,5,1,1,2,2,7
41,150,狗,9,木,11,2,1,0,3,0,9
42,151,鼠,31,水,1,1,1,1,3,3,1
43,152,狗,45,水,11,1,1,1,1,4,5
44,153,虎,41,火,3,3,1,1,3,4,1
45,154,虎,41,火,3,3,1,1,3,4,1
46,155,鼠,7,土,1,4,1,0,1,0,7
47,156,马,1,水,7,1,1,0,1,0,1
48,157,兔,40,火,4,3,2,1,1,4,0
49,158,兔,16,木,4,2,2,0,2,1,6
50,159,龙,39,木,5,2,1,1,2,3,9
51,160,蛇,2,火,6,3,2,0,1,0,2
52,161,猪,8,木,12,2,2,0,1,0,8
53,162,猪,32,火,12,3,2,1,2,3,2
54,163,马,37,土,7,4,1,1,3,3,7
55,164,狗,21,土,11,4,1,0,2,2,1
56,165,龙,3,火,5,3,1,0,3,0,3
57,166,牛,6,土,2,4,2,0,2,0,6
58,167,鼠,19,火,1,3,1,0,1,1,9
59,168,龙,15,水,5,1,1,0,3,1,5
60,169,羊,24,木,8,2,2,0,1,2,4
61,170,龙,3,火,5,3,1,0,3,0,3
62,171,兔,28,土,4,4,2,1,2,2,8
63,172,猪,44,水,12,1,2,1,2,4,4
64,173,蛇,26,金,6,5,2,1,3,2,6
65,174,虎,41,火,3,3,1,1,3,4,1
66,175,蛇,26,金,6,5,2,1,3,2,6
67,176,鸡,10,火,10,3,2,0,3,1,0
68,177,蛇,14,水,6,1,2,0,3,1,4
69,178,牛,18,火,2,3,2,0,1,1,8
70,179,龙,15,水,5,1,1,0,3,1,5
71,180,狗,21,土,11,4,1,0,2,2,1
72,181,鼠,19,火,1,3,1,0,1,1,9
73,182,虎,41,火,3,3,1,1,3,4,1
74,183,羊,24,木,8,2,2,0,1,2,4
75,184,马,1,水,7,1,1,0,1,0,1
76,185,羊,36,土,8,4,2,1,3,3,6
77,186,猴,23,水,9,1,1,0,1,2,3
78,187,马,1,水,7,1,1,0,1,0,1
79,188,兔,16,木,4,2,2,0,2,1,6
80,189,龙,15,水,5,1,1,0,3,1,5
81,190,兔,16,木,4,2,2,0,2,1,6
82,191,虎,29,土,3,4,1,1,1,2,9
83,192,马,25,木,7,2,1,1,3,2,5
84,193,狗,9,木,11,2,1,0,3,0,9
85,194,蛇,26,金,6,5,2,1,3,2,6
86,195,马,25,木,7,2,1,1,3,2,5
87,196,龙,39,木,5,2,1,1,2,3,9
88,197,猪,8,木,12,2,2,0,1,0,8
89,198,鼠,7,土,1,4,1,0,1,0,7
90,199,羊,36,土,8,4,2,1,3,3,6
91,200,龙,39,木,5,2,1,1,2,3,9
92,201,猪,32,火,12,3,2,1,2,3,2
