id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,227,鸡,20,水,10,1,2,0,3,2,0
2,228,龙,37,木,5,2,1,1,3,3,7
3,229,鼠,5,土,1,4,1,0,2,0,5
4,230,龙,49,土,5,4,1,1,2,4,9
5,231,鼠,17,火,1,3,1,0,2,1,7
6,232,兔,2,金,4,5,2,0,1,0,2
7,233,马,23,木,7,2,1,0,1,2,3
8,234,狗,7,木,11,2,1,0,1,0,7
9,235,蛇,24,金,6,5,2,0,1,2,4
10,236,虎,3,金,3,5,1,0,3,0,3
11,237,猪,6,木,12,2,2,0,2,0,6
12,238,猪,18,土,12,4,2,0,1,1,8
13,239,狗,31,火,11,3,1,1,3,3,1
14,240,蛇,24,金,6,5,2,0,1,2,4
15,241,牛,4,土,2,4,2,0,3,0,4
16,242,猪,30,火,12,3,2,1,1,3,0
17,243,龙,1,火,5,3,1,0,1,0,1
18,244,虎,3,金,3,5,1,0,3,0,3
19,245,鼠,17,火,1,3,1,0,2,1,7
20,246,虎,15,木,3,2,1,0,3,1,5
21,247,狗,31,火,11,3,1,1,3,3,1
22,248,马,11,金,7,5,1,0,2,1,1
23,249,鸡,32,金,10,5,2,1,2,3,2
24,250,蛇,24,金,6,5,2,0,1,2,4
25,251,兔,14,木,4,2,2,0,3,1,4
26,252,蛇,36,木,6,2,2,1,3,3,6
27,253,马,47,火,7,3,1,1,3,4,7
28,254,虎,27,土,3,4,1,1,2,2,7
29,255,猪,30,火,12,3,2,1,1,3,0
30,256,虎,39,火,3,3,1,1,2,3,9
31,257,鸡,8,火,10,3,2,0,1,0,8
32,258,牛,40,金,2,5,2,1,1,4,0
33,259,鼠,29,水,1,1,1,1,1,2,9
34,260,牛,40,金,2,5,2,1,1,4,0
35,261,龙,1,火,5,3,1,0,1,0,1
36,262,鸡,44,木,10,2,2,1,2,4,4
37,263,龙,13,水,5,1,1,0,1,1,3
38,264,猪,30,火,12,3,2,1,1,3,0
39,265,牛,16,火,2,3,2,0,2,1,6
40,266,虎,27,土,3,4,1,1,2,2,7
41,267,蛇,12,水,6,1,2,0,1,1,2
42,268,羊,22,木,8,2,2,0,2,2,2
43,269,马,11,金,7,5,1,0,2,1,1
