id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,349,猴,22,水,9,1,2,0,2,2,2
2,350,蛇,49,土,6,4,1,1,2,4,9
3,351,虎,4,金,3,5,2,0,3,0,4
4,352,狗,44,水,11,1,2,1,2,4,4
5,353,蛇,1,火,6,3,1,0,1,0,1
6,354,鼠,30,水,1,1,2,1,1,3,0
7,355,狗,8,木,11,2,2,0,1,0,8
8,356,马,24,木,7,2,2,0,1,2,4
9,357,蛇,49,土,6,4,1,1,2,4,9
10,358,猪,7,木,12,2,1,0,1,0,7
11,359,羊,11,金,8,5,1,0,2,1,1
12,360,牛,41,金,2,5,1,1,3,4,1
13,361,马,24,木,7,2,2,0,1,2,4
14,362,羊,23,木,8,2,1,0,1,2,3
15,363,龙,26,金,5,5,2,1,3,2,6
16,364,马,12,金,7,5,2,0,1,1,2
17,365,龙,26,金,5,5,2,1,3,2,6
18,001,牛,29,水,2,1,1,1,1,2,9
19,002,猴,22,水,9,1,2,0,2,2,2
20,003,鸡,9,火,10,3,1,0,3,0,9
21,004,鸡,45,木,10,2,1,1,1,4,5
22,005,猪,43,水,12,1,1,1,2,4,3
23,006,蛇,13,水,6,1,1,0,1,1,3
24,007,牛,41,金,2,5,1,1,3,4,1
25,008,鸡,21,水,10,1,1,0,2,2,1
26,009,虎,28,土,3,4,2,1,2,2,8
27,010,兔,27,土,4,4,1,1,2,2,7
28,011,羊,11,金,8,5,1,0,2,1,1
29,012,羊,11,金,8,5,1,0,2,1,1
30,013,蛇,1,火,6,3,1,0,1,0,1
31,014,龙,26,金,5,5,2,1,3,2,6
32,015,猪,31,火,12,3,1,1,3,3,1
33,016,鼠,6,土,1,4,2,0,2,0,6
34,017,狗,32,火,11,3,2,1,2,3,2
35,018,兔,39,火,4,3,1,1,2,3,9
36,019,猴,46,木,9,2,2,1,1,4,6
37,020,马,12,金,7,5,2,0,1,1,2
38,021,鼠,42,金,1,5,2,1,3,4,2
39,022,鼠,18,火,1,3,2,0,1,1,8
40,023,羊,47,火,8,3,1,1,3,4,7
41,024,虎,28,土,3,4,2,1,2,2,8
42,025,蛇,37,木,6,2,1,1,3,3,7
43,026,猪,19,土,12,4,1,0,1,1,9
44,027,鸡,45,木,10,2,1,1,1,4,5
45,028,兔,3,金,4,5,1,0,3,0,3
46,029,蛇,1,火,6,3,1,0,1,0,1
47,030,牛,41,金,2,5,1,1,3,4,1
48,031,龙,26,金,5,5,2,1,3,2,6
49,032,鼠,6,土,1,4,2,0,2,0,6
50,033,牛,41,金,2,5,1,1,3,4,1
51,034,猪,19,土,12,4,1,0,1,1,9
52,035,兔,27,土,4,4,1,1,2,2,7
53,036,蛇,1,火,6,3,1,0,1,0,1
54,037,猪,43,水,12,1,1,1,2,4,3
55,038,鼠,42,金,1,5,2,1,3,4,2
56,039,羊,11,金,8,5,1,0,2,1,1
57,040,虎,28,土,3,4,2,1,2,2,8
58,041,马,36,土,7,4,2,1,3,3,6
59,042,虎,16,木,3,2,2,0,2,1,6
60,043,蛇,13,水,6,1,1,0,1,1,3
61,044,猪,19,土,12,4,1,0,1,1,9
62,045,蛇,1,火,6,3,1,0,1,0,1
63,046,兔,3,金,4,5,1,0,3,0,3
64,047,兔,39,火,4,3,1,1,2,3,9
65,048,羊,24,木,8,2,2,0,1,2,4
66,049,马,13,金,7,5,1,0,1,1,3
67,050,猴,23,水,9,1,1,0,1,2,3
68,051,马,1,水,7,1,1,0,1,0,1
69,052,蛇,38,木,6,2,2,1,2,3,8
70,053,龙,15,水,5,1,1,0,3,1,5
71,054,羊,48,火,8,3,2,1,3,4,8
72,055,蛇,14,水,6,1,2,0,3,1,4
73,056,羊,48,火,8,3,2,1,3,4,8
74,057,猴,23,水,9,1,1,0,1,2,3
75,058,鼠,31,水,1,1,1,1,3,3,1
76,059,鸡,10,火,10,3,2,0,3,1,0
77,060,狗,9,木,11,2,1,0,3,0,9
78,061,虎,29,土,3,4,1,1,1,2,9
79,062,羊,24,木,8,2,2,0,1,2,4
80,063,兔,28,土,4,4,2,1,2,2,8
81,064,牛,18,火,2,3,2,0,1,1,8
82,065,虎,5,金,3,5,1,0,2,0,5
83,066,马,37,土,7,4,1,1,3,3,7
84,067,虎,5,金,3,5,1,0,2,0,5
85,068,猴,23,水,9,1,1,0,1,2,3
86,069,羊,24,木,8,2,2,0,1,2,4
87,070,马,25,木,7,2,1,1,3,2,5
88,071,羊,48,火,8,3,2,1,3,4,8
89,072,鸡,46,木,10,2,2,1,1,4,6
90,073,鸡,34,金,10,5,2,1,1,3,4
91,074,鸡,10,火,10,3,2,0,3,1,0
92,075,狗,33,火,11,3,1,1,2,3,3
93,076,蛇,2,火,6,3,2,0,1,0,2
94,077,虎,29,土,3,4,1,1,1,2,9
95,078,鸡,46,木,10,2,2,1,1,4,6
96,079,猴,35,金,9,5,1,1,1,3,5
97,080,龙,3,火,5,3,1,0,3,0,3
98,081,虎,17,木,3,2,1,0,2,1,7
99,082,龙,27,金,5,5,1,1,2,2,7
100,083,虎,5,金,3,5,1,0,2,0,5
101,084,兔,16,木,4,2,2,0,2,1,6
102,085,鼠,19,火,1,3,1,0,1,1,9
103,086,羊,12,金,8,5,2,0,1,1,2
104,087,蛇,26,金,6,5,2,1,3,2,6
105,088,龙,27,金,5,5,1,1,2,2,7
106,089,马,49,火,7,3,1,1,2,4,9
107,090,羊,36,土,8,4,2,1,3,3,6
108,091,马,37,土,7,4,1,1,3,3,7
109,092,牛,6,土,2,4,2,0,2,0,6
110,093,兔,40,火,4,3,2,1,1,4,0
111,094,虎,17,木,3,2,1,0,2,1,7
112,095,猴,35,金,9,5,1,1,1,3,5
113,096,鼠,43,金,1,5,1,1,2,4,3
114,097,猴,11,火,9,3,1,0,2,1,1
115,098,虎,17,木,3,2,1,0,2,1,7
116,099,羊,12,金,8,5,2,0,1,1,2
117,100,狗,33,火,11,3,1,1,2,3,3
118,101,龙,39,木,5,2,1,1,2,3,9
119,102,猪,20,土,12,4,2,0,3,2,0
