id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,360,牛,41,金,2,5,1,1,3,4,1
2,361,马,24,木,7,2,2,0,1,2,4
3,362,羊,23,木,8,2,1,0,1,2,3
4,363,龙,26,金,5,5,2,1,3,2,6
5,364,马,12,金,7,5,2,0,1,1,2
6,365,龙,26,金,5,5,2,1,3,2,6
7,001,牛,29,水,2,1,1,1,1,2,9
8,002,猴,22,水,9,1,2,0,2,2,2
9,003,鸡,9,火,10,3,1,0,3,0,9
10,004,鸡,45,木,10,2,1,1,1,4,5
11,005,猪,43,水,12,1,1,1,2,4,3
12,006,蛇,13,水,6,1,1,0,1,1,3
13,007,牛,41,金,2,5,1,1,3,4,1
14,008,鸡,21,水,10,1,1,0,2,2,1
15,009,虎,28,土,3,4,2,1,2,2,8
16,010,兔,27,土,4,4,1,1,2,2,7
17,011,羊,11,金,8,5,1,0,2,1,1
18,012,羊,11,金,8,5,1,0,2,1,1
19,013,蛇,1,火,6,3,1,0,1,0,1
20,014,龙,26,金,5,5,2,1,3,2,6
21,015,猪,31,火,12,3,1,1,3,3,1
22,016,鼠,6,土,1,4,2,0,2,0,6
23,017,狗,32,火,11,3,2,1,2,3,2
24,018,兔,39,火,4,3,1,1,2,3,9
25,019,猴,46,木,9,2,2,1,1,4,6
26,020,马,12,金,7,5,2,0,1,1,2
27,021,鼠,42,金,1,5,2,1,3,4,2
28,022,鼠,18,火,1,3,2,0,1,1,8
29,023,羊,47,火,8,3,1,1,3,4,7
30,024,虎,28,土,3,4,2,1,2,2,8
31,025,蛇,37,木,6,2,1,1,3,3,7
32,026,猪,19,土,12,4,1,0,1,1,9
33,027,鸡,45,木,10,2,1,1,1,4,5
34,028,兔,3,金,4,5,1,0,3,0,3
35,029,蛇,1,火,6,3,1,0,1,0,1
36,030,牛,41,金,2,5,1,1,3,4,1
37,031,龙,26,金,5,5,2,1,3,2,6
38,032,鼠,6,土,1,4,2,0,2,0,6
39,033,牛,41,金,2,5,1,1,3,4,1
40,034,猪,19,土,12,4,1,0,1,1,9
41,035,兔,27,土,4,4,1,1,2,2,7
42,036,蛇,1,火,6,3,1,0,1,0,1
43,037,猪,43,水,12,1,1,1,2,4,3
44,038,鼠,42,金,1,5,2,1,3,4,2
45,039,羊,11,金,8,5,1,0,2,1,1
46,040,虎,28,土,3,4,2,1,2,2,8
47,041,马,36,土,7,4,2,1,3,3,6
48,042,虎,16,木,3,2,2,0,2,1,6
49,043,蛇,13,水,6,1,1,0,1,1,3
50,044,猪,19,土,12,4,1,0,1,1,9
51,045,蛇,1,火,6,3,1,0,1,0,1
52,046,兔,3,金,4,5,1,0,3,0,3
53,047,兔,39,火,4,3,1,1,2,3,9
54,048,羊,24,木,8,2,2,0,1,2,4
55,049,马,13,金,7,5,1,0,1,1,3
56,050,猴,23,水,9,1,1,0,1,2,3
57,051,马,1,水,7,1,1,0,1,0,1
58,052,蛇,38,木,6,2,2,1,2,3,8
59,053,龙,15,水,5,1,1,0,3,1,5
60,054,羊,48,火,8,3,2,1,3,4,8
61,055,蛇,14,水,6,1,2,0,3,1,4
62,056,羊,48,火,8,3,2,1,3,4,8
63,057,猴,23,水,9,1,1,0,1,2,3
64,058,鼠,31,水,1,1,1,1,3,3,1
65,059,鸡,10,火,10,3,2,0,3,1,0
66,060,狗,9,木,11,2,1,0,3,0,9
67,061,虎,29,土,3,4,1,1,1,2,9
68,062,羊,24,木,8,2,2,0,1,2,4
69,063,兔,28,土,4,4,2,1,2,2,8
70,064,牛,18,火,2,3,2,0,1,1,8
71,065,虎,5,金,3,5,1,0,2,0,5
72,066,马,37,土,7,4,1,1,3,3,7
73,067,虎,5,金,3,5,1,0,2,0,5
74,068,猴,23,水,9,1,1,0,1,2,3
75,069,羊,24,木,8,2,2,0,1,2,4
76,070,马,25,木,7,2,1,1,3,2,5
77,071,羊,48,火,8,3,2,1,3,4,8
78,072,鸡,46,木,10,2,2,1,1,4,6
79,073,鸡,34,金,10,5,2,1,1,3,4
80,074,鸡,10,火,10,3,2,0,3,1,0
81,075,狗,33,火,11,3,1,1,2,3,3
82,076,蛇,2,火,6,3,2,0,1,0,2
83,077,虎,29,土,3,4,1,1,1,2,9
84,078,鸡,46,木,10,2,2,1,1,4,6
85,079,猴,35,金,9,5,1,1,1,3,5
86,080,龙,3,火,5,3,1,0,3,0,3
87,081,虎,17,木,3,2,1,0,2,1,7
