id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,198,猪,43,水,12,1,1,1,2,4,3
2,199,猴,10,火,9,3,2,0,3,1,0
3,200,羊,47,火,8,3,1,1,3,4,7
4,201,羊,47,火,8,3,1,1,3,4,7
5,202,狗,20,土,11,4,2,0,3,2,0
6,203,鼠,18,火,1,3,2,0,1,1,8
7,204,鼠,30,水,1,1,2,1,1,3,0
8,205,蛇,1,火,6,3,1,0,1,0,1
9,206,猴,10,火,9,3,2,0,3,1,0
10,207,马,24,木,7,2,2,0,1,2,4
11,208,鸡,9,火,10,3,1,0,3,0,9
12,209,蛇,13,水,6,1,1,0,1,1,3
13,210,兔,15,木,4,2,1,0,3,1,5
14,211,龙,2,火,5,3,2,0,1,0,2
15,212,鼠,18,火,1,3,2,0,1,1,8
16,213,羊,11,金,8,5,1,0,2,1,1
17,214,兔,15,木,4,2,1,0,3,1,5
18,215,鸡,21,水,10,1,1,0,2,2,1
19,216,羊,23,木,8,2,1,0,1,2,3
20,217,猴,46,木,9,2,2,1,1,4,6
21,218,羊,23,木,8,2,1,0,1,2,3
22,219,鸡,9,火,10,3,1,0,3,0,9
23,220,狗,8,木,11,2,2,0,1,0,8
24,221,狗,8,木,11,2,2,0,1,0,8
25,222,猪,43,水,12,1,1,1,2,4,3
26,223,蛇,25,金,6,5,1,1,3,2,5
27,224,虎,16,木,3,2,2,0,2,1,6
28,225,狗,32,火,11,3,2,1,2,3,2
29,226,猪,31,火,12,3,1,1,3,3,1
30,227,虎,40,火,3,3,2,1,1,4,0
31,228,兔,15,木,4,2,1,0,3,1,5
32,229,龙,2,火,5,3,2,0,1,0,2
33,230,兔,39,火,4,3,1,1,2,3,9
34,231,龙,38,木,5,2,2,1,2,3,8
35,232,鼠,42,金,1,5,2,1,3,4,2
36,233,蛇,37,木,6,2,1,1,3,3,7
37,234,蛇,13,水,6,1,1,0,1,1,3
38,235,鼠,42,金,1,5,2,1,3,4,2
39,236,兔,39,火,4,3,1,1,2,3,9
40,237,龙,2,火,5,3,2,0,1,0,2
41,238,猴,46,木,9,2,2,1,1,4,6
42,239,虎,4,金,3,5,2,0,3,0,4
43,240,虎,28,土,3,4,2,1,2,2,8
44,241,蛇,1,火,6,3,1,0,1,0,1
45,242,猴,34,金,9,5,2,1,1,3,4
46,243,狗,8,木,11,2,2,0,1,0,8
47,244,马,24,木,7,2,2,0,1,2,4
48,245,狗,44,水,11,1,2,1,2,4,4
49,246,鼠,6,土,1,4,2,0,2,0,6
50,247,蛇,25,金,6,5,1,1,3,2,5
51,248,马,12,金,7,5,2,0,1,1,2
52,249,龙,2,火,5,3,2,0,1,0,2
53,250,马,12,金,7,5,2,0,1,1,2
54,251,羊,35,土,8,4,1,1,1,3,5
55,252,羊,23,木,8,2,1,0,1,2,3
56,253,鸡,33,金,10,5,1,1,2,3,3
57,254,牛,17,火,2,3,1,0,2,1,7
58,255,鼠,42,金,1,5,2,1,3,4,2
59,256,马,48,火,7,3,2,1,3,4,8
60,257,虎,28,土,3,4,2,1,2,2,8
61,258,龙,38,木,5,2,2,1,2,3,8
62,259,羊,47,火,8,3,1,1,3,4,7
63,260,兔,3,金,4,5,1,0,3,0,3
64,261,鸡,33,金,10,5,1,1,2,3,3
65,262,狗,44,水,11,1,2,1,2,4,4
66,263,龙,38,木,5,2,2,1,2,3,8
67,264,猪,43,水,12,1,1,1,2,4,3
68,265,猴,10,火,9,3,2,0,3,1,0
69,266,牛,41,金,2,5,1,1,3,4,1
70,267,牛,29,水,2,1,1,1,1,2,9
71,268,猴,10,火,9,3,2,0,3,1,0
72,269,猪,31,火,12,3,1,1,3,3,1
73,270,羊,35,土,8,4,1,1,1,3,5
74,271,鼠,6,土,1,4,2,0,2,0,6
75,272,马,36,土,7,4,2,1,3,3,6
76,273,虎,4,金,3,5,2,0,3,0,4
77,274,狗,44,水,11,1,2,1,2,4,4
78,275,鸡,45,木,10,2,1,1,1,4,5
79,276,鸡,9,火,10,3,1,0,3,0,9
80,277,虎,16,木,3,2,2,0,2,1,6
81,278,虎,28,土,3,4,2,1,2,2,8
82,279,兔,27,土,4,4,1,1,2,2,7
83,280,鼠,42,金,1,5,2,1,3,4,2
84,281,羊,47,火,8,3,1,1,3,4,7
85,282,牛,41,金,2,5,1,1,3,4,1
86,283,鸡,45,木,10,2,1,1,1,4,5
87,284,牛,41,金,2,5,1,1,3,4,1
88,285,马,24,木,7,2,2,0,1,2,4
89,286,兔,3,金,4,5,1,0,3,0,3
