id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,009,虎,28,土,3,4,2,1,2,2,8
2,010,兔,27,土,4,4,1,1,2,2,7
3,011,羊,11,金,8,5,1,0,2,1,1
4,012,羊,11,金,8,5,1,0,2,1,1
5,013,蛇,1,火,6,3,1,0,1,0,1
6,014,龙,26,金,5,5,2,1,3,2,6
7,015,猪,31,火,12,3,1,1,3,3,1
8,016,鼠,6,土,1,4,2,0,2,0,6
9,017,狗,32,火,11,3,2,1,2,3,2
10,018,兔,39,火,4,3,1,1,2,3,9
11,019,猴,46,木,9,2,2,1,1,4,6
12,020,马,12,金,7,5,2,0,1,1,2
13,021,鼠,42,金,1,5,2,1,3,4,2
14,022,鼠,18,火,1,3,2,0,1,1,8
15,023,羊,47,火,8,3,1,1,3,4,7
16,024,虎,28,土,3,4,2,1,2,2,8
17,025,蛇,37,木,6,2,1,1,3,3,7
18,026,猪,19,土,12,4,1,0,1,1,9
19,027,鸡,45,木,10,2,1,1,1,4,5
20,028,兔,3,金,4,5,1,0,3,0,3
21,029,蛇,1,火,6,3,1,0,1,0,1
22,030,牛,41,金,2,5,1,1,3,4,1
23,031,龙,26,金,5,5,2,1,3,2,6
24,032,鼠,6,土,1,4,2,0,2,0,6
25,033,牛,41,金,2,5,1,1,3,4,1
26,034,猪,19,土,12,4,1,0,1,1,9
27,035,兔,27,土,4,4,1,1,2,2,7
28,036,蛇,1,火,6,3,1,0,1,0,1
29,037,猪,43,水,12,1,1,1,2,4,3
30,038,鼠,42,金,1,5,2,1,3,4,2
31,039,羊,11,金,8,5,1,0,2,1,1
32,040,虎,28,土,3,4,2,1,2,2,8
33,041,马,36,土,7,4,2,1,3,3,6
34,042,虎,16,木,3,2,2,0,2,1,6
35,043,蛇,13,水,6,1,1,0,1,1,3
36,044,猪,19,土,12,4,1,0,1,1,9
37,045,蛇,1,火,6,3,1,0,1,0,1
38,046,兔,3,金,4,5,1,0,3,0,3
39,047,兔,39,火,4,3,1,1,2,3,9
40,048,羊,24,木,8,2,2,0,1,2,4
41,049,马,13,金,7,5,1,0,1,1,3
42,050,猴,23,水,9,1,1,0,1,2,3
43,051,马,1,水,7,1,1,0,1,0,1
44,052,蛇,38,木,6,2,2,1,2,3,8
45,053,龙,15,水,5,1,1,0,3,1,5
46,054,羊,48,火,8,3,2,1,3,4,8
47,055,蛇,14,水,6,1,2,0,3,1,4
48,056,羊,48,火,8,3,2,1,3,4,8
49,057,猴,23,水,9,1,1,0,1,2,3
50,058,鼠,31,水,1,1,1,1,3,3,1
51,059,鸡,10,火,10,3,2,0,3,1,0
52,060,狗,9,木,11,2,1,0,3,0,9
53,061,虎,29,土,3,4,1,1,1,2,9
54,062,羊,24,木,8,2,2,0,1,2,4
55,063,兔,28,土,4,4,2,1,2,2,8
56,064,牛,18,火,2,3,2,0,1,1,8
57,065,虎,5,金,3,5,1,0,2,0,5
58,066,马,37,土,7,4,1,1,3,3,7
59,067,虎,5,金,3,5,1,0,2,0,5
60,068,猴,23,水,9,1,1,0,1,2,3
61,069,羊,24,木,8,2,2,0,1,2,4
62,070,马,25,木,7,2,1,1,3,2,5
63,071,羊,48,火,8,3,2,1,3,4,8
64,072,鸡,46,木,10,2,2,1,1,4,6
65,073,鸡,34,金,10,5,2,1,1,3,4
66,074,鸡,10,火,10,3,2,0,3,1,0
67,075,狗,33,火,11,3,1,1,2,3,3
68,076,蛇,2,火,6,3,2,0,1,0,2
69,077,虎,29,土,3,4,1,1,1,2,9
70,078,鸡,46,木,10,2,2,1,1,4,6
71,079,猴,35,金,9,5,1,1,1,3,5
72,080,龙,3,火,5,3,1,0,3,0,3
73,081,虎,17,木,3,2,1,0,2,1,7
74,082,龙,27,金,5,5,1,1,2,2,7
75,083,虎,5,金,3,5,1,0,2,0,5
76,084,兔,16,木,4,2,2,0,2,1,6
77,085,鼠,19,火,1,3,1,0,1,1,9
78,086,羊,12,金,8,5,2,0,1,1,2
79,087,蛇,26,金,6,5,2,1,3,2,6
80,088,龙,27,金,5,5,1,1,2,2,7
81,089,马,49,火,7,3,1,1,2,4,9
82,090,羊,36,土,8,4,2,1,3,3,6
83,091,马,37,土,7,4,1,1,3,3,7
84,092,牛,6,土,2,4,2,0,2,0,6
85,093,兔,40,火,4,3,2,1,1,4,0
86,094,虎,17,木,3,2,1,0,2,1,7
87,095,猴,35,金,9,5,1,1,1,3,5
88,096,鼠,43,金,1,5,1,1,2,4,3
89,097,猴,11,火,9,3,1,0,2,1,1
90,098,虎,17,木,3,2,1,0,2,1,7
91,099,羊,12,金,8,5,2,0,1,1,2
92,100,狗,33,火,11,3,1,1,2,3,3
93,101,龙,39,木,5,2,1,1,2,3,9
94,102,猪,20,土,12,4,2,0,3,2,0
95,103,牛,6,土,2,4,2,0,2,0,6
96,104,马,1,水,7,1,1,0,1,0,1
97,105,兔,28,土,4,4,2,1,2,2,8
98,106,鸡,22,水,10,1,2,0,2,2,2
99,107,马,49,火,7,3,1,1,2,4,9
100,108,狗,45,水,11,1,1,1,1,4,5
101,109,兔,16,木,4,2,2,0,2,1,6
102,110,牛,30,水,2,1,2,1,1,3,0
103,111,马,1,水,7,1,1,0,1,0,1
104,112,狗,9,木,11,2,1,0,3,0,9
105,113,蛇,2,火,6,3,2,0,1,0,2
106,114,牛,30,水,2,1,2,1,1,3,0
107,115,兔,4,金,4,5,2,0,3,0,4
108,116,鸡,22,水,10,1,2,0,2,2,2
109,117,兔,16,木,4,2,2,0,2,1,6
110,118,猪,8,木,12,2,2,0,1,0,8
111,119,猴,11,火,9,3,1,0,2,1,1
112,120,牛,6,土,2,4,2,0,2,0,6
113,121,猪,44,水,12,1,2,1,2,4,4
114,122,马,1,水,7,1,1,0,1,0,1
115,123,鸡,46,木,10,2,2,1,1,4,6
116,124,龙,39,木,5,2,1,1,2,3,9
117,125,鼠,31,水,1,1,1,1,3,3,1
118,126,马,49,火,7,3,1,1,2,4,9
119,127,狗,45,水,11,1,1,1,1,4,5
120,128,马,37,土,7,4,1,1,3,3,7
121,129,虎,41,火,3,3,1,1,3,4,1
122,130,虎,29,土,3,4,1,1,1,2,9
123,131,鼠,7,土,1,4,1,0,1,0,7
124,132,牛,30,水,2,1,2,1,1,3,0
125,133,鼠,7,土,1,4,1,0,1,0,7
126,134,马,37,土,7,4,1,1,3,3,7
127,135,牛,30,水,2,1,2,1,1,3,0
128,136,羊,48,火,8,3,2,1,3,4,8
129,137,蛇,26,金,6,5,2,1,3,2,6
130,138,马,49,火,7,3,1,1,2,4,9
131,139,羊,24,木,8,2,2,0,1,2,4
132,140,兔,16,木,4,2,2,0,2,1,6
133,141,狗,33,火,11,3,1,1,2,3,3
134,142,猴,23,水,9,1,1,0,1,2,3
135,143,猪,44,水,12,1,2,1,2,4,4
136,144,鼠,43,金,1,5,1,1,2,4,3
137,145,虎,5,金,3,5,1,0,2,0,5
138,146,牛,42,金,2,5,2,1,3,4,2
139,147,马,13,金,7,5,1,0,1,1,3
140,148,羊,48,火,8,3,2,1,3,4,8
141,149,龙,27,金,5,5,1,1,2,2,7
142,150,狗,9,木,11,2,1,0,3,0,9
143,151,鼠,31,水,1,1,1,1,3,3,1
144,152,狗,45,水,11,1,1,1,1,4,5
145,153,虎,41,火,3,3,1,1,3,4,1
146,154,虎,41,火,3,3,1,1,3,4,1
147,155,鼠,7,土,1,4,1,0,1,0,7
148,156,马,1,水,7,1,1,0,1,0,1
149,157,兔,40,火,4,3,2,1,1,4,0
150,158,兔,16,木,4,2,2,0,2,1,6
