id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,051,蛇,49,土,6,4,1,1,2,4,9
2,052,猴,10,火,9,3,2,0,3,1,0
3,053,羊,11,金,8,5,1,0,2,1,1
4,054,蛇,25,金,6,5,1,1,3,2,5
5,055,狗,44,水,11,1,2,1,2,4,4
6,056,鼠,42,金,1,5,2,1,3,4,2
7,057,狗,20,土,11,4,2,0,3,2,0
8,058,猪,31,火,12,3,1,1,3,3,1
9,059,马,24,木,7,2,2,0,1,2,4
10,060,羊,11,金,8,5,1,0,2,1,1
11,061,猴,10,火,9,3,2,0,3,1,0
12,062,羊,35,土,8,4,1,1,1,3,5
13,063,羊,23,木,8,2,1,0,1,2,3
14,064,猪,31,火,12,3,1,1,3,3,1
15,065,马,48,火,7,3,2,1,3,4,8
16,066,马,12,金,7,5,2,0,1,1,2
17,067,狗,44,水,11,1,2,1,2,4,4
18,068,狗,44,水,11,1,2,1,2,4,4
19,069,牛,29,水,2,1,1,1,1,2,9
20,070,猪,43,水,12,1,1,1,2,4,3
21,071,蛇,49,土,6,4,1,1,2,4,9
22,072,虎,40,火,3,3,2,1,1,4,0
23,073,兔,3,金,4,5,1,0,3,0,3
24,074,羊,35,土,8,4,1,1,1,3,5
25,075,鸡,9,火,10,3,1,0,3,0,9
26,076,兔,39,火,4,3,1,1,2,3,9
27,077,猴,22,水,9,1,2,0,2,2,2
28,078,虎,28,土,3,4,2,1,2,2,8
29,079,猴,10,火,9,3,2,0,3,1,0
30,080,马,24,木,7,2,2,0,1,2,4
31,081,龙,38,木,5,2,2,1,2,3,8
32,082,猴,34,金,9,5,2,1,1,3,4
33,083,虎,28,土,3,4,2,1,2,2,8
34,084,狗,20,土,11,4,2,0,3,2,0
35,085,羊,35,土,8,4,1,1,1,3,5
36,086,鼠,30,水,1,1,2,1,1,3,0
37,087,兔,15,木,4,2,1,0,3,1,5
38,088,兔,15,木,4,2,1,0,3,1,5
39,089,龙,14,水,5,1,2,0,3,1,4
40,090,羊,35,土,8,4,1,1,1,3,5
41,091,虎,40,火,3,3,2,1,1,4,0
42,092,兔,39,火,4,3,1,1,2,3,9
43,093,猴,10,火,9,3,2,0,3,1,0
44,094,鸡,33,金,10,5,1,1,2,3,3
45,095,狗,20,土,11,4,2,0,3,2,0
46,096,猴,34,金,9,5,2,1,1,3,4
47,097,猪,31,火,12,3,1,1,3,3,1
48,098,兔,3,金,4,5,1,0,3,0,3
49,099,狗,20,土,11,4,2,0,3,2,0
50,100,鼠,42,金,1,5,2,1,3,4,2
51,101,蛇,1,火,6,3,1,0,1,0,1
52,102,龙,38,木,5,2,2,1,2,3,8
53,103,狗,32,火,11,3,2,1,2,3,2
54,104,鼠,6,土,1,4,2,0,2,0,6
55,105,龙,26,金,5,5,2,1,3,2,6
56,106,鼠,18,火,1,3,2,0,1,1,8
57,107,猴,46,木,9,2,2,1,1,4,6
58,108,兔,27,土,4,4,1,1,2,2,7
59,109,兔,3,金,4,5,1,0,3,0,3
60,110,羊,47,火,8,3,1,1,3,4,7
61,111,鸡,45,木,10,2,1,1,1,4,5
62,112,鸡,45,木,10,2,1,1,1,4,5
63,113,猴,46,木,9,2,2,1,1,4,6
64,114,龙,38,木,5,2,2,1,2,3,8
65,115,兔,3,金,4,5,1,0,3,0,3
66,116,羊,23,木,8,2,1,0,1,2,3
67,117,羊,47,火,8,3,1,1,3,4,7
68,118,马,36,土,7,4,2,1,3,3,6
69,119,龙,38,木,5,2,2,1,2,3,8
70,120,虎,28,土,3,4,2,1,2,2,8
71,121,马,24,木,7,2,2,0,1,2,4
72,122,鸡,33,金,10,5,1,1,2,3,3
73,123,鸡,45,木,10,2,1,1,1,4,5
74,124,猴,10,火,9,3,2,0,3,1,0
75,125,蛇,49,土,6,4,1,1,2,4,9
76,126,龙,2,火,5,3,2,0,1,0,2
77,127,蛇,49,土,6,4,1,1,2,4,9
78,128,蛇,13,水,6,1,1,0,1,1,3
79,129,虎,40,火,3,3,2,1,1,4,0
80,130,羊,23,木,8,2,1,0,1,2,3
81,131,羊,47,火,8,3,1,1,3,4,7
82,132,龙,2,火,5,3,2,0,1,0,2
83,133,猴,10,火,9,3,2,0,3,1,0
84,134,龙,14,水,5,1,2,0,3,1,4
85,135,蛇,37,木,6,2,1,1,3,3,7
86,136,鸡,9,火,10,3,1,0,3,0,9
87,137,马,36,土,7,4,2,1,3,3,6
88,138,牛,41,金,2,5,1,1,3,4,1
89,139,龙,14,水,5,1,2,0,3,1,4
90,140,羊,11,金,8,5,1,0,2,1,1
91,141,蛇,13,水,6,1,1,0,1,1,3
92,142,狗,44,水,11,1,2,1,2,4,4
93,143,猴,10,火,9,3,2,0,3,1,0
94,144,蛇,25,金,6,5,1,1,3,2,5
95,145,牛,17,火,2,3,1,0,2,1,7
96,146,龙,14,水,5,1,2,0,3,1,4
97,147,狗,32,火,11,3,2,1,2,3,2
98,148,龙,2,火,5,3,2,0,1,0,2
99,149,牛,41,金,2,5,1,1,3,4,1
100,150,虎,40,火,3,3,2,1,1,4,0
101,151,龙,38,木,5,2,2,1,2,3,8
102,152,猴,10,火,9,3,2,0,3,1,0
103,153,猪,43,水,12,1,1,1,2,4,3
104,154,龙,26,金,5,5,2,1,3,2,6
105,155,鸡,45,木,10,2,1,1,1,4,5
106,156,鼠,18,火,1,3,2,0,1,1,8
107,157,羊,23,木,8,2,1,0,1,2,3
108,158,牛,5,土,2,4,1,0,2,0,5
109,159,猪,31,火,12,3,1,1,3,3,1
110,160,羊,11,金,8,5,1,0,2,1,1
111,161,虎,16,木,3,2,2,0,2,1,6
112,162,蛇,1,火,6,3,1,0,1,0,1
113,163,羊,23,木,8,2,1,0,1,2,3
114,164,蛇,13,水,6,1,1,0,1,1,3
115,165,羊,47,火,8,3,1,1,3,4,7
116,166,牛,41,金,2,5,1,1,3,4,1
117,167,鸡,9,火,10,3,1,0,3,0,9
118,168,虎,16,木,3,2,2,0,2,1,6
119,169,猪,7,木,12,2,1,0,1,0,7
120,170,鸡,33,金,10,5,1,1,2,3,3
121,171,羊,47,火,8,3,1,1,3,4,7
122,172,马,36,土,7,4,2,1,3,3,6
123,173,龙,38,木,5,2,2,1,2,3,8
124,174,兔,39,火,4,3,1,1,2,3,9
125,175,鼠,30,水,1,1,2,1,1,3,0
126,176,马,36,土,7,4,2,1,3,3,6
127,177,虎,4,金,3,5,2,0,3,0,4
128,178,兔,27,土,4,4,1,1,2,2,7
129,179,马,24,木,7,2,2,0,1,2,4
130,180,牛,29,水,2,1,1,1,1,2,9
131,181,羊,23,木,8,2,1,0,1,2,3
132,182,鼠,42,金,1,5,2,1,3,4,2
133,183,鸡,33,金,10,5,1,1,2,3,3
134,184,虎,28,土,3,4,2,1,2,2,8
135,185,牛,5,土,2,4,1,0,2,0,5
136,186,狗,8,木,11,2,2,0,1,0,8
137,187,鸡,45,木,10,2,1,1,1,4,5
138,188,兔,15,木,4,2,1,0,3,1,5
139,189,牛,17,火,2,3,1,0,2,1,7
140,190,鼠,18,火,1,3,2,0,1,1,8
141,191,牛,29,水,2,1,1,1,1,2,9
142,192,鸡,45,木,10,2,1,1,1,4,5
143,193,马,24,木,7,2,2,0,1,2,4
144,194,牛,29,水,2,1,1,1,1,2,9
145,195,蛇,25,金,6,5,1,1,3,2,5
