id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,020,马,12,金,7,5,2,0,1,1,2
2,021,鼠,42,金,1,5,2,1,3,4,2
3,022,鼠,18,火,1,3,2,0,1,1,8
4,023,羊,47,火,8,3,1,1,3,4,7
5,024,虎,28,土,3,4,2,1,2,2,8
6,025,蛇,37,木,6,2,1,1,3,3,7
7,026,猪,19,土,12,4,1,0,1,1,9
8,027,鸡,45,木,10,2,1,1,1,4,5
9,028,兔,3,金,4,5,1,0,3,0,3
10,029,蛇,1,火,6,3,1,0,1,0,1
11,030,牛,41,金,2,5,1,1,3,4,1
12,031,龙,26,金,5,5,2,1,3,2,6
13,032,鼠,6,土,1,4,2,0,2,0,6
14,033,牛,41,金,2,5,1,1,3,4,1
15,034,猪,19,土,12,4,1,0,1,1,9
16,035,兔,27,土,4,4,1,1,2,2,7
17,036,蛇,1,火,6,3,1,0,1,0,1
18,037,猪,43,水,12,1,1,1,2,4,3
19,038,鼠,42,金,1,5,2,1,3,4,2
20,039,羊,11,金,8,5,1,0,2,1,1
21,040,虎,28,土,3,4,2,1,2,2,8
22,041,马,36,土,7,4,2,1,3,3,6
23,042,虎,16,木,3,2,2,0,2,1,6
24,043,蛇,13,水,6,1,1,0,1,1,3
25,044,猪,19,土,12,4,1,0,1,1,9
26,045,蛇,1,火,6,3,1,0,1,0,1
27,046,兔,3,金,4,5,1,0,3,0,3
28,047,兔,39,火,4,3,1,1,2,3,9
29,048,羊,24,木,8,2,2,0,1,2,4
30,049,马,13,金,7,5,1,0,1,1,3
31,050,猴,23,水,9,1,1,0,1,2,3
32,051,马,1,水,7,1,1,0,1,0,1
33,052,蛇,38,木,6,2,2,1,2,3,8
34,053,龙,15,水,5,1,1,0,3,1,5
35,054,羊,48,火,8,3,2,1,3,4,8
36,055,蛇,14,水,6,1,2,0,3,1,4
37,056,羊,48,火,8,3,2,1,3,4,8
38,057,猴,23,水,9,1,1,0,1,2,3
39,058,鼠,31,水,1,1,1,1,3,3,1
40,059,鸡,10,火,10,3,2,0,3,1,0
41,060,狗,9,木,11,2,1,0,3,0,9
42,061,虎,29,土,3,4,1,1,1,2,9
43,062,羊,24,木,8,2,2,0,1,2,4
44,063,兔,28,土,4,4,2,1,2,2,8
45,064,牛,18,火,2,3,2,0,1,1,8
46,065,虎,5,金,3,5,1,0,2,0,5
47,066,马,37,土,7,4,1,1,3,3,7
48,067,虎,5,金,3,5,1,0,2,0,5
49,068,猴,23,水,9,1,1,0,1,2,3
50,069,羊,24,木,8,2,2,0,1,2,4
51,070,马,25,木,7,2,1,1,3,2,5
52,071,羊,48,火,8,3,2,1,3,4,8
53,072,鸡,46,木,10,2,2,1,1,4,6
54,073,鸡,34,金,10,5,2,1,1,3,4
55,074,鸡,10,火,10,3,2,0,3,1,0
56,075,狗,33,火,11,3,1,1,2,3,3
57,076,蛇,2,火,6,3,2,0,1,0,2
58,077,虎,29,土,3,4,1,1,1,2,9
59,078,鸡,46,木,10,2,2,1,1,4,6
60,079,猴,35,金,9,5,1,1,1,3,5
61,080,龙,3,火,5,3,1,0,3,0,3
62,081,虎,17,木,3,2,1,0,2,1,7
63,082,龙,27,金,5,5,1,1,2,2,7
64,083,虎,5,金,3,5,1,0,2,0,5
65,084,兔,16,木,4,2,2,0,2,1,6
66,085,鼠,19,火,1,3,1,0,1,1,9
67,086,羊,12,金,8,5,2,0,1,1,2
68,087,蛇,26,金,6,5,2,1,3,2,6
69,088,龙,27,金,5,5,1,1,2,2,7
70,089,马,49,火,7,3,1,1,2,4,9
71,090,羊,36,土,8,4,2,1,3,3,6
72,091,马,37,土,7,4,1,1,3,3,7
73,092,牛,6,土,2,4,2,0,2,0,6
74,093,兔,40,火,4,3,2,1,1,4,0
75,094,虎,17,木,3,2,1,0,2,1,7
76,095,猴,35,金,9,5,1,1,1,3,5
77,096,鼠,43,金,1,5,1,1,2,4,3
78,097,猴,11,火,9,3,1,0,2,1,1
79,098,虎,17,木,3,2,1,0,2,1,7
80,099,羊,12,金,8,5,2,0,1,1,2
81,100,狗,33,火,11,3,1,1,2,3,3
82,101,龙,39,木,5,2,1,1,2,3,9
83,102,猪,20,土,12,4,2,0,3,2,0
84,103,牛,6,土,2,4,2,0,2,0,6
85,104,马,1,水,7,1,1,0,1,0,1
86,105,兔,28,土,4,4,2,1,2,2,8
87,106,鸡,22,水,10,1,2,0,2,2,2
88,107,马,49,火,7,3,1,1,2,4,9
89,108,狗,45,水,11,1,1,1,1,4,5
90,109,兔,16,木,4,2,2,0,2,1,6
91,110,牛,30,水,2,1,2,1,1,3,0
92,111,马,1,水,7,1,1,0,1,0,1
93,112,狗,9,木,11,2,1,0,3,0,9
94,113,蛇,2,火,6,3,2,0,1,0,2
95,114,牛,30,水,2,1,2,1,1,3,0
96,115,兔,4,金,4,5,2,0,3,0,4
97,116,鸡,22,水,10,1,2,0,2,2,2
98,117,兔,16,木,4,2,2,0,2,1,6
99,118,猪,8,木,12,2,2,0,1,0,8
100,119,猴,11,火,9,3,1,0,2,1,1
101,120,牛,6,土,2,4,2,0,2,0,6
102,121,猪,44,水,12,1,2,1,2,4,4
103,122,马,1,水,7,1,1,0,1,0,1
104,123,鸡,46,木,10,2,2,1,1,4,6
105,124,龙,39,木,5,2,1,1,2,3,9
106,125,鼠,31,水,1,1,1,1,3,3,1
107,126,马,49,火,7,3,1,1,2,4,9
108,127,狗,45,水,11,1,1,1,1,4,5
109,128,马,37,土,7,4,1,1,3,3,7
110,129,虎,41,火,3,3,1,1,3,4,1
111,130,虎,29,土,3,4,1,1,1,2,9
112,131,鼠,7,土,1,4,1,0,1,0,7
113,132,牛,30,水,2,1,2,1,1,3,0
114,133,鼠,7,土,1,4,1,0,1,0,7
115,134,马,37,土,7,4,1,1,3,3,7
116,135,牛,30,水,2,1,2,1,1,3,0
117,136,羊,48,火,8,3,2,1,3,4,8
118,137,蛇,26,金,6,5,2,1,3,2,6
119,138,马,49,火,7,3,1,1,2,4,9
120,139,羊,24,木,8,2,2,0,1,2,4
121,140,兔,16,木,4,2,2,0,2,1,6
122,141,狗,33,火,11,3,1,1,2,3,3
123,142,猴,23,水,9,1,1,0,1,2,3
124,143,猪,44,水,12,1,2,1,2,4,4
125,144,鼠,43,金,1,5,1,1,2,4,3
126,145,虎,5,金,3,5,1,0,2,0,5
127,146,牛,42,金,2,5,2,1,3,4,2
128,147,马,13,金,7,5,1,0,1,1,3
129,148,羊,48,火,8,3,2,1,3,4,8
130,149,龙,27,金,5,5,1,1,2,2,7
131,150,狗,9,木,11,2,1,0,3,0,9
132,151,鼠,31,水,1,1,1,1,3,3,1
133,152,狗,45,水,11,1,1,1,1,4,5
134,153,虎,41,火,3,3,1,1,3,4,1
135,154,虎,41,火,3,3,1,1,3,4,1
136,155,鼠,7,土,1,4,1,0,1,0,7
137,156,马,1,水,7,1,1,0,1,0,1
138,157,兔,40,火,4,3,2,1,1,4,0
139,158,兔,16,木,4,2,2,0,2,1,6
140,159,龙,39,木,5,2,1,1,2,3,9
141,160,蛇,2,火,6,3,2,0,1,0,2
142,161,猪,8,木,12,2,2,0,1,0,8
143,162,猪,32,火,12,3,2,1,2,3,2
144,163,马,37,土,7,4,1,1,3,3,7
145,164,狗,21,土,11,4,1,0,2,2,1
146,165,龙,3,火,5,3,1,0,3,0,3
147,166,牛,6,土,2,4,2,0,2,0,6
148,167,鼠,19,火,1,3,1,0,1,1,9
149,168,龙,15,水,5,1,1,0,3,1,5
150,169,羊,24,木,8,2,2,0,1,2,4
