id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,014,龙,26,金,5,5,2,1,3,2,6
2,015,猪,31,火,12,3,1,1,3,3,1
3,016,鼠,6,土,1,4,2,0,2,0,6
4,017,狗,32,火,11,3,2,1,2,3,2
5,018,兔,39,火,4,3,1,1,2,3,9
6,019,猴,46,木,9,2,2,1,1,4,6
7,020,马,12,金,7,5,2,0,1,1,2
8,021,鼠,42,金,1,5,2,1,3,4,2
9,022,鼠,18,火,1,3,2,0,1,1,8
10,023,羊,47,火,8,3,1,1,3,4,7
11,024,虎,28,土,3,4,2,1,2,2,8
12,025,蛇,37,木,6,2,1,1,3,3,7
13,026,猪,19,土,12,4,1,0,1,1,9
14,027,鸡,45,木,10,2,1,1,1,4,5
15,028,兔,3,金,4,5,1,0,3,0,3
16,029,蛇,1,火,6,3,1,0,1,0,1
17,030,牛,41,金,2,5,1,1,3,4,1
18,031,龙,26,金,5,5,2,1,3,2,6
19,032,鼠,6,土,1,4,2,0,2,0,6
20,033,牛,41,金,2,5,1,1,3,4,1
21,034,猪,19,土,12,4,1,0,1,1,9
22,035,兔,27,土,4,4,1,1,2,2,7
23,036,蛇,1,火,6,3,1,0,1,0,1
24,037,猪,43,水,12,1,1,1,2,4,3
25,038,鼠,42,金,1,5,2,1,3,4,2
26,039,羊,11,金,8,5,1,0,2,1,1
27,040,虎,28,土,3,4,2,1,2,2,8
28,041,马,36,土,7,4,2,1,3,3,6
29,042,虎,16,木,3,2,2,0,2,1,6
30,043,蛇,13,水,6,1,1,0,1,1,3
31,044,猪,19,土,12,4,1,0,1,1,9
32,045,蛇,1,火,6,3,1,0,1,0,1
33,046,兔,3,金,4,5,1,0,3,0,3
34,047,兔,39,火,4,3,1,1,2,3,9
35,048,羊,24,木,8,2,2,0,1,2,4
36,049,马,13,金,7,5,1,0,1,1,3
37,050,猴,23,水,9,1,1,0,1,2,3
38,051,马,1,水,7,1,1,0,1,0,1
39,052,蛇,38,木,6,2,2,1,2,3,8
40,053,龙,15,水,5,1,1,0,3,1,5
41,054,羊,48,火,8,3,2,1,3,4,8
42,055,蛇,14,水,6,1,2,0,3,1,4
43,056,羊,48,火,8,3,2,1,3,4,8
44,057,猴,23,水,9,1,1,0,1,2,3
45,058,鼠,31,水,1,1,1,1,3,3,1
46,059,鸡,10,火,10,3,2,0,3,1,0
47,060,狗,9,木,11,2,1,0,3,0,9
48,061,虎,29,土,3,4,1,1,1,2,9
49,062,羊,24,木,8,2,2,0,1,2,4
50,063,兔,28,土,4,4,2,1,2,2,8
51,064,牛,18,火,2,3,2,0,1,1,8
52,065,虎,5,金,3,5,1,0,2,0,5
53,066,马,37,土,7,4,1,1,3,3,7
54,067,虎,5,金,3,5,1,0,2,0,5
55,068,猴,23,水,9,1,1,0,1,2,3
56,069,羊,24,木,8,2,2,0,1,2,4
57,070,马,25,木,7,2,1,1,3,2,5
58,071,羊,48,火,8,3,2,1,3,4,8
59,072,鸡,46,木,10,2,2,1,1,4,6
60,073,鸡,34,金,10,5,2,1,1,3,4
61,074,鸡,10,火,10,3,2,0,3,1,0
62,075,狗,33,火,11,3,1,1,2,3,3
63,076,蛇,2,火,6,3,2,0,1,0,2
64,077,虎,29,土,3,4,1,1,1,2,9
65,078,鸡,46,木,10,2,2,1,1,4,6
66,079,猴,35,金,9,5,1,1,1,3,5
67,080,龙,3,火,5,3,1,0,3,0,3
68,081,虎,17,木,3,2,1,0,2,1,7
69,082,龙,27,金,5,5,1,1,2,2,7
70,083,虎,5,金,3,5,1,0,2,0,5
71,084,兔,16,木,4,2,2,0,2,1,6
72,085,鼠,19,火,1,3,1,0,1,1,9
73,086,羊,12,金,8,5,2,0,1,1,2
74,087,蛇,26,金,6,5,2,1,3,2,6
75,088,龙,27,金,5,5,1,1,2,2,7
76,089,马,49,火,7,3,1,1,2,4,9
77,090,羊,36,土,8,4,2,1,3,3,6
78,091,马,37,土,7,4,1,1,3,3,7
79,092,牛,6,土,2,4,2,0,2,0,6
80,093,兔,40,火,4,3,2,1,1,4,0
81,094,虎,17,木,3,2,1,0,2,1,7
82,095,猴,35,金,9,5,1,1,1,3,5
83,096,鼠,43,金,1,5,1,1,2,4,3
84,097,猴,11,火,9,3,1,0,2,1,1
85,098,虎,17,木,3,2,1,0,2,1,7
86,099,羊,12,金,8,5,2,0,1,1,2
87,100,狗,33,火,11,3,1,1,2,3,3
88,101,龙,39,木,5,2,1,1,2,3,9
