id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,205,蛇,1,火,6,3,1,0,1,0,1
2,206,猴,10,火,9,3,2,0,3,1,0
3,207,马,24,木,7,2,2,0,1,2,4
4,208,鸡,9,火,10,3,1,0,3,0,9
5,209,蛇,13,水,6,1,1,0,1,1,3
6,210,兔,15,木,4,2,1,0,3,1,5
7,211,龙,2,火,5,3,2,0,1,0,2
8,212,鼠,18,火,1,3,2,0,1,1,8
9,213,羊,11,金,8,5,1,0,2,1,1
10,214,兔,15,木,4,2,1,0,3,1,5
11,215,鸡,21,水,10,1,1,0,2,2,1
12,216,羊,23,木,8,2,1,0,1,2,3
13,217,猴,46,木,9,2,2,1,1,4,6
14,218,羊,23,木,8,2,1,0,1,2,3
15,219,鸡,9,火,10,3,1,0,3,0,9
16,220,狗,8,木,11,2,2,0,1,0,8
17,221,狗,8,木,11,2,2,0,1,0,8
18,222,猪,43,水,12,1,1,1,2,4,3
19,223,蛇,25,金,6,5,1,1,3,2,5
20,224,虎,16,木,3,2,2,0,2,1,6
21,225,狗,32,火,11,3,2,1,2,3,2
22,226,猪,31,火,12,3,1,1,3,3,1
23,227,虎,40,火,3,3,2,1,1,4,0
24,228,兔,15,木,4,2,1,0,3,1,5
25,229,龙,2,火,5,3,2,0,1,0,2
26,230,兔,39,火,4,3,1,1,2,3,9
27,231,龙,38,木,5,2,2,1,2,3,8
28,232,鼠,42,金,1,5,2,1,3,4,2
29,233,蛇,37,木,6,2,1,1,3,3,7
30,234,蛇,13,水,6,1,1,0,1,1,3
31,235,鼠,42,金,1,5,2,1,3,4,2
32,236,兔,39,火,4,3,1,1,2,3,9
33,237,龙,2,火,5,3,2,0,1,0,2
34,238,猴,46,木,9,2,2,1,1,4,6
35,239,虎,4,金,3,5,2,0,3,0,4
36,240,虎,28,土,3,4,2,1,2,2,8
37,241,蛇,1,火,6,3,1,0,1,0,1
38,242,猴,34,金,9,5,2,1,1,3,4
39,243,狗,8,木,11,2,2,0,1,0,8
40,244,马,24,木,7,2,2,0,1,2,4
41,245,狗,44,水,11,1,2,1,2,4,4
42,246,鼠,6,土,1,4,2,0,2,0,6
43,247,蛇,25,金,6,5,1,1,3,2,5
44,248,马,12,金,7,5,2,0,1,1,2
45,249,龙,2,火,5,3,2,0,1,0,2
46,250,马,12,金,7,5,2,0,1,1,2
47,251,羊,35,土,8,4,1,1,1,3,5
48,252,羊,23,木,8,2,1,0,1,2,3
49,253,鸡,33,金,10,5,1,1,2,3,3
50,254,牛,17,火,2,3,1,0,2,1,7
51,255,鼠,42,金,1,5,2,1,3,4,2
52,256,马,48,火,7,3,2,1,3,4,8
53,257,虎,28,土,3,4,2,1,2,2,8
54,258,龙,38,木,5,2,2,1,2,3,8
55,259,羊,47,火,8,3,1,1,3,4,7
56,260,兔,3,金,4,5,1,0,3,0,3
57,261,鸡,33,金,10,5,1,1,2,3,3
58,262,狗,44,水,11,1,2,1,2,4,4
59,263,龙,38,木,5,2,2,1,2,3,8
60,264,猪,43,水,12,1,1,1,2,4,3
61,265,猴,10,火,9,3,2,0,3,1,0
62,266,牛,41,金,2,5,1,1,3,4,1
63,267,牛,29,水,2,1,1,1,1,2,9
64,268,猴,10,火,9,3,2,0,3,1,0
65,269,猪,31,火,12,3,1,1,3,3,1
66,270,羊,35,土,8,4,1,1,1,3,5
67,271,鼠,6,土,1,4,2,0,2,0,6
68,272,马,36,土,7,4,2,1,3,3,6
69,273,虎,4,金,3,5,2,0,3,0,4
70,274,狗,44,水,11,1,2,1,2,4,4
71,275,鸡,45,木,10,2,1,1,1,4,5
72,276,鸡,9,火,10,3,1,0,3,0,9
73,277,虎,16,木,3,2,2,0,2,1,6
74,278,虎,28,土,3,4,2,1,2,2,8
75,279,兔,27,土,4,4,1,1,2,2,7
76,280,鼠,42,金,1,5,2,1,3,4,2
77,281,羊,47,火,8,3,1,1,3,4,7
78,282,牛,41,金,2,5,1,1,3,4,1
79,283,鸡,45,木,10,2,1,1,1,4,5
80,284,牛,41,金,2,5,1,1,3,4,1
81,285,马,24,木,7,2,2,0,1,2,4
82,286,兔,3,金,4,5,1,0,3,0,3
83,287,猴,34,金,9,5,2,1,1,3,4
84,288,龙,14,水,5,1,2,0,3,1,4
85,289,鼠,42,金,1,5,2,1,3,4,2
86,290,猪,19,土,12,4,1,0,1,1,9
87,291,狗,44,水,11,1,2,1,2,4,4
88,292,龙,2,火,5,3,2,0,1,0,2
89,293,羊,47,火,8,3,1,1,3,4,7
90,294,鼠,18,火,1,3,2,0,1,1,8
91,295,牛,5,土,2,4,1,0,2,0,5
92,296,猴,22,水,9,1,2,0,2,2,2
93,297,狗,44,水,11,1,2,1,2,4,4
94,298,羊,23,木,8,2,1,0,1,2,3
95,299,蛇,49,土,6,4,1,1,2,4,9
96,300,虎,40,火,3,3,2,1,1,4,0
97,301,牛,5,土,2,4,1,0,2,0,5
98,302,猴,22,水,9,1,2,0,2,2,2
99,303,兔,15,木,4,2,1,0,3,1,5
100,304,马,48,火,7,3,2,1,3,4,8
101,305,鼠,42,金,1,5,2,1,3,4,2
102,306,牛,17,火,2,3,1,0,2,1,7
103,307,狗,20,土,11,4,2,0,3,2,0
104,308,兔,39,火,4,3,1,1,2,3,9
105,309,鼠,6,土,1,4,2,0,2,0,6
106,310,虎,16,木,3,2,2,0,2,1,6
107,311,蛇,37,木,6,2,1,1,3,3,7
108,312,龙,14,水,5,1,2,0,3,1,4
109,313,龙,38,木,5,2,2,1,2,3,8
110,314,羊,23,木,8,2,1,0,1,2,3
111,315,虎,4,金,3,5,2,0,3,0,4
112,316,马,24,木,7,2,2,0,1,2,4
113,317,鼠,18,火,1,3,2,0,1,1,8
114,318,鼠,6,土,1,4,2,0,2,0,6
115,319,鸡,45,木,10,2,1,1,1,4,5
116,320,虎,28,土,3,4,2,1,2,2,8
117,321,羊,23,木,8,2,1,0,1,2,3
118,322,羊,47,火,8,3,1,1,3,4,7
119,323,鸡,9,火,10,3,1,0,3,0,9
120,324,兔,15,木,4,2,1,0,3,1,5
121,325,虎,4,金,3,5,2,0,3,0,4
122,326,猪,19,土,12,4,1,0,1,1,9
123,327,蛇,37,木,6,2,1,1,3,3,7
124,328,兔,3,金,4,5,1,0,3,0,3
125,329,牛,17,火,2,3,1,0,2,1,7
126,330,马,36,土,7,4,2,1,3,3,6
127,331,龙,26,金,5,5,2,1,3,2,6
128,332,龙,26,金,5,5,2,1,3,2,6
