id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,099,羊,12,金,8,5,2,0,1,1,2
2,100,狗,33,火,11,3,1,1,2,3,3
3,101,龙,39,木,5,2,1,1,2,3,9
4,102,猪,20,土,12,4,2,0,3,2,0
5,103,牛,6,土,2,4,2,0,2,0,6
6,104,马,1,水,7,1,1,0,1,0,1
7,105,兔,28,土,4,4,2,1,2,2,8
8,106,鸡,22,水,10,1,2,0,2,2,2
9,107,马,49,火,7,3,1,1,2,4,9
10,108,狗,45,水,11,1,1,1,1,4,5
11,109,兔,16,木,4,2,2,0,2,1,6
12,110,牛,30,水,2,1,2,1,1,3,0
13,111,马,1,水,7,1,1,0,1,0,1
14,112,狗,9,木,11,2,1,0,3,0,9
15,113,蛇,2,火,6,3,2,0,1,0,2
16,114,牛,30,水,2,1,2,1,1,3,0
17,115,兔,4,金,4,5,2,0,3,0,4
18,116,鸡,22,水,10,1,2,0,2,2,2
19,117,兔,16,木,4,2,2,0,2,1,6
20,118,猪,8,木,12,2,2,0,1,0,8
21,119,猴,11,火,9,3,1,0,2,1,1
22,120,牛,6,土,2,4,2,0,2,0,6
23,121,猪,44,水,12,1,2,1,2,4,4
24,122,马,1,水,7,1,1,0,1,0,1
25,123,鸡,46,木,10,2,2,1,1,4,6
26,124,龙,39,木,5,2,1,1,2,3,9
27,125,鼠,31,水,1,1,1,1,3,3,1
28,126,马,49,火,7,3,1,1,2,4,9
29,127,狗,45,水,11,1,1,1,1,4,5
30,128,马,37,土,7,4,1,1,3,3,7
31,129,虎,41,火,3,3,1,1,3,4,1
32,130,虎,29,土,3,4,1,1,1,2,9
33,131,鼠,7,土,1,4,1,0,1,0,7
34,132,牛,30,水,2,1,2,1,1,3,0
35,133,鼠,7,土,1,4,1,0,1,0,7
36,134,马,37,土,7,4,1,1,3,3,7
37,135,牛,30,水,2,1,2,1,1,3,0
38,136,羊,48,火,8,3,2,1,3,4,8
39,137,蛇,26,金,6,5,2,1,3,2,6
40,138,马,49,火,7,3,1,1,2,4,9
41,139,羊,24,木,8,2,2,0,1,2,4
42,140,兔,16,木,4,2,2,0,2,1,6
43,141,狗,33,火,11,3,1,1,2,3,3
44,142,猴,23,水,9,1,1,0,1,2,3
45,143,猪,44,水,12,1,2,1,2,4,4
46,144,鼠,43,金,1,5,1,1,2,4,3
47,145,虎,5,金,3,5,1,0,2,0,5
48,146,牛,42,金,2,5,2,1,3,4,2
49,147,马,13,金,7,5,1,0,1,1,3
50,148,羊,48,火,8,3,2,1,3,4,8
51,149,龙,27,金,5,5,1,1,2,2,7
52,150,狗,9,木,11,2,1,0,3,0,9
53,151,鼠,31,水,1,1,1,1,3,3,1
54,152,狗,45,水,11,1,1,1,1,4,5
55,153,虎,41,火,3,3,1,1,3,4,1
56,154,虎,41,火,3,3,1,1,3,4,1
57,155,鼠,7,土,1,4,1,0,1,0,7
58,156,马,1,水,7,1,1,0,1,0,1
59,157,兔,40,火,4,3,2,1,1,4,0
60,158,兔,16,木,4,2,2,0,2,1,6
61,159,龙,39,木,5,2,1,1,2,3,9
62,160,蛇,2,火,6,3,2,0,1,0,2
63,161,猪,8,木,12,2,2,0,1,0,8
64,162,猪,32,火,12,3,2,1,2,3,2
65,163,马,37,土,7,4,1,1,3,3,7
66,164,狗,21,土,11,4,1,0,2,2,1
67,165,龙,3,火,5,3,1,0,3,0,3
68,166,牛,6,土,2,4,2,0,2,0,6
69,167,鼠,19,火,1,3,1,0,1,1,9
70,168,龙,15,水,5,1,1,0,3,1,5
71,169,羊,24,木,8,2,2,0,1,2,4
72,170,龙,3,火,5,3,1,0,3,0,3
73,171,兔,28,土,4,4,2,1,2,2,8
74,172,猪,44,水,12,1,2,1,2,4,4
75,173,蛇,26,金,6,5,2,1,3,2,6
76,174,虎,41,火,3,3,1,1,3,4,1
77,175,蛇,26,金,6,5,2,1,3,2,6
78,176,鸡,10,火,10,3,2,0,3,1,0
79,177,蛇,14,水,6,1,2,0,3,1,4
80,178,牛,18,火,2,3,2,0,1,1,8
81,179,龙,15,水,5,1,1,0,3,1,5
82,180,狗,21,土,11,4,1,0,2,2,1
83,181,鼠,19,火,1,3,1,0,1,1,9
