id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,055,狗,44,水,11,1,2,1,2,4,4
2,056,鼠,42,金,1,5,2,1,3,4,2
3,057,狗,20,土,11,4,2,0,3,2,0
4,058,猪,31,火,12,3,1,1,3,3,1
5,059,马,24,木,7,2,2,0,1,2,4
6,060,羊,11,金,8,5,1,0,2,1,1
7,061,猴,10,火,9,3,2,0,3,1,0
8,062,羊,35,土,8,4,1,1,1,3,5
9,063,羊,23,木,8,2,1,0,1,2,3
10,064,猪,31,火,12,3,1,1,3,3,1
11,065,马,48,火,7,3,2,1,3,4,8
12,066,马,12,金,7,5,2,0,1,1,2
13,067,狗,44,水,11,1,2,1,2,4,4
14,068,狗,44,水,11,1,2,1,2,4,4
15,069,牛,29,水,2,1,1,1,1,2,9
16,070,猪,43,水,12,1,1,1,2,4,3
17,071,蛇,49,土,6,4,1,1,2,4,9
18,072,虎,40,火,3,3,2,1,1,4,0
19,073,兔,3,金,4,5,1,0,3,0,3
20,074,羊,35,土,8,4,1,1,1,3,5
21,075,鸡,9,火,10,3,1,0,3,0,9
22,076,兔,39,火,4,3,1,1,2,3,9
23,077,猴,22,水,9,1,2,0,2,2,2
24,078,虎,28,土,3,4,2,1,2,2,8
25,079,猴,10,火,9,3,2,0,3,1,0
26,080,马,24,木,7,2,2,0,1,2,4
27,081,龙,38,木,5,2,2,1,2,3,8
28,082,猴,34,金,9,5,2,1,1,3,4
29,083,虎,28,土,3,4,2,1,2,2,8
30,084,狗,20,土,11,4,2,0,3,2,0
31,085,羊,35,土,8,4,1,1,1,3,5
32,086,鼠,30,水,1,1,2,1,1,3,0
33,087,兔,15,木,4,2,1,0,3,1,5
34,088,兔,15,木,4,2,1,0,3,1,5
35,089,龙,14,水,5,1,2,0,3,1,4
36,090,羊,35,土,8,4,1,1,1,3,5
37,091,虎,40,火,3,3,2,1,1,4,0
38,092,兔,39,火,4,3,1,1,2,3,9
39,093,猴,10,火,9,3,2,0,3,1,0
40,094,鸡,33,金,10,5,1,1,2,3,3
