id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,238,猴,46,木,9,2,2,1,1,4,6
2,239,虎,4,金,3,5,2,0,3,0,4
3,240,虎,28,土,3,4,2,1,2,2,8
4,241,蛇,1,火,6,3,1,0,1,0,1
5,242,猴,34,金,9,5,2,1,1,3,4
6,243,狗,8,木,11,2,2,0,1,0,8
7,244,马,24,木,7,2,2,0,1,2,4
8,245,狗,44,水,11,1,2,1,2,4,4
9,246,鼠,6,土,1,4,2,0,2,0,6
10,247,蛇,25,金,6,5,1,1,3,2,5
11,248,马,12,金,7,5,2,0,1,1,2
12,249,龙,2,火,5,3,2,0,1,0,2
13,250,马,12,金,7,5,2,0,1,1,2
14,251,羊,35,土,8,4,1,1,1,3,5
15,252,羊,23,木,8,2,1,0,1,2,3
16,253,鸡,33,金,10,5,1,1,2,3,3
17,254,牛,17,火,2,3,1,0,2,1,7
18,255,鼠,42,金,1,5,2,1,3,4,2
19,256,马,48,火,7,3,2,1,3,4,8
20,257,虎,28,土,3,4,2,1,2,2,8
21,258,龙,38,木,5,2,2,1,2,3,8
22,259,羊,47,火,8,3,1,1,3,4,7
23,260,兔,3,金,4,5,1,0,3,0,3
24,261,鸡,33,金,10,5,1,1,2,3,3
25,262,狗,44,水,11,1,2,1,2,4,4
26,263,龙,38,木,5,2,2,1,2,3,8
27,264,猪,43,水,12,1,1,1,2,4,3
28,265,猴,10,火,9,3,2,0,3,1,0
29,266,牛,41,金,2,5,1,1,3,4,1
30,267,牛,29,水,2,1,1,1,1,2,9
31,268,猴,10,火,9,3,2,0,3,1,0
32,269,猪,31,火,12,3,1,1,3,3,1
33,270,羊,35,土,8,4,1,1,1,3,5
34,271,鼠,6,土,1,4,2,0,2,0,6
35,272,马,36,土,7,4,2,1,3,3,6
36,273,虎,4,金,3,5,2,0,3,0,4
37,274,狗,44,水,11,1,2,1,2,4,4
38,275,鸡,45,木,10,2,1,1,1,4,5
39,276,鸡,9,火,10,3,1,0,3,0,9
40,277,虎,16,木,3,2,2,0,2,1,6
41,278,虎,28,土,3,4,2,1,2,2,8
42,279,兔,27,土,4,4,1,1,2,2,7
43,280,鼠,42,金,1,5,2,1,3,4,2
44,281,羊,47,火,8,3,1,1,3,4,7
45,282,牛,41,金,2,5,1,1,3,4,1
46,283,鸡,45,木,10,2,1,1,1,4,5
47,284,牛,41,金,2,5,1,1,3,4,1
48,285,马,24,木,7,2,2,0,1,2,4
49,286,兔,3,金,4,5,1,0,3,0,3
50,287,猴,34,金,9,5,2,1,1,3,4
51,288,龙,14,水,5,1,2,0,3,1,4
52,289,鼠,42,金,1,5,2,1,3,4,2
53,290,猪,19,土,12,4,1,0,1,1,9
54,291,狗,44,水,11,1,2,1,2,4,4
55,292,龙,2,火,5,3,2,0,1,0,2
56,293,羊,47,火,8,3,1,1,3,4,7
57,294,鼠,18,火,1,3,2,0,1,1,8
58,295,牛,5,土,2,4,1,0,2,0,5
59,296,猴,22,水,9,1,2,0,2,2,2
60,297,狗,44,水,11,1,2,1,2,4,4
61,298,羊,23,木,8,2,1,0,1,2,3
62,299,蛇,49,土,6,4,1,1,2,4,9
63,300,虎,40,火,3,3,2,1,1,4,0
64,301,牛,5,土,2,4,1,0,2,0,5
65,302,猴,22,水,9,1,2,0,2,2,2
66,303,兔,15,木,4,2,1,0,3,1,5
67,304,马,48,火,7,3,2,1,3,4,8
68,305,鼠,42,金,1,5,2,1,3,4,2
69,306,牛,17,火,2,3,1,0,2,1,7
70,307,狗,20,土,11,4,2,0,3,2,0
71,308,兔,39,火,4,3,1,1,2,3,9
72,309,鼠,6,土,1,4,2,0,2,0,6
73,310,虎,16,木,3,2,2,0,2,1,6
74,311,蛇,37,木,6,2,1,1,3,3,7
75,312,龙,14,水,5,1,2,0,3,1,4
76,313,龙,38,木,5,2,2,1,2,3,8
77,314,羊,23,木,8,2,1,0,1,2,3
78,315,虎,4,金,3,5,2,0,3,0,4
79,316,马,24,木,7,2,2,0,1,2,4
80,317,鼠,18,火,1,3,2,0,1,1,8
81,318,鼠,6,土,1,4,2,0,2,0,6
82,319,鸡,45,木,10,2,1,1,1,4,5
83,320,虎,28,土,3,4,2,1,2,2,8
84,321,羊,23,木,8,2,1,0,1,2,3
85,322,羊,47,火,8,3,1,1,3,4,7
86,323,鸡,9,火,10,3,1,0,3,0,9
87,324,兔,15,木,4,2,1,0,3,1,5
88,325,虎,4,金,3,5,2,0,3,0,4
89,326,猪,19,土,12,4,1,0,1,1,9
90,327,蛇,37,木,6,2,1,1,3,3,7
91,328,兔,3,金,4,5,1,0,3,0,3
92,329,牛,17,火,2,3,1,0,2,1,7
93,330,马,36,土,7,4,2,1,3,3,6
94,331,龙,26,金,5,5,2,1,3,2,6
95,332,龙,26,金,5,5,2,1,3,2,6
96,333,鼠,6,土,1,4,2,0,2,0,6
97,334,猴,46,木,9,2,2,1,1,4,6
98,335,狗,44,水,11,1,2,1,2,4,4
99,336,牛,17,火,2,3,1,0,2,1,7
100,337,鸡,9,火,10,3,1,0,3,0,9
101,338,狗,8,木,11,2,2,0,1,0,8
102,339,马,48,火,7,3,2,1,3,4,8
103,340,虎,16,木,3,2,2,0,2,1,6
104,341,鼠,6,土,1,4,2,0,2,0,6
105,342,虎,4,金,3,5,2,0,3,0,4
106,343,龙,38,木,5,2,2,1,2,3,8
107,344,兔,27,土,4,4,1,1,2,2,7
108,345,马,24,木,7,2,2,0,1,2,4
109,346,兔,3,金,4,5,1,0,3,0,3
110,347,蛇,13,水,6,1,1,0,1,1,3
111,348,虎,16,木,3,2,2,0,2,1,6
112,349,猴,22,水,9,1,2,0,2,2,2
113,350,蛇,49,土,6,4,1,1,2,4,9
114,351,虎,4,金,3,5,2,0,3,0,4
115,352,狗,44,水,11,1,2,1,2,4,4
116,353,蛇,1,火,6,3,1,0,1,0,1
117,354,鼠,30,水,1,1,2,1,1,3,0
118,355,狗,8,木,11,2,2,0,1,0,8
119,356,马,24,木,7,2,2,0,1,2,4
120,357,蛇,49,土,6,4,1,1,2,4,9
121,358,猪,7,木,12,2,1,0,1,0,7
122,359,羊,11,金,8,5,1,0,2,1,1
123,360,牛,41,金,2,5,1,1,3,4,1
124,361,马,24,木,7,2,2,0,1,2,4
125,362,羊,23,木,8,2,1,0,1,2,3
126,363,龙,26,金,5,5,2,1,3,2,6
127,364,马,12,金,7,5,2,0,1,1,2
128,365,龙,26,金,5,5,2,1,3,2,6
129,001,牛,29,水,2,1,1,1,1,2,9
130,002,猴,22,水,9,1,2,0,2,2,2
131,003,鸡,9,火,10,3,1,0,3,0,9
132,004,鸡,45,木,10,2,1,1,1,4,5
133,005,猪,43,水,12,1,1,1,2,4,3
134,006,蛇,13,水,6,1,1,0,1,1,3
135,007,牛,41,金,2,5,1,1,3,4,1
136,008,鸡,21,水,10,1,1,0,2,2,1
137,009,虎,28,土,3,4,2,1,2,2,8
138,010,兔,27,土,4,4,1,1,2,2,7
139,011,羊,11,金,8,5,1,0,2,1,1
140,012,羊,11,金,8,5,1,0,2,1,1
141,013,蛇,1,火,6,3,1,0,1,0,1
142,014,龙,26,金,5,5,2,1,3,2,6
143,015,猪,31,火,12,3,1,1,3,3,1
144,016,鼠,6,土,1,4,2,0,2,0,6
145,017,狗,32,火,11,3,2,1,2,3,2
146,018,兔,39,火,4,3,1,1,2,3,9
147,019,猴,46,木,9,2,2,1,1,4,6
148,020,马,12,金,7,5,2,0,1,1,2
149,021,鼠,42,金,1,5,2,1,3,4,2
150,022,鼠,18,火,1,3,2,0,1,1,8
