id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,339,马,48,火,7,3,2,1,3,4,8
2,340,虎,16,木,3,2,2,0,2,1,6
3,341,鼠,6,土,1,4,2,0,2,0,6
4,342,虎,4,金,3,5,2,0,3,0,4
5,343,龙,38,木,5,2,2,1,2,3,8
6,344,兔,27,土,4,4,1,1,2,2,7
7,345,马,24,木,7,2,2,0,1,2,4
8,346,兔,3,金,4,5,1,0,3,0,3
9,347,蛇,13,水,6,1,1,0,1,1,3
10,348,虎,16,木,3,2,2,0,2,1,6
11,349,猴,22,水,9,1,2,0,2,2,2
12,350,蛇,49,土,6,4,1,1,2,4,9
13,351,虎,4,金,3,5,2,0,3,0,4
14,352,狗,44,水,11,1,2,1,2,4,4
15,353,蛇,1,火,6,3,1,0,1,0,1
16,354,鼠,30,水,1,1,2,1,1,3,0
17,355,狗,8,木,11,2,2,0,1,0,8
18,356,马,24,木,7,2,2,0,1,2,4
19,357,蛇,49,土,6,4,1,1,2,4,9
20,358,猪,7,木,12,2,1,0,1,0,7
21,359,羊,11,金,8,5,1,0,2,1,1
22,360,牛,41,金,2,5,1,1,3,4,1
23,361,马,24,木,7,2,2,0,1,2,4
24,362,羊,23,木,8,2,1,0,1,2,3
25,363,龙,26,金,5,5,2,1,3,2,6
26,364,马,12,金,7,5,2,0,1,1,2
27,365,龙,26,金,5,5,2,1,3,2,6
28,001,牛,29,水,2,1,1,1,1,2,9
29,002,猴,22,水,9,1,2,0,2,2,2
30,003,鸡,9,火,10,3,1,0,3,0,9
31,004,鸡,45,木,10,2,1,1,1,4,5
32,005,猪,43,水,12,1,1,1,2,4,3
33,006,蛇,13,水,6,1,1,0,1,1,3
34,007,牛,41,金,2,5,1,1,3,4,1
35,008,鸡,21,水,10,1,1,0,2,2,1
36,009,虎,28,土,3,4,2,1,2,2,8
37,010,兔,27,土,4,4,1,1,2,2,7
38,011,羊,11,金,8,5,1,0,2,1,1
39,012,羊,11,金,8,5,1,0,2,1,1
40,013,蛇,1,火,6,3,1,0,1,0,1
41,014,龙,26,金,5,5,2,1,3,2,6
42,015,猪,31,火,12,3,1,1,3,3,1
43,016,鼠,6,土,1,4,2,0,2,0,6
44,017,狗,32,火,11,3,2,1,2,3,2
45,018,兔,39,火,4,3,1,1,2,3,9
46,019,猴,46,木,9,2,2,1,1,4,6
47,020,马,12,金,7,5,2,0,1,1,2
48,021,鼠,42,金,1,5,2,1,3,4,2
49,022,鼠,18,火,1,3,2,0,1,1,8
50,023,羊,47,火,8,3,1,1,3,4,7
51,024,虎,28,土,3,4,2,1,2,2,8
52,025,蛇,37,木,6,2,1,1,3,3,7
53,026,猪,19,土,12,4,1,0,1,1,9
54,027,鸡,45,木,10,2,1,1,1,4,5
55,028,兔,3,金,4,5,1,0,3,0,3
56,029,蛇,1,火,6,3,1,0,1,0,1
57,030,牛,41,金,2,5,1,1,3,4,1
58,031,龙,26,金,5,5,2,1,3,2,6
59,032,鼠,6,土,1,4,2,0,2,0,6
60,033,牛,41,金,2,5,1,1,3,4,1
61,034,猪,19,土,12,4,1,0,1,1,9
62,035,兔,27,土,4,4,1,1,2,2,7
63,036,蛇,1,火,6,3,1,0,1,0,1
64,037,猪,43,水,12,1,1,1,2,4,3
65,038,鼠,42,金,1,5,2,1,3,4,2
66,039,羊,11,金,8,5,1,0,2,1,1
67,040,虎,28,土,3,4,2,1,2,2,8
68,041,马,36,土,7,4,2,1,3,3,6
69,042,虎,16,木,3,2,2,0,2,1,6
70,043,蛇,13,水,6,1,1,0,1,1,3
71,044,猪,19,土,12,4,1,0,1,1,9
72,045,蛇,1,火,6,3,1,0,1,0,1
73,046,兔,3,金,4,5,1,0,3,0,3
74,047,兔,39,火,4,3,1,1,2,3,9
75,048,羊,24,木,8,2,2,0,1,2,4
76,049,马,13,金,7,5,1,0,1,1,3
77,050,猴,23,水,9,1,1,0,1,2,3
78,051,马,1,水,7,1,1,0,1,0,1
79,052,蛇,38,木,6,2,2,1,2,3,8
80,053,龙,15,水,5,1,1,0,3,1,5
81,054,羊,48,火,8,3,2,1,3,4,8
82,055,蛇,14,水,6,1,2,0,3,1,4
83,056,羊,48,火,8,3,2,1,3,4,8
84,057,猴,23,水,9,1,1,0,1,2,3
85,058,鼠,31,水,1,1,1,1,3,3,1
86,059,鸡,10,火,10,3,2,0,3,1,0
87,060,狗,9,木,11,2,1,0,3,0,9
88,061,虎,29,土,3,4,1,1,1,2,9
89,062,羊,24,木,8,2,2,0,1,2,4
90,063,兔,28,土,4,4,2,1,2,2,8
91,064,牛,18,火,2,3,2,0,1,1,8
92,065,虎,5,金,3,5,1,0,2,0,5
93,066,马,37,土,7,4,1,1,3,3,7
94,067,虎,5,金,3,5,1,0,2,0,5
95,068,猴,23,水,9,1,1,0,1,2,3
96,069,羊,24,木,8,2,2,0,1,2,4
97,070,马,25,木,7,2,1,1,3,2,5
98,071,羊,48,火,8,3,2,1,3,4,8
99,072,鸡,46,木,10,2,2,1,1,4,6
100,073,鸡,34,金,10,5,2,1,1,3,4
101,074,鸡,10,火,10,3,2,0,3,1,0
102,075,狗,33,火,11,3,1,1,2,3,3
103,076,蛇,2,火,6,3,2,0,1,0,2
104,077,虎,29,土,3,4,1,1,1,2,9
105,078,鸡,46,木,10,2,2,1,1,4,6
106,079,猴,35,金,9,5,1,1,1,3,5
107,080,龙,3,火,5,3,1,0,3,0,3
108,081,虎,17,木,3,2,1,0,2,1,7
109,082,龙,27,金,5,5,1,1,2,2,7
110,083,虎,5,金,3,5,1,0,2,0,5
111,084,兔,16,木,4,2,2,0,2,1,6
112,085,鼠,19,火,1,3,1,0,1,1,9
113,086,羊,12,金,8,5,2,0,1,1,2
114,087,蛇,26,金,6,5,2,1,3,2,6
115,088,龙,27,金,5,5,1,1,2,2,7
116,089,马,49,火,7,3,1,1,2,4,9
117,090,羊,36,土,8,4,2,1,3,3,6
118,091,马,37,土,7,4,1,1,3,3,7
119,092,牛,6,土,2,4,2,0,2,0,6
120,093,兔,40,火,4,3,2,1,1,4,0
121,094,虎,17,木,3,2,1,0,2,1,7
122,095,猴,35,金,9,5,1,1,1,3,5
123,096,鼠,43,金,1,5,1,1,2,4,3
124,097,猴,11,火,9,3,1,0,2,1,1
125,098,虎,17,木,3,2,1,0,2,1,7
126,099,羊,12,金,8,5,2,0,1,1,2
127,100,狗,33,火,11,3,1,1,2,3,3
128,101,龙,39,木,5,2,1,1,2,3,9
129,102,猪,20,土,12,4,2,0,3,2,0
130,103,牛,6,土,2,4,2,0,2,0,6
131,104,马,1,水,7,1,1,0,1,0,1
132,105,兔,28,土,4,4,2,1,2,2,8
133,106,鸡,22,水,10,1,2,0,2,2,2
134,107,马,49,火,7,3,1,1,2,4,9
135,108,狗,45,水,11,1,1,1,1,4,5
136,109,兔,16,木,4,2,2,0,2,1,6
137,110,牛,30,水,2,1,2,1,1,3,0
138,111,马,1,水,7,1,1,0,1,0,1
139,112,狗,9,木,11,2,1,0,3,0,9
140,113,蛇,2,火,6,3,2,0,1,0,2
141,114,牛,30,水,2,1,2,1,1,3,0
142,115,兔,4,金,4,5,2,0,3,0,4
143,116,鸡,22,水,10,1,2,0,2,2,2
144,117,兔,16,木,4,2,2,0,2,1,6
145,118,猪,8,木,12,2,2,0,1,0,8
146,119,猴,11,火,9,3,1,0,2,1,1
147,120,牛,6,土,2,4,2,0,2,0,6
148,121,猪,44,水,12,1,2,1,2,4,4
149,122,马,1,水,7,1,1,0,1,0,1
150,123,鸡,46,木,10,2,2,1,1,4,6
