id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,232,兔,2,金,4,5,2,0,1,0,2
2,233,马,23,木,7,2,1,0,1,2,3
3,234,狗,7,木,11,2,1,0,1,0,7
4,235,蛇,24,金,6,5,2,0,1,2,4
5,236,虎,3,金,3,5,1,0,3,0,3
6,237,猪,6,木,12,2,2,0,2,0,6
7,238,猪,18,土,12,4,2,0,1,1,8
8,239,狗,31,火,11,3,1,1,3,3,1
9,240,蛇,24,金,6,5,2,0,1,2,4
10,241,牛,4,土,2,4,2,0,3,0,4
11,242,猪,30,火,12,3,2,1,1,3,0
12,243,龙,1,火,5,3,1,0,1,0,1
13,244,虎,3,金,3,5,1,0,3,0,3
14,245,鼠,17,火,1,3,1,0,2,1,7
15,246,虎,15,木,3,2,1,0,3,1,5
16,247,狗,31,火,11,3,1,1,3,3,1
17,248,马,11,金,7,5,1,0,2,1,1
18,249,鸡,32,金,10,5,2,1,2,3,2
19,250,蛇,24,金,6,5,2,0,1,2,4
20,251,兔,14,木,4,2,2,0,3,1,4
21,252,蛇,36,木,6,2,2,1,3,3,6
22,253,马,47,火,7,3,1,1,3,4,7
23,254,虎,27,土,3,4,1,1,2,2,7
24,255,猪,30,火,12,3,2,1,1,3,0
25,256,虎,39,火,3,3,1,1,2,3,9
26,257,鸡,8,火,10,3,2,0,1,0,8
27,258,牛,40,金,2,5,2,1,1,4,0
28,259,鼠,29,水,1,1,1,1,1,2,9
29,260,牛,40,金,2,5,2,1,1,4,0
30,261,龙,1,火,5,3,1,0,1,0,1
31,262,鸡,44,木,10,2,2,1,2,4,4
32,263,龙,13,水,5,1,1,0,1,1,3
33,264,猪,30,火,12,3,2,1,1,3,0
34,265,牛,16,火,2,3,2,0,2,1,6
35,266,虎,27,土,3,4,1,1,2,2,7
36,267,蛇,12,水,6,1,2,0,1,1,2
37,268,羊,22,木,8,2,2,0,2,2,2
38,269,马,11,金,7,5,1,0,2,1,1
39,270,猪,42,水,12,1,2,1,3,4,2
40,271,牛,40,金,2,5,2,1,1,4,0
41,272,猪,30,火,12,3,2,1,1,3,0
42,273,鼠,41,金,1,5,1,1,3,4,1
43,274,龙,49,土,5,4,1,1,2,4,9
44,275,鼠,41,金,1,5,1,1,3,4,1
45,276,鼠,29,水,1,1,1,1,1,2,9
46,277,兔,26,土,4,4,2,1,3,2,6
47,278,狗,7,木,11,2,1,0,1,0,7
48,279,牛,40,金,2,5,2,1,1,4,0
49,280,羊,22,木,8,2,2,0,2,2,2
50,281,狗,43,水,11,1,1,1,2,4,3
51,282,龙,13,水,5,1,1,0,1,1,3
52,283,马,47,火,7,3,1,1,3,4,7
53,284,虎,27,土,3,4,1,1,2,2,7
54,285,猴,21,水,9,1,1,0,2,2,1
55,286,猴,45,木,9,2,1,1,1,4,5
56,287,牛,40,金,2,5,2,1,1,4,0
57,288,兔,26,土,4,4,2,1,3,2,6
58,289,牛,4,土,2,4,2,0,3,0,4
59,290,马,11,金,7,5,1,0,2,1,1
60,291,兔,14,木,4,2,2,0,3,1,4
61,292,鸡,44,木,10,2,2,1,2,4,4
62,293,猪,30,火,12,3,2,1,1,3,0
63,294,蛇,48,土,6,4,2,1,3,4,8
64,295,蛇,24,金,6,5,2,0,1,2,4
65,296,猴,9,火,9,3,1,0,3,0,9
66,297,龙,49,土,5,4,1,1,2,4,9
67,298,鸡,44,木,10,2,2,1,2,4,4
68,299,猴,21,水,9,1,1,0,2,2,1
69,300,羊,46,火,8,3,2,1,1,4,6
70,301,牛,16,火,2,3,2,0,2,1,6
71,302,蛇,24,金,6,5,2,0,1,2,4
72,303,兔,38,火,4,3,2,1,2,3,8
73,304,鼠,17,火,1,3,1,0,2,1,7
74,305,鸡,32,金,10,5,2,1,2,3,2
