id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,241,蛇,1,火,6,3,1,0,1,0,1
2,242,猴,34,金,9,5,2,1,1,3,4
3,243,狗,8,木,11,2,2,0,1,0,8
4,244,马,24,木,7,2,2,0,1,2,4
5,245,狗,44,水,11,1,2,1,2,4,4
6,246,鼠,6,土,1,4,2,0,2,0,6
7,247,蛇,25,金,6,5,1,1,3,2,5
8,248,马,12,金,7,5,2,0,1,1,2
9,249,龙,2,火,5,3,2,0,1,0,2
10,250,马,12,金,7,5,2,0,1,1,2
11,251,羊,35,土,8,4,1,1,1,3,5
12,252,羊,23,木,8,2,1,0,1,2,3
13,253,鸡,33,金,10,5,1,1,2,3,3
14,254,牛,17,火,2,3,1,0,2,1,7
15,255,鼠,42,金,1,5,2,1,3,4,2
16,256,马,48,火,7,3,2,1,3,4,8
17,257,虎,28,土,3,4,2,1,2,2,8
18,258,龙,38,木,5,2,2,1,2,3,8
19,259,羊,47,火,8,3,1,1,3,4,7
20,260,兔,3,金,4,5,1,0,3,0,3
21,261,鸡,33,金,10,5,1,1,2,3,3
22,262,狗,44,水,11,1,2,1,2,4,4
23,263,龙,38,木,5,2,2,1,2,3,8
24,264,猪,43,水,12,1,1,1,2,4,3
25,265,猴,10,火,9,3,2,0,3,1,0
26,266,牛,41,金,2,5,1,1,3,4,1
27,267,牛,29,水,2,1,1,1,1,2,9
28,268,猴,10,火,9,3,2,0,3,1,0
29,269,猪,31,火,12,3,1,1,3,3,1
30,270,羊,35,土,8,4,1,1,1,3,5
31,271,鼠,6,土,1,4,2,0,2,0,6
32,272,马,36,土,7,4,2,1,3,3,6
33,273,虎,4,金,3,5,2,0,3,0,4
34,274,狗,44,水,11,1,2,1,2,4,4
35,275,鸡,45,木,10,2,1,1,1,4,5
36,276,鸡,9,火,10,3,1,0,3,0,9
37,277,虎,16,木,3,2,2,0,2,1,6
38,278,虎,28,土,3,4,2,1,2,2,8
39,279,兔,27,土,4,4,1,1,2,2,7
40,280,鼠,42,金,1,5,2,1,3,4,2
41,281,羊,47,火,8,3,1,1,3,4,7
42,282,牛,41,金,2,5,1,1,3,4,1
43,283,鸡,45,木,10,2,1,1,1,4,5
44,284,牛,41,金,2,5,1,1,3,4,1
45,285,马,24,木,7,2,2,0,1,2,4
46,286,兔,3,金,4,5,1,0,3,0,3
47,287,猴,34,金,9,5,2,1,1,3,4
48,288,龙,14,水,5,1,2,0,3,1,4
49,289,鼠,42,金,1,5,2,1,3,4,2
50,290,猪,19,土,12,4,1,0,1,1,9
51,291,狗,44,水,11,1,2,1,2,4,4
52,292,龙,2,火,5,3,2,0,1,0,2
53,293,羊,47,火,8,3,1,1,3,4,7
54,294,鼠,18,火,1,3,2,0,1,1,8
55,295,牛,5,土,2,4,1,0,2,0,5
56,296,猴,22,水,9,1,2,0,2,2,2
57,297,狗,44,水,11,1,2,1,2,4,4
58,298,羊,23,木,8,2,1,0,1,2,3
59,299,蛇,49,土,6,4,1,1,2,4,9
60,300,虎,40,火,3,3,2,1,1,4,0
61,301,牛,5,土,2,4,1,0,2,0,5
62,302,猴,22,水,9,1,2,0,2,2,2
63,303,兔,15,木,4,2,1,0,3,1,5
64,304,马,48,火,7,3,2,1,3,4,8
65,305,鼠,42,金,1,5,2,1,3,4,2
66,306,牛,17,火,2,3,1,0,2,1,7
67,307,狗,20,土,11,4,2,0,3,2,0
68,308,兔,39,火,4,3,1,1,2,3,9
69,309,鼠,6,土,1,4,2,0,2,0,6
70,310,虎,16,木,3,2,2,0,2,1,6
71,311,蛇,37,木,6,2,1,1,3,3,7
72,312,龙,14,水,5,1,2,0,3,1,4
73,313,龙,38,木,5,2,2,1,2,3,8
74,314,羊,23,木,8,2,1,0,1,2,3
75,315,虎,4,金,3,5,2,0,3,0,4
76,316,马,24,木,7,2,2,0,1,2,4
77,317,鼠,18,火,1,3,2,0,1,1,8
78,318,鼠,6,土,1,4,2,0,2,0,6
79,319,鸡,45,木,10,2,1,1,1,4,5
80,320,虎,28,土,3,4,2,1,2,2,8
81,321,羊,23,木,8,2,1,0,1,2,3
82,322,羊,47,火,8,3,1,1,3,4,7
83,323,鸡,9,火,10,3,1,0,3,0,9
84,324,兔,15,木,4,2,1,0,3,1,5
85,325,虎,4,金,3,5,2,0,3,0,4
86,326,猪,19,土,12,4,1,0,1,1,9
87,327,蛇,37,木,6,2,1,1,3,3,7
88,328,兔,3,金,4,5,1,0,3,0,3
89,329,牛,17,火,2,3,1,0,2,1,7
90,330,马,36,土,7,4,2,1,3,3,6
91,331,龙,26,金,5,5,2,1,3,2,6
92,332,龙,26,金,5,5,2,1,3,2,6
93,333,鼠,6,土,1,4,2,0,2,0,6
94,334,猴,46,木,9,2,2,1,1,4,6
95,335,狗,44,水,11,1,2,1,2,4,4
96,336,牛,17,火,2,3,1,0,2,1,7
97,337,鸡,9,火,10,3,1,0,3,0,9
98,338,狗,8,木,11,2,2,0,1,0,8
99,339,马,48,火,7,3,2,1,3,4,8
100,340,虎,16,木,3,2,2,0,2,1,6
101,341,鼠,6,土,1,4,2,0,2,0,6
102,342,虎,4,金,3,5,2,0,3,0,4
103,343,龙,38,木,5,2,2,1,2,3,8
104,344,兔,27,土,4,4,1,1,2,2,7
105,345,马,24,木,7,2,2,0,1,2,4
106,346,兔,3,金,4,5,1,0,3,0,3
107,347,蛇,13,水,6,1,1,0,1,1,3
108,348,虎,16,木,3,2,2,0,2,1,6
109,349,猴,22,水,9,1,2,0,2,2,2
110,350,蛇,49,土,6,4,1,1,2,4,9
111,351,虎,4,金,3,5,2,0,3,0,4
112,352,狗,44,水,11,1,2,1,2,4,4
113,353,蛇,1,火,6,3,1,0,1,0,1
114,354,鼠,30,水,1,1,2,1,1,3,0
115,355,狗,8,木,11,2,2,0,1,0,8
116,356,马,24,木,7,2,2,0,1,2,4
117,357,蛇,49,土,6,4,1,1,2,4,9
118,358,猪,7,木,12,2,1,0,1,0,7
119,359,羊,11,金,8,5,1,0,2,1,1
120,360,牛,41,金,2,5,1,1,3,4,1
121,361,马,24,木,7,2,2,0,1,2,4
122,362,羊,23,木,8,2,1,0,1,2,3
123,363,龙,26,金,5,5,2,1,3,2,6
124,364,马,12,金,7,5,2,0,1,1,2
125,365,龙,26,金,5,5,2,1,3,2,6
126,001,牛,29,水,2,1,1,1,1,2,9
127,002,猴,22,水,9,1,2,0,2,2,2
128,003,鸡,9,火,10,3,1,0,3,0,9
129,004,鸡,45,木,10,2,1,1,1,4,5
130,005,猪,43,水,12,1,1,1,2,4,3
131,006,蛇,13,水,6,1,1,0,1,1,3
132,007,牛,41,金,2,5,1,1,3,4,1
133,008,鸡,21,水,10,1,1,0,2,2,1
134,009,虎,28,土,3,4,2,1,2,2,8
135,010,兔,27,土,4,4,1,1,2,2,7
136,011,羊,11,金,8,5,1,0,2,1,1
137,012,羊,11,金,8,5,1,0,2,1,1
138,013,蛇,1,火,6,3,1,0,1,0,1
139,014,龙,26,金,5,5,2,1,3,2,6
140,015,猪,31,火,12,3,1,1,3,3,1
141,016,鼠,6,土,1,4,2,0,2,0,6
142,017,狗,32,火,11,3,2,1,2,3,2
143,018,兔,39,火,4,3,1,1,2,3,9
144,019,猴,46,木,9,2,2,1,1,4,6
145,020,马,12,金,7,5,2,0,1,1,2
146,021,鼠,42,金,1,5,2,1,3,4,2
147,022,鼠,18,火,1,3,2,0,1,1,8
148,023,羊,47,火,8,3,1,1,3,4,7
149,024,虎,28,土,3,4,2,1,2,2,8
150,025,蛇,37,木,6,2,1,1,3,3,7
