id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,119,猴,11,火,9,3,1,0,2,1,1
2,120,牛,6,土,2,4,2,0,2,0,6
3,121,猪,44,水,12,1,2,1,2,4,4
4,122,马,1,水,7,1,1,0,1,0,1
5,123,鸡,46,木,10,2,2,1,1,4,6
6,124,龙,39,木,5,2,1,1,2,3,9
7,125,鼠,31,水,1,1,1,1,3,3,1
8,126,马,49,火,7,3,1,1,2,4,9
9,127,狗,45,水,11,1,1,1,1,4,5
10,128,马,37,土,7,4,1,1,3,3,7
11,129,虎,41,火,3,3,1,1,3,4,1
12,130,虎,29,土,3,4,1,1,1,2,9
13,131,鼠,7,土,1,4,1,0,1,0,7
14,132,牛,30,水,2,1,2,1,1,3,0
15,133,鼠,7,土,1,4,1,0,1,0,7
16,134,马,37,土,7,4,1,1,3,3,7
17,135,牛,30,水,2,1,2,1,1,3,0
18,136,羊,48,火,8,3,2,1,3,4,8
19,137,蛇,26,金,6,5,2,1,3,2,6
20,138,马,49,火,7,3,1,1,2,4,9
21,139,羊,24,木,8,2,2,0,1,2,4
22,140,兔,16,木,4,2,2,0,2,1,6
23,141,狗,33,火,11,3,1,1,2,3,3
24,142,猴,23,水,9,1,1,0,1,2,3
25,143,猪,44,水,12,1,2,1,2,4,4
26,144,鼠,43,金,1,5,1,1,2,4,3
27,145,虎,5,金,3,5,1,0,2,0,5
28,146,牛,42,金,2,5,2,1,3,4,2
29,147,马,13,金,7,5,1,0,1,1,3
30,148,羊,48,火,8,3,2,1,3,4,8
31,149,龙,27,金,5,5,1,1,2,2,7
32,150,狗,9,木,11,2,1,0,3,0,9
33,151,鼠,31,水,1,1,1,1,3,3,1
34,152,狗,45,水,11,1,1,1,1,4,5
35,153,虎,41,火,3,3,1,1,3,4,1
36,154,虎,41,火,3,3,1,1,3,4,1
37,155,鼠,7,土,1,4,1,0,1,0,7
38,156,马,1,水,7,1,1,0,1,0,1
39,157,兔,40,火,4,3,2,1,1,4,0
40,158,兔,16,木,4,2,2,0,2,1,6
41,159,龙,39,木,5,2,1,1,2,3,9
42,160,蛇,2,火,6,3,2,0,1,0,2
43,161,猪,8,木,12,2,2,0,1,0,8
44,162,猪,32,火,12,3,2,1,2,3,2
45,163,马,37,土,7,4,1,1,3,3,7
46,164,狗,21,土,11,4,1,0,2,2,1
47,165,龙,3,火,5,3,1,0,3,0,3
48,166,牛,6,土,2,4,2,0,2,0,6
49,167,鼠,19,火,1,3,1,0,1,1,9
50,168,龙,15,水,5,1,1,0,3,1,5
51,169,羊,24,木,8,2,2,0,1,2,4
52,170,龙,3,火,5,3,1,0,3,0,3
53,171,兔,28,土,4,4,2,1,2,2,8
54,172,猪,44,水,12,1,2,1,2,4,4
55,173,蛇,26,金,6,5,2,1,3,2,6
56,174,虎,41,火,3,3,1,1,3,4,1
57,175,蛇,26,金,6,5,2,1,3,2,6
58,176,鸡,10,火,10,3,2,0,3,1,0
59,177,蛇,14,水,6,1,2,0,3,1,4
60,178,牛,18,火,2,3,2,0,1,1,8
61,179,龙,15,水,5,1,1,0,3,1,5
62,180,狗,21,土,11,4,1,0,2,2,1
63,181,鼠,19,火,1,3,1,0,1,1,9
64,182,虎,41,火,3,3,1,1,3,4,1
65,183,羊,24,木,8,2,2,0,1,2,4
66,184,马,1,水,7,1,1,0,1,0,1
67,185,羊,36,土,8,4,2,1,3,3,6
68,186,猴,23,水,9,1,1,0,1,2,3
69,187,马,1,水,7,1,1,0,1,0,1
70,188,兔,16,木,4,2,2,0,2,1,6
71,189,龙,15,水,5,1,1,0,3,1,5
72,190,兔,16,木,4,2,2,0,2,1,6
73,191,虎,29,土,3,4,1,1,1,2,9
74,192,马,25,木,7,2,1,1,3,2,5
75,193,狗,9,木,11,2,1,0,3,0,9
76,194,蛇,26,金,6,5,2,1,3,2,6
77,195,马,25,木,7,2,1,1,3,2,5
78,196,龙,39,木,5,2,1,1,2,3,9
79,197,猪,8,木,12,2,2,0,1,0,8
80,198,鼠,7,土,1,4,1,0,1,0,7
81,199,羊,36,土,8,4,2,1,3,3,6
82,200,龙,39,木,5,2,1,1,2,3,9
83,201,猪,32,火,12,3,2,1,2,3,2
84,202,兔,40,火,4,3,2,1,1,4,0
85,203,马,25,木,7,2,1,1,3,2,5
86,204,虎,5,金,3,5,1,0,2,0,5
87,205,龙,3,火,5,3,1,0,3,0,3
88,206,猴,47,木,9,2,1,1,3,4,7
89,207,鼠,31,水,1,1,1,1,3,3,1
90,208,鼠,19,火,1,3,1,0,1,1,9
91,209,猪,8,木,12,2,2,0,1,0,8
92,210,马,49,火,7,3,1,1,2,4,9
93,211,马,1,水,7,1,1,0,1,0,1
94,212,牛,6,土,2,4,2,0,2,0,6
95,213,猴,35,金,9,5,1,1,1,3,5
96,214,兔,4,金,4,5,2,0,3,0,4
97,215,蛇,14,水,6,1,2,0,3,1,4
98,216,马,37,土,7,4,1,1,3,3,7
99,217,蛇,26,金,6,5,2,1,3,2,6
100,218,虎,17,木,3,2,1,0,2,1,7
101,219,鼠,43,金,1,5,1,1,2,4,3
102,220,羊,48,火,8,3,2,1,3,4,8
103,221,马,1,水,7,1,1,0,1,0,1
104,222,蛇,26,金,6,5,2,1,3,2,6
105,223,猴,23,水,9,1,1,0,1,2,3
106,224,狗,9,木,11,2,1,0,3,0,9
107,225,马,1,水,7,1,1,0,1,0,1
108,226,虎,17,木,3,2,1,0,2,1,7
109,227,兔,16,木,4,2,2,0,2,1,6
110,228,猴,23,水,9,1,1,0,1,2,3
111,229,蛇,38,木,6,2,2,1,2,3,8
112,230,兔,16,木,4,2,2,0,2,1,6
113,231,猪,20,土,12,4,2,0,3,2,0
114,232,牛,42,金,2,5,2,1,3,4,2
115,233,鼠,7,土,1,4,1,0,1,0,7
116,234,龙,39,木,5,2,1,1,2,3,9
117,235,猪,32,火,12,3,2,1,2,3,2
118,236,猴,11,火,9,3,1,0,2,1,1
119,237,羊,12,金,8,5,2,0,1,1,2
120,238,虎,17,木,3,2,1,0,2,1,7
121,239,虎,5,金,3,5,1,0,2,0,5
122,240,龙,27,金,5,5,1,1,2,2,7
123,241,马,49,火,7,3,1,1,2,4,9
124,242,狗,9,木,11,2,1,0,3,0,9
125,243,狗,21,土,11,4,1,0,2,2,1
126,244,鸡,46,木,10,2,2,1,1,4,6
127,245,牛,18,火,2,3,2,0,1,1,8
128,246,牛,30,水,2,1,2,1,1,3,0
129,247,兔,40,火,4,3,2,1,1,4,0
130,248,猪,20,土,12,4,2,0,3,2,0
131,249,猴,23,水,9,1,1,0,1,2,3
132,250,蛇,14,水,6,1,2,0,3,1,4
133,251,牛,30,水,2,1,2,1,1,3,0
134,252,鸡,22,水,10,1,2,0,2,2,2
135,253,兔,16,木,4,2,2,0,2,1,6
136,254,蛇,2,火,6,3,2,0,1,0,2
137,255,猪,44,水,12,1,2,1,2,4,4
138,256,马,1,水,7,1,1,0,1,0,1
139,257,鼠,7,土,1,4,1,0,1,0,7
140,258,鸡,46,木,10,2,2,1,1,4,6
141,259,鸡,22,水,10,1,2,0,2,2,2
142,260,猪,20,土,12,4,2,0,3,2,0
