id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,241,牛,4,土,2,4,2,0,3,0,4
2,242,猪,30,火,12,3,2,1,1,3,0
3,243,龙,1,火,5,3,1,0,1,0,1
4,244,虎,3,金,3,5,1,0,3,0,3
5,245,鼠,17,火,1,3,1,0,2,1,7
6,246,虎,15,木,3,2,1,0,3,1,5
7,247,狗,31,火,11,3,1,1,3,3,1
8,248,马,11,金,7,5,1,0,2,1,1
9,249,鸡,32,金,10,5,2,1,2,3,2
10,250,蛇,24,金,6,5,2,0,1,2,4
11,251,兔,14,木,4,2,2,0,3,1,4
12,252,蛇,36,木,6,2,2,1,3,3,6
13,253,马,47,火,7,3,1,1,3,4,7
14,254,虎,27,土,3,4,1,1,2,2,7
15,255,猪,30,火,12,3,2,1,1,3,0
16,256,虎,39,火,3,3,1,1,2,3,9
17,257,鸡,8,火,10,3,2,0,1,0,8
18,258,牛,40,金,2,5,2,1,1,4,0
19,259,鼠,29,水,1,1,1,1,1,2,9
20,260,牛,40,金,2,5,2,1,1,4,0
21,261,龙,1,火,5,3,1,0,1,0,1
22,262,鸡,44,木,10,2,2,1,2,4,4
23,263,龙,13,水,5,1,1,0,1,1,3
24,264,猪,30,火,12,3,2,1,1,3,0
25,265,牛,16,火,2,3,2,0,2,1,6
26,266,虎,27,土,3,4,1,1,2,2,7
27,267,蛇,12,水,6,1,2,0,1,1,2
28,268,羊,22,木,8,2,2,0,2,2,2
29,269,马,11,金,7,5,1,0,2,1,1
30,270,猪,42,水,12,1,2,1,3,4,2
31,271,牛,40,金,2,5,2,1,1,4,0
32,272,猪,30,火,12,3,2,1,1,3,0
33,273,鼠,41,金,1,5,1,1,3,4,1
34,274,龙,49,土,5,4,1,1,2,4,9
35,275,鼠,41,金,1,5,1,1,3,4,1
36,276,鼠,29,水,1,1,1,1,1,2,9
37,277,兔,26,土,4,4,2,1,3,2,6
38,278,狗,7,木,11,2,1,0,1,0,7
39,279,牛,40,金,2,5,2,1,1,4,0
40,280,羊,22,木,8,2,2,0,2,2,2
41,281,狗,43,水,11,1,1,1,2,4,3
42,282,龙,13,水,5,1,1,0,1,1,3
43,283,马,47,火,7,3,1,1,3,4,7
44,284,虎,27,土,3,4,1,1,2,2,7
45,285,猴,21,水,9,1,1,0,2,2,1
46,286,猴,45,木,9,2,1,1,1,4,5
47,287,牛,40,金,2,5,2,1,1,4,0
48,288,兔,26,土,4,4,2,1,3,2,6
49,289,牛,4,土,2,4,2,0,3,0,4
50,290,马,11,金,7,5,1,0,2,1,1
51,291,兔,14,木,4,2,2,0,3,1,4
52,292,鸡,44,木,10,2,2,1,2,4,4
53,293,猪,30,火,12,3,2,1,1,3,0
54,294,蛇,48,土,6,4,2,1,3,4,8
55,295,蛇,24,金,6,5,2,0,1,2,4
56,296,猴,9,火,9,3,1,0,3,0,9
57,297,龙,49,土,5,4,1,1,2,4,9
58,298,鸡,44,木,10,2,2,1,2,4,4
59,299,猴,21,水,9,1,1,0,2,2,1
60,300,羊,46,火,8,3,2,1,1,4,6
61,301,牛,16,火,2,3,2,0,2,1,6
62,302,蛇,24,金,6,5,2,0,1,2,4
63,303,兔,38,火,4,3,2,1,2,3,8
64,304,鼠,17,火,1,3,1,0,2,1,7
65,305,鸡,32,金,10,5,2,1,2,3,2
66,306,鸡,8,火,10,3,2,0,1,0,8
67,307,虎,3,金,3,5,1,0,3,0,3
68,308,羊,22,木,8,2,2,0,2,2,2
69,309,猴,9,火,9,3,1,0,3,0,9
70,310,牛,4,土,2,4,2,0,3,0,4
71,311,猴,21,水,9,1,1,0,2,2,1
72,312,蛇,48,土,6,4,2,1,3,4,8
73,313,羊,46,火,8,3,2,1,1,4,6
74,314,猪,18,土,12,4,2,0,1,1,8
75,315,马,35,土,7,4,1,1,1,3,5
76,316,鼠,5,土,1,4,1,0,2,0,5
77,317,龙,13,水,5,1,1,0,1,1,3
78,318,鸡,44,木,10,2,2,1,2,4,4
79,319,鼠,41,金,1,5,1,1,3,4,1
80,320,蛇,12,水,6,1,2,0,1,1,2
81,321,蛇,36,木,6,2,2,1,3,3,6
82,322,虎,27,土,3,4,1,1,2,2,7
83,323,虎,39,火,3,3,1,1,2,3,9
84,324,龙,1,火,5,3,1,0,1,0,1
85,325,牛,28,水,2,1,2,1,2,2,8
86,326,狗,19,土,11,4,1,0,1,1,9
87,327,鼠,41,金,1,5,1,1,3,4,1
88,328,鸡,20,水,10,1,2,0,3,2,0
89,329,兔,14,木,4,2,2,0,3,1,4
90,330,马,11,金,7,5,1,0,2,1,1
91,331,猪,6,木,12,2,2,0,2,0,6
92,332,鸡,32,金,10,5,2,1,2,3,2
93,333,牛,4,土,2,4,2,0,3,0,4
94,334,羊,46,火,8,3,2,1,1,4,6
95,335,羊,34,土,8,4,2,1,1,3,4
96,336,鼠,5,土,1,4,1,0,2,0,5
97,337,蛇,48,土,6,4,2,1,3,4,8
98,338,牛,40,金,2,5,2,1,1,4,0
99,339,兔,38,火,4,3,2,1,2,3,8
100,340,马,47,火,7,3,1,1,3,4,7
101,341,猪,18,土,12,4,2,0,1,1,8
102,342,龙,49,土,5,4,1,1,2,4,9
103,343,猴,45,木,9,2,1,1,1,4,5
104,344,兔,2,金,4,5,2,0,1,0,2
105,345,羊,46,火,8,3,2,1,1,4,6
106,346,鼠,41,金,1,5,1,1,3,4,1
107,347,牛,28,水,2,1,2,1,2,2,8
108,348,鼠,17,火,1,3,1,0,2,1,7
109,349,龙,1,火,5,3,1,0,1,0,1
110,350,牛,4,土,2,4,2,0,3,0,4
111,351,虎,27,土,3,4,1,1,2,2,7
112,352,羊,10,金,8,5,2,0,3,1,0
113,353,马,47,火,7,3,1,1,3,4,7
114,354,龙,25,金,5,5,1,1,3,2,5
115,355,龙,49,土,5,4,1,1,2,4,9
116,356,羊,46,火,8,3,2,1,1,4,6
117,357,猴,9,火,9,3,1,0,3,0,9
118,358,猴,21,水,9,1,1,0,2,2,1
119,359,虎,15,木,3,2,1,0,3,1,5
120,360,兔,14,木,4,2,2,0,3,1,4
121,361,鸡,20,水,10,1,2,0,3,2,0
122,362,兔,2,金,4,5,2,0,1,0,2
123,363,牛,4,土,2,4,2,0,3,0,4
124,364,龙,1,火,5,3,1,0,1,0,1
125,365,猪,30,火,12,3,2,1,1,3,0
126,366,猪,6,木,12,2,2,0,2,0,6
127,001,羊,22,木,8,2,2,0,2,2,2
128,002,龙,37,木,5,2,1,1,3,3,7
129,003,猴,33,金,9,5,1,1,2,3,3
130,004,猴,33,金,9,5,1,1,2,3,3
131,005,鸡,8,火,10,3,2,0,1,0,8
132,006,牛,4,土,2,4,2,0,3,0,4
133,007,虎,15,木,3,2,1,0,3,1,5
134,008,羊,46,火,8,3,2,1,1,4,6
135,009,猪,30,火,12,3,2,1,1,3,0
136,010,龙,25,金,5,5,1,1,3,2,5
137,011,猪,6,木,12,2,2,0,2,0,6
138,012,虎,39,火,3,3,1,1,2,3,9
139,013,狗,7,木,11,2,1,0,1,0,7
140,014,虎,27,土,3,4,1,1,2,2,7
141,015,蛇,36,木,6,2,2,1,3,3,6
142,016,猴,21,水,9,1,1,0,2,2,1
143,017,兔,38,火,4,3,2,1,2,3,8
144,018,羊,10,金,8,5,2,0,3,1,0
145,019,猪,6,木,12,2,2,0,2,0,6
146,020,羊,34,土,8,4,2,1,1,3,4
147,021,兔,14,木,4,2,2,0,3,1,4
148,022,牛,4,土,2,4,2,0,3,0,4
149,023,猴,45,木,9,2,1,1,1,4,5
150,024,鼠,41,金,1,5,1,1,3,4,1
