id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,341,鼠,6,土,1,4,2,0,2,0,6
2,342,虎,4,金,3,5,2,0,3,0,4
3,343,龙,38,木,5,2,2,1,2,3,8
4,344,兔,27,土,4,4,1,1,2,2,7
5,345,马,24,木,7,2,2,0,1,2,4
6,346,兔,3,金,4,5,1,0,3,0,3
7,347,蛇,13,水,6,1,1,0,1,1,3
8,348,虎,16,木,3,2,2,0,2,1,6
9,349,猴,22,水,9,1,2,0,2,2,2
10,350,蛇,49,土,6,4,1,1,2,4,9
11,351,虎,4,金,3,5,2,0,3,0,4
12,352,狗,44,水,11,1,2,1,2,4,4
13,353,蛇,1,火,6,3,1,0,1,0,1
14,354,鼠,30,水,1,1,2,1,1,3,0
15,355,狗,8,木,11,2,2,0,1,0,8
16,356,马,24,木,7,2,2,0,1,2,4
17,357,蛇,49,土,6,4,1,1,2,4,9
18,358,猪,7,木,12,2,1,0,1,0,7
19,359,羊,11,金,8,5,1,0,2,1,1
20,360,牛,41,金,2,5,1,1,3,4,1
21,361,马,24,木,7,2,2,0,1,2,4
22,362,羊,23,木,8,2,1,0,1,2,3
23,363,龙,26,金,5,5,2,1,3,2,6
24,364,马,12,金,7,5,2,0,1,1,2
25,365,龙,26,金,5,5,2,1,3,2,6
26,001,牛,29,水,2,1,1,1,1,2,9
27,002,猴,22,水,9,1,2,0,2,2,2
28,003,鸡,9,火,10,3,1,0,3,0,9
29,004,鸡,45,木,10,2,1,1,1,4,5
30,005,猪,43,水,12,1,1,1,2,4,3
31,006,蛇,13,水,6,1,1,0,1,1,3
32,007,牛,41,金,2,5,1,1,3,4,1
33,008,鸡,21,水,10,1,1,0,2,2,1
34,009,虎,28,土,3,4,2,1,2,2,8
35,010,兔,27,土,4,4,1,1,2,2,7
36,011,羊,11,金,8,5,1,0,2,1,1
37,012,羊,11,金,8,5,1,0,2,1,1
38,013,蛇,1,火,6,3,1,0,1,0,1
39,014,龙,26,金,5,5,2,1,3,2,6
40,015,猪,31,火,12,3,1,1,3,3,1
41,016,鼠,6,土,1,4,2,0,2,0,6
42,017,狗,32,火,11,3,2,1,2,3,2
43,018,兔,39,火,4,3,1,1,2,3,9
44,019,猴,46,木,9,2,2,1,1,4,6
45,020,马,12,金,7,5,2,0,1,1,2
46,021,鼠,42,金,1,5,2,1,3,4,2
47,022,鼠,18,火,1,3,2,0,1,1,8
48,023,羊,47,火,8,3,1,1,3,4,7
49,024,虎,28,土,3,4,2,1,2,2,8
50,025,蛇,37,木,6,2,1,1,3,3,7
51,026,猪,19,土,12,4,1,0,1,1,9
52,027,鸡,45,木,10,2,1,1,1,4,5
53,028,兔,3,金,4,5,1,0,3,0,3
54,029,蛇,1,火,6,3,1,0,1,0,1
55,030,牛,41,金,2,5,1,1,3,4,1
56,031,龙,26,金,5,5,2,1,3,2,6
57,032,鼠,6,土,1,4,2,0,2,0,6
58,033,牛,41,金,2,5,1,1,3,4,1
59,034,猪,19,土,12,4,1,0,1,1,9
60,035,兔,27,土,4,4,1,1,2,2,7
61,036,蛇,1,火,6,3,1,0,1,0,1
62,037,猪,43,水,12,1,1,1,2,4,3
63,038,鼠,42,金,1,5,2,1,3,4,2
64,039,羊,11,金,8,5,1,0,2,1,1
65,040,虎,28,土,3,4,2,1,2,2,8
66,041,马,36,土,7,4,2,1,3,3,6
67,042,虎,16,木,3,2,2,0,2,1,6
68,043,蛇,13,水,6,1,1,0,1,1,3
69,044,猪,19,土,12,4,1,0,1,1,9
70,045,蛇,1,火,6,3,1,0,1,0,1
71,046,兔,3,金,4,5,1,0,3,0,3
72,047,兔,39,火,4,3,1,1,2,3,9
73,048,羊,24,木,8,2,2,0,1,2,4
74,049,马,13,金,7,5,1,0,1,1,3
75,050,猴,23,水,9,1,1,0,1,2,3
76,051,马,1,水,7,1,1,0,1,0,1
77,052,蛇,38,木,6,2,2,1,2,3,8
78,053,龙,15,水,5,1,1,0,3,1,5
79,054,羊,48,火,8,3,2,1,3,4,8
80,055,蛇,14,水,6,1,2,0,3,1,4
81,056,羊,48,火,8,3,2,1,3,4,8
82,057,猴,23,水,9,1,1,0,1,2,3
83,058,鼠,31,水,1,1,1,1,3,3,1
