id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,265,猴,10,火,9,3,2,0,3,1,0
2,266,牛,41,金,2,5,1,1,3,4,1
3,267,牛,29,水,2,1,1,1,1,2,9
4,268,猴,10,火,9,3,2,0,3,1,0
5,269,猪,31,火,12,3,1,1,3,3,1
6,270,羊,35,土,8,4,1,1,1,3,5
7,271,鼠,6,土,1,4,2,0,2,0,6
8,272,马,36,土,7,4,2,1,3,3,6
9,273,虎,4,金,3,5,2,0,3,0,4
10,274,狗,44,水,11,1,2,1,2,4,4
11,275,鸡,45,木,10,2,1,1,1,4,5
12,276,鸡,9,火,10,3,1,0,3,0,9
13,277,虎,16,木,3,2,2,0,2,1,6
14,278,虎,28,土,3,4,2,1,2,2,8
15,279,兔,27,土,4,4,1,1,2,2,7
16,280,鼠,42,金,1,5,2,1,3,4,2
17,281,羊,47,火,8,3,1,1,3,4,7
18,282,牛,41,金,2,5,1,1,3,4,1
19,283,鸡,45,木,10,2,1,1,1,4,5
20,284,牛,41,金,2,5,1,1,3,4,1
21,285,马,24,木,7,2,2,0,1,2,4
22,286,兔,3,金,4,5,1,0,3,0,3
23,287,猴,34,金,9,5,2,1,1,3,4
24,288,龙,14,水,5,1,2,0,3,1,4
25,289,鼠,42,金,1,5,2,1,3,4,2
26,290,猪,19,土,12,4,1,0,1,1,9
27,291,狗,44,水,11,1,2,1,2,4,4
28,292,龙,2,火,5,3,2,0,1,0,2
29,293,羊,47,火,8,3,1,1,3,4,7
30,294,鼠,18,火,1,3,2,0,1,1,8
31,295,牛,5,土,2,4,1,0,2,0,5
32,296,猴,22,水,9,1,2,0,2,2,2
33,297,狗,44,水,11,1,2,1,2,4,4
34,298,羊,23,木,8,2,1,0,1,2,3
35,299,蛇,49,土,6,4,1,1,2,4,9
36,300,虎,40,火,3,3,2,1,1,4,0
37,301,牛,5,土,2,4,1,0,2,0,5
38,302,猴,22,水,9,1,2,0,2,2,2
39,303,兔,15,木,4,2,1,0,3,1,5
40,304,马,48,火,7,3,2,1,3,4,8
41,305,鼠,42,金,1,5,2,1,3,4,2
42,306,牛,17,火,2,3,1,0,2,1,7
