id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,277,虎,16,木,3,2,2,0,2,1,6
2,278,虎,28,土,3,4,2,1,2,2,8
3,279,兔,27,土,4,4,1,1,2,2,7
4,280,鼠,42,金,1,5,2,1,3,4,2
5,281,羊,47,火,8,3,1,1,3,4,7
6,282,牛,41,金,2,5,1,1,3,4,1
7,283,鸡,45,木,10,2,1,1,1,4,5
8,284,牛,41,金,2,5,1,1,3,4,1
9,285,马,24,木,7,2,2,0,1,2,4
10,286,兔,3,金,4,5,1,0,3,0,3
11,287,猴,34,金,9,5,2,1,1,3,4
12,288,龙,14,水,5,1,2,0,3,1,4
13,289,鼠,42,金,1,5,2,1,3,4,2
14,290,猪,19,土,12,4,1,0,1,1,9
15,291,狗,44,水,11,1,2,1,2,4,4
16,292,龙,2,火,5,3,2,0,1,0,2
17,293,羊,47,火,8,3,1,1,3,4,7
18,294,鼠,18,火,1,3,2,0,1,1,8
19,295,牛,5,土,2,4,1,0,2,0,5
20,296,猴,22,水,9,1,2,0,2,2,2
21,297,狗,44,水,11,1,2,1,2,4,4
22,298,羊,23,木,8,2,1,0,1,2,3
23,299,蛇,49,土,6,4,1,1,2,4,9
24,300,虎,40,火,3,3,2,1,1,4,0
25,301,牛,5,土,2,4,1,0,2,0,5
26,302,猴,22,水,9,1,2,0,2,2,2
27,303,兔,15,木,4,2,1,0,3,1,5
28,304,马,48,火,7,3,2,1,3,4,8
29,305,鼠,42,金,1,5,2,1,3,4,2
30,306,牛,17,火,2,3,1,0,2,1,7
31,307,狗,20,土,11,4,2,0,3,2,0
32,308,兔,39,火,4,3,1,1,2,3,9
33,309,鼠,6,土,1,4,2,0,2,0,6
34,310,虎,16,木,3,2,2,0,2,1,6
35,311,蛇,37,木,6,2,1,1,3,3,7
36,312,龙,14,水,5,1,2,0,3,1,4
37,313,龙,38,木,5,2,2,1,2,3,8
38,314,羊,23,木,8,2,1,0,1,2,3
39,315,虎,4,金,3,5,2,0,3,0,4
40,316,马,24,木,7,2,2,0,1,2,4
41,317,鼠,18,火,1,3,2,0,1,1,8
42,318,鼠,6,土,1,4,2,0,2,0,6
43,319,鸡,45,木,10,2,1,1,1,4,5
44,320,虎,28,土,3,4,2,1,2,2,8
45,321,羊,23,木,8,2,1,0,1,2,3
46,322,羊,47,火,8,3,1,1,3,4,7
47,323,鸡,9,火,10,3,1,0,3,0,9
48,324,兔,15,木,4,2,1,0,3,1,5
49,325,虎,4,金,3,5,2,0,3,0,4
50,326,猪,19,土,12,4,1,0,1,1,9
51,327,蛇,37,木,6,2,1,1,3,3,7
52,328,兔,3,金,4,5,1,0,3,0,3
53,329,牛,17,火,2,3,1,0,2,1,7
54,330,马,36,土,7,4,2,1,3,3,6
55,331,龙,26,金,5,5,2,1,3,2,6
56,332,龙,26,金,5,5,2,1,3,2,6
57,333,鼠,6,土,1,4,2,0,2,0,6
58,334,猴,46,木,9,2,2,1,1,4,6
59,335,狗,44,水,11,1,2,1,2,4,4
60,336,牛,17,火,2,3,1,0,2,1,7
61,337,鸡,9,火,10,3,1,0,3,0,9
62,338,狗,8,木,11,2,2,0,1,0,8
63,339,马,48,火,7,3,2,1,3,4,8
64,340,虎,16,木,3,2,2,0,2,1,6
65,341,鼠,6,土,1,4,2,0,2,0,6
66,342,虎,4,金,3,5,2,0,3,0,4
67,343,龙,38,木,5,2,2,1,2,3,8
68,344,兔,27,土,4,4,1,1,2,2,7
69,345,马,24,木,7,2,2,0,1,2,4
70,346,兔,3,金,4,5,1,0,3,0,3
71,347,蛇,13,水,6,1,1,0,1,1,3
72,348,虎,16,木,3,2,2,0,2,1,6
73,349,猴,22,水,9,1,2,0,2,2,2
74,350,蛇,49,土,6,4,1,1,2,4,9
75,351,虎,4,金,3,5,2,0,3,0,4
76,352,狗,44,水,11,1,2,1,2,4,4
77,353,蛇,1,火,6,3,1,0,1,0,1
78,354,鼠,30,水,1,1,2,1,1,3,0
79,355,狗,8,木,11,2,2,0,1,0,8
80,356,马,24,木,7,2,2,0,1,2,4
81,357,蛇,49,土,6,4,1,1,2,4,9
82,358,猪,7,木,12,2,1,0,1,0,7
83,359,羊,11,金,8,5,1,0,2,1,1
84,360,牛,41,金,2,5,1,1,3,4,1
85,361,马,24,木,7,2,2,0,1,2,4
86,362,羊,23,木,8,2,1,0,1,2,3
87,363,龙,26,金,5,5,2,1,3,2,6
88,364,马,12,金,7,5,2,0,1,1,2
89,365,龙,26,金,5,5,2,1,3,2,6
90,001,牛,29,水,2,1,1,1,1,2,9
91,002,猴,22,水,9,1,2,0,2,2,2
92,003,鸡,9,火,10,3,1,0,3,0,9
93,004,鸡,45,木,10,2,1,1,1,4,5
94,005,猪,43,水,12,1,1,1,2,4,3
95,006,蛇,13,水,6,1,1,0,1,1,3
96,007,牛,41,金,2,5,1,1,3,4,1
97,008,鸡,21,水,10,1,1,0,2,2,1
98,009,虎,28,土,3,4,2,1,2,2,8
99,010,兔,27,土,4,4,1,1,2,2,7
100,011,羊,11,金,8,5,1,0,2,1,1
101,012,羊,11,金,8,5,1,0,2,1,1
