id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,286,猴,45,木,9,2,1,1,1,4,5
2,287,牛,40,金,2,5,2,1,1,4,0
3,288,兔,26,土,4,4,2,1,3,2,6
4,289,牛,4,土,2,4,2,0,3,0,4
5,290,马,11,金,7,5,1,0,2,1,1
6,291,兔,14,木,4,2,2,0,3,1,4
7,292,鸡,44,木,10,2,2,1,2,4,4
8,293,猪,30,火,12,3,2,1,1,3,0
9,294,蛇,48,土,6,4,2,1,3,4,8
10,295,蛇,24,金,6,5,2,0,1,2,4
11,296,猴,9,火,9,3,1,0,3,0,9
12,297,龙,49,土,5,4,1,1,2,4,9
13,298,鸡,44,木,10,2,2,1,2,4,4
14,299,猴,21,水,9,1,1,0,2,2,1
15,300,羊,46,火,8,3,2,1,1,4,6
16,301,牛,16,火,2,3,2,0,2,1,6
17,302,蛇,24,金,6,5,2,0,1,2,4
18,303,兔,38,火,4,3,2,1,2,3,8
19,304,鼠,17,火,1,3,1,0,2,1,7
20,305,鸡,32,金,10,5,2,1,2,3,2
21,306,鸡,8,火,10,3,2,0,1,0,8
22,307,虎,3,金,3,5,1,0,3,0,3
23,308,羊,22,木,8,2,2,0,2,2,2
24,309,猴,9,火,9,3,1,0,3,0,9
25,310,牛,4,土,2,4,2,0,3,0,4
26,311,猴,21,水,9,1,1,0,2,2,1
27,312,蛇,48,土,6,4,2,1,3,4,8
28,313,羊,46,火,8,3,2,1,1,4,6
29,314,猪,18,土,12,4,2,0,1,1,8
30,315,马,35,土,7,4,1,1,1,3,5
31,316,鼠,5,土,1,4,1,0,2,0,5
32,317,龙,13,水,5,1,1,0,1,1,3
33,318,鸡,44,木,10,2,2,1,2,4,4
34,319,鼠,41,金,1,5,1,1,3,4,1
35,320,蛇,12,水,6,1,2,0,1,1,2
36,321,蛇,36,木,6,2,2,1,3,3,6
37,322,虎,27,土,3,4,1,1,2,2,7
38,323,虎,39,火,3,3,1,1,2,3,9
39,324,龙,1,火,5,3,1,0,1,0,1
40,325,牛,28,水,2,1,2,1,2,2,8
41,326,狗,19,土,11,4,1,0,1,1,9
42,327,鼠,41,金,1,5,1,1,3,4,1
43,328,鸡,20,水,10,1,2,0,3,2,0
44,329,兔,14,木,4,2,2,0,3,1,4
45,330,马,11,金,7,5,1,0,2,1,1
46,331,猪,6,木,12,2,2,0,2,0,6
47,332,鸡,32,金,10,5,2,1,2,3,2
48,333,牛,4,土,2,4,2,0,3,0,4
49,334,羊,46,火,8,3,2,1,1,4,6
50,335,羊,34,土,8,4,2,1,1,3,4
51,336,鼠,5,土,1,4,1,0,2,0,5
52,337,蛇,48,土,6,4,2,1,3,4,8
53,338,牛,40,金,2,5,2,1,1,4,0
54,339,兔,38,火,4,3,2,1,2,3,8
