id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,248,马,12,金,7,5,2,0,1,1,2
2,249,龙,2,火,5,3,2,0,1,0,2
3,250,马,12,金,7,5,2,0,1,1,2
4,251,羊,35,土,8,4,1,1,1,3,5
5,252,羊,23,木,8,2,1,0,1,2,3
6,253,鸡,33,金,10,5,1,1,2,3,3
7,254,牛,17,火,2,3,1,0,2,1,7
8,255,鼠,42,金,1,5,2,1,3,4,2
9,256,马,48,火,7,3,2,1,3,4,8
10,257,虎,28,土,3,4,2,1,2,2,8
11,258,龙,38,木,5,2,2,1,2,3,8
12,259,羊,47,火,8,3,1,1,3,4,7
13,260,兔,3,金,4,5,1,0,3,0,3
14,261,鸡,33,金,10,5,1,1,2,3,3
15,262,狗,44,水,11,1,2,1,2,4,4
16,263,龙,38,木,5,2,2,1,2,3,8
17,264,猪,43,水,12,1,1,1,2,4,3
18,265,猴,10,火,9,3,2,0,3,1,0
19,266,牛,41,金,2,5,1,1,3,4,1
20,267,牛,29,水,2,1,1,1,1,2,9
21,268,猴,10,火,9,3,2,0,3,1,0
22,269,猪,31,火,12,3,1,1,3,3,1
23,270,羊,35,土,8,4,1,1,1,3,5
24,271,鼠,6,土,1,4,2,0,2,0,6
25,272,马,36,土,7,4,2,1,3,3,6
26,273,虎,4,金,3,5,2,0,3,0,4
27,274,狗,44,水,11,1,2,1,2,4,4
28,275,鸡,45,木,10,2,1,1,1,4,5
29,276,鸡,9,火,10,3,1,0,3,0,9
30,277,虎,16,木,3,2,2,0,2,1,6
31,278,虎,28,土,3,4,2,1,2,2,8
32,279,兔,27,土,4,4,1,1,2,2,7
33,280,鼠,42,金,1,5,2,1,3,4,2
34,281,羊,47,火,8,3,1,1,3,4,7
35,282,牛,41,金,2,5,1,1,3,4,1
36,283,鸡,45,木,10,2,1,1,1,4,5
37,284,牛,41,金,2,5,1,1,3,4,1
38,285,马,24,木,7,2,2,0,1,2,4
39,286,兔,3,金,4,5,1,0,3,0,3
40,287,猴,34,金,9,5,2,1,1,3,4
41,288,龙,14,水,5,1,2,0,3,1,4
42,289,鼠,42,金,1,5,2,1,3,4,2
43,290,猪,19,土,12,4,1,0,1,1,9
44,291,狗,44,水,11,1,2,1,2,4,4
45,292,龙,2,火,5,3,2,0,1,0,2
46,293,羊,47,火,8,3,1,1,3,4,7
47,294,鼠,18,火,1,3,2,0,1,1,8
48,295,牛,5,土,2,4,1,0,2,0,5
49,296,猴,22,水,9,1,2,0,2,2,2
50,297,狗,44,水,11,1,2,1,2,4,4
51,298,羊,23,木,8,2,1,0,1,2,3
52,299,蛇,49,土,6,4,1,1,2,4,9
53,300,虎,40,火,3,3,2,1,1,4,0
54,301,牛,5,土,2,4,1,0,2,0,5
55,302,猴,22,水,9,1,2,0,2,2,2
56,303,兔,15,木,4,2,1,0,3,1,5
57,304,马,48,火,7,3,2,1,3,4,8
58,305,鼠,42,金,1,5,2,1,3,4,2
59,306,牛,17,火,2,3,1,0,2,1,7
60,307,狗,20,土,11,4,2,0,3,2,0
61,308,兔,39,火,4,3,1,1,2,3,9
62,309,鼠,6,土,1,4,2,0,2,0,6
63,310,虎,16,木,3,2,2,0,2,1,6
64,311,蛇,37,木,6,2,1,1,3,3,7
65,312,龙,14,水,5,1,2,0,3,1,4
66,313,龙,38,木,5,2,2,1,2,3,8
67,314,羊,23,木,8,2,1,0,1,2,3
68,315,虎,4,金,3,5,2,0,3,0,4
69,316,马,24,木,7,2,2,0,1,2,4
70,317,鼠,18,火,1,3,2,0,1,1,8
71,318,鼠,6,土,1,4,2,0,2,0,6
72,319,鸡,45,木,10,2,1,1,1,4,5
73,320,虎,28,土,3,4,2,1,2,2,8
74,321,羊,23,木,8,2,1,0,1,2,3
75,322,羊,47,火,8,3,1,1,3,4,7
76,323,鸡,9,火,10,3,1,0,3,0,9
77,324,兔,15,木,4,2,1,0,3,1,5
78,325,虎,4,金,3,5,2,0,3,0,4
79,326,猪,19,土,12,4,1,0,1,1,9
80,327,蛇,37,木,6,2,1,1,3,3,7
81,328,兔,3,金,4,5,1,0,3,0,3
82,329,牛,17,火,2,3,1,0,2,1,7
83,330,马,36,土,7,4,2,1,3,3,6
84,331,龙,26,金,5,5,2,1,3,2,6
85,332,龙,26,金,5,5,2,1,3,2,6
86,333,鼠,6,土,1,4,2,0,2,0,6
87,334,猴,46,木,9,2,2,1,1,4,6
88,335,狗,44,水,11,1,2,1,2,4,4
89,336,牛,17,火,2,3,1,0,2,1,7
90,337,鸡,9,火,10,3,1,0,3,0,9
91,338,狗,8,木,11,2,2,0,1,0,8
92,339,马,48,火,7,3,2,1,3,4,8
93,340,虎,16,木,3,2,2,0,2,1,6
94,341,鼠,6,土,1,4,2,0,2,0,6
95,342,虎,4,金,3,5,2,0,3,0,4
96,343,龙,38,木,5,2,2,1,2,3,8
97,344,兔,27,土,4,4,1,1,2,2,7
98,345,马,24,木,7,2,2,0,1,2,4
99,346,兔,3,金,4,5,1,0,3,0,3
100,347,蛇,13,水,6,1,1,0,1,1,3
101,348,虎,16,木,3,2,2,0,2,1,6
102,349,猴,22,水,9,1,2,0,2,2,2
103,350,蛇,49,土,6,4,1,1,2,4,9
104,351,虎,4,金,3,5,2,0,3,0,4
105,352,狗,44,水,11,1,2,1,2,4,4
106,353,蛇,1,火,6,3,1,0,1,0,1
107,354,鼠,30,水,1,1,2,1,1,3,0
108,355,狗,8,木,11,2,2,0,1,0,8
109,356,马,24,木,7,2,2,0,1,2,4
110,357,蛇,49,土,6,4,1,1,2,4,9
111,358,猪,7,木,12,2,1,0,1,0,7
112,359,羊,11,金,8,5,1,0,2,1,1
113,360,牛,41,金,2,5,1,1,3,4,1
114,361,马,24,木,7,2,2,0,1,2,4
115,362,羊,23,木,8,2,1,0,1,2,3
116,363,龙,26,金,5,5,2,1,3,2,6
117,364,马,12,金,7,5,2,0,1,1,2
118,365,龙,26,金,5,5,2,1,3,2,6
119,001,牛,29,水,2,1,1,1,1,2,9
120,002,猴,22,水,9,1,2,0,2,2,2
121,003,鸡,9,火,10,3,1,0,3,0,9
122,004,鸡,45,木,10,2,1,1,1,4,5
123,005,猪,43,水,12,1,1,1,2,4,3
124,006,蛇,13,水,6,1,1,0,1,1,3
125,007,牛,41,金,2,5,1,1,3,4,1
126,008,鸡,21,水,10,1,1,0,2,2,1
127,009,虎,28,土,3,4,2,1,2,2,8
128,010,兔,27,土,4,4,1,1,2,2,7
129,011,羊,11,金,8,5,1,0,2,1,1
130,012,羊,11,金,8,5,1,0,2,1,1
131,013,蛇,1,火,6,3,1,0,1,0,1
132,014,龙,26,金,5,5,2,1,3,2,6
133,015,猪,31,火,12,3,1,1,3,3,1
134,016,鼠,6,土,1,4,2,0,2,0,6
135,017,狗,32,火,11,3,2,1,2,3,2
136,018,兔,39,火,4,3,1,1,2,3,9
137,019,猴,46,木,9,2,2,1,1,4,6
138,020,马,12,金,7,5,2,0,1,1,2
139,021,鼠,42,金,1,5,2,1,3,4,2
140,022,鼠,18,火,1,3,2,0,1,1,8
141,023,羊,47,火,8,3,1,1,3,4,7
142,024,虎,28,土,3,4,2,1,2,2,8
143,025,蛇,37,木,6,2,1,1,3,3,7
144,026,猪,19,土,12,4,1,0,1,1,9
145,027,鸡,45,木,10,2,1,1,1,4,5
146,028,兔,3,金,4,5,1,0,3,0,3
147,029,蛇,1,火,6,3,1,0,1,0,1
148,030,牛,41,金,2,5,1,1,3,4,1
149,031,龙,26,金,5,5,2,1,3,2,6
150,032,鼠,6,土,1,4,2,0,2,0,6
