id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,180,兔,2,金,4,5,2,0,1,0,2
2,181,虎,27,土,3,4,1,1,2,2,7
3,182,虎,27,土,3,4,1,1,2,2,7
4,183,龙,25,金,5,5,1,1,3,2,5
5,184,猪,42,水,12,1,2,1,3,4,2
6,185,猪,42,水,12,1,2,1,3,4,2
7,186,鼠,29,水,1,1,1,1,1,2,9
8,187,虎,39,火,3,3,1,1,2,3,9
9,188,羊,46,火,8,3,2,1,1,4,6
10,189,狗,43,水,11,1,1,1,2,4,3
11,190,鼠,41,金,1,5,1,1,3,4,1
12,191,虎,39,火,3,3,1,1,2,3,9
13,192,狗,31,火,11,3,1,1,3,3,1
14,193,牛,4,土,2,4,2,0,3,0,4
15,194,鼠,5,土,1,4,1,0,2,0,5
16,195,猴,21,水,9,1,1,0,2,2,1
17,196,虎,39,火,3,3,1,1,2,3,9
18,197,羊,10,金,8,5,2,0,3,1,0
19,198,牛,16,火,2,3,2,0,2,1,6
20,199,虎,15,木,3,2,1,0,3,1,5
21,200,狗,43,水,11,1,1,1,2,4,3
22,201,龙,25,金,5,5,1,1,3,2,5
23,202,狗,43,水,11,1,1,1,2,4,3
24,203,猴,45,木,9,2,1,1,1,4,5
25,204,鼠,5,土,1,4,1,0,2,0,5
26,205,牛,40,金,2,5,2,1,1,4,0
27,206,兔,14,木,4,2,2,0,3,1,4
28,207,猪,18,土,12,4,2,0,1,1,8
29,208,牛,4,土,2,4,2,0,3,0,4
30,209,猴,33,金,9,5,1,1,2,3,3
31,210,狗,19,土,11,4,1,0,1,1,9
32,211,鸡,20,水,10,1,2,0,3,2,0
33,212,龙,49,土,5,4,1,1,2,4,9
34,213,兔,38,火,4,3,2,1,2,3,8
35,214,猪,6,木,12,2,2,0,2,0,6
36,215,鸡,20,水,10,1,2,0,3,2,0
37,216,虎,15,木,3,2,1,0,3,1,5
38,217,虎,15,木,3,2,1,0,3,1,5
39,218,龙,37,木,5,2,1,1,3,3,7
40,219,兔,14,木,4,2,2,0,3,1,4
41,220,猴,21,水,9,1,1,0,2,2,1
42,221,龙,1,火,5,3,1,0,1,0,1
43,222,狗,19,土,11,4,1,0,1,1,9
44,223,猪,30,火,12,3,2,1,1,3,0
45,224,羊,22,木,8,2,2,0,2,2,2
46,225,鼠,5,土,1,4,1,0,2,0,5
47,226,羊,34,土,8,4,2,1,1,3,4
48,227,鸡,20,水,10,1,2,0,3,2,0
49,228,龙,37,木,5,2,1,1,3,3,7
50,229,鼠,5,土,1,4,1,0,2,0,5
51,230,龙,49,土,5,4,1,1,2,4,9
52,231,鼠,17,火,1,3,1,0,2,1,7
53,232,兔,2,金,4,5,2,0,1,0,2
54,233,马,23,木,7,2,1,0,1,2,3
55,234,狗,7,木,11,2,1,0,1,0,7
56,235,蛇,24,金,6,5,2,0,1,2,4
57,236,虎,3,金,3,5,1,0,3,0,3
58,237,猪,6,木,12,2,2,0,2,0,6
59,238,猪,18,土,12,4,2,0,1,1,8
60,239,狗,31,火,11,3,1,1,3,3,1
61,240,蛇,24,金,6,5,2,0,1,2,4
62,241,牛,4,土,2,4,2,0,3,0,4
63,242,猪,30,火,12,3,2,1,1,3,0
64,243,龙,1,火,5,3,1,0,1,0,1
65,244,虎,3,金,3,5,1,0,3,0,3
66,245,鼠,17,火,1,3,1,0,2,1,7
67,246,虎,15,木,3,2,1,0,3,1,5
68,247,狗,31,火,11,3,1,1,3,3,1
69,248,马,11,金,7,5,1,0,2,1,1
70,249,鸡,32,金,10,5,2,1,2,3,2
71,250,蛇,24,金,6,5,2,0,1,2,4
72,251,兔,14,木,4,2,2,0,3,1,4
73,252,蛇,36,木,6,2,2,1,3,3,6
74,253,马,47,火,7,3,1,1,3,4,7
75,254,虎,27,土,3,4,1,1,2,2,7
76,255,猪,30,火,12,3,2,1,1,3,0
77,256,虎,39,火,3,3,1,1,2,3,9
78,257,鸡,8,火,10,3,2,0,1,0,8
79,258,牛,40,金,2,5,2,1,1,4,0
80,259,鼠,29,水,1,1,1,1,1,2,9
81,260,牛,40,金,2,5,2,1,1,4,0
82,261,龙,1,火,5,3,1,0,1,0,1
83,262,鸡,44,木,10,2,2,1,2,4,4
84,263,龙,13,水,5,1,1,0,1,1,3
85,264,猪,30,火,12,3,2,1,1,3,0
86,265,牛,16,火,2,3,2,0,2,1,6
87,266,虎,27,土,3,4,1,1,2,2,7
88,267,蛇,12,水,6,1,2,0,1,1,2
89,268,羊,22,木,8,2,2,0,2,2,2
90,269,马,11,金,7,5,1,0,2,1,1
91,270,猪,42,水,12,1,2,1,3,4,2
92,271,牛,40,金,2,5,2,1,1,4,0
93,272,猪,30,火,12,3,2,1,1,3,0
94,273,鼠,41,金,1,5,1,1,3,4,1
95,274,龙,49,土,5,4,1,1,2,4,9
96,275,鼠,41,金,1,5,1,1,3,4,1
97,276,鼠,29,水,1,1,1,1,1,2,9
98,277,兔,26,土,4,4,2,1,3,2,6
99,278,狗,7,木,11,2,1,0,1,0,7
100,279,牛,40,金,2,5,2,1,1,4,0
101,280,羊,22,木,8,2,2,0,2,2,2
102,281,狗,43,水,11,1,1,1,2,4,3
103,282,龙,13,水,5,1,1,0,1,1,3
104,283,马,47,火,7,3,1,1,3,4,7
105,284,虎,27,土,3,4,1,1,2,2,7
106,285,猴,21,水,9,1,1,0,2,2,1
107,286,猴,45,木,9,2,1,1,1,4,5
108,287,牛,40,金,2,5,2,1,1,4,0
109,288,兔,26,土,4,4,2,1,3,2,6
110,289,牛,4,土,2,4,2,0,3,0,4
111,290,马,11,金,7,5,1,0,2,1,1
112,291,兔,14,木,4,2,2,0,3,1,4
113,292,鸡,44,木,10,2,2,1,2,4,4
