id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,073,兔,3,金,4,5,1,0,3,0,3
2,074,羊,35,土,8,4,1,1,1,3,5
3,075,鸡,9,火,10,3,1,0,3,0,9
4,076,兔,39,火,4,3,1,1,2,3,9
5,077,猴,22,水,9,1,2,0,2,2,2
6,078,虎,28,土,3,4,2,1,2,2,8
7,079,猴,10,火,9,3,2,0,3,1,0
8,080,马,24,木,7,2,2,0,1,2,4
9,081,龙,38,木,5,2,2,1,2,3,8
10,082,猴,34,金,9,5,2,1,1,3,4
11,083,虎,28,土,3,4,2,1,2,2,8
12,084,狗,20,土,11,4,2,0,3,2,0
13,085,羊,35,土,8,4,1,1,1,3,5
14,086,鼠,30,水,1,1,2,1,1,3,0
15,087,兔,15,木,4,2,1,0,3,1,5
16,088,兔,15,木,4,2,1,0,3,1,5
17,089,龙,14,水,5,1,2,0,3,1,4
18,090,羊,35,土,8,4,1,1,1,3,5
19,091,虎,40,火,3,3,2,1,1,4,0
20,092,兔,39,火,4,3,1,1,2,3,9
21,093,猴,10,火,9,3,2,0,3,1,0
22,094,鸡,33,金,10,5,1,1,2,3,3
23,095,狗,20,土,11,4,2,0,3,2,0
24,096,猴,34,金,9,5,2,1,1,3,4
25,097,猪,31,火,12,3,1,1,3,3,1
26,098,兔,3,金,4,5,1,0,3,0,3
27,099,狗,20,土,11,4,2,0,3,2,0
28,100,鼠,42,金,1,5,2,1,3,4,2
29,101,蛇,1,火,6,3,1,0,1,0,1
30,102,龙,38,木,5,2,2,1,2,3,8
31,103,狗,32,火,11,3,2,1,2,3,2
32,104,鼠,6,土,1,4,2,0,2,0,6
33,105,龙,26,金,5,5,2,1,3,2,6
34,106,鼠,18,火,1,3,2,0,1,1,8
35,107,猴,46,木,9,2,2,1,1,4,6
36,108,兔,27,土,4,4,1,1,2,2,7
37,109,兔,3,金,4,5,1,0,3,0,3
38,110,羊,47,火,8,3,1,1,3,4,7
39,111,鸡,45,木,10,2,1,1,1,4,5
40,112,鸡,45,木,10,2,1,1,1,4,5
41,113,猴,46,木,9,2,2,1,1,4,6
42,114,龙,38,木,5,2,2,1,2,3,8
43,115,兔,3,金,4,5,1,0,3,0,3
44,116,羊,23,木,8,2,1,0,1,2,3
45,117,羊,47,火,8,3,1,1,3,4,7
46,118,马,36,土,7,4,2,1,3,3,6
47,119,龙,38,木,5,2,2,1,2,3,8
48,120,虎,28,土,3,4,2,1,2,2,8
49,121,马,24,木,7,2,2,0,1,2,4
50,122,鸡,33,金,10,5,1,1,2,3,3
51,123,鸡,45,木,10,2,1,1,1,4,5
52,124,猴,10,火,9,3,2,0,3,1,0
53,125,蛇,49,土,6,4,1,1,2,4,9
54,126,龙,2,火,5,3,2,0,1,0,2
