id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,150,猴,33,金,9,5,1,1,2,3,3
2,151,蛇,48,土,6,4,2,1,3,4,8
3,152,猴,21,水,9,1,1,0,2,2,1
4,153,鸡,32,金,10,5,2,1,2,3,2
5,154,羊,46,火,8,3,2,1,1,4,6
6,155,鸡,44,木,10,2,2,1,2,4,4
7,156,猪,42,水,12,1,2,1,3,4,2
8,157,猴,45,木,9,2,1,1,1,4,5
9,158,鸡,20,水,10,1,2,0,3,2,0
10,159,狗,43,水,11,1,1,1,2,4,3
11,160,虎,27,土,3,4,1,1,2,2,7
12,161,马,35,土,7,4,1,1,1,3,5
13,162,龙,1,火,5,3,1,0,1,0,1
14,163,牛,40,金,2,5,2,1,1,4,0
15,164,鸡,44,木,10,2,2,1,2,4,4
16,165,虎,3,金,3,5,1,0,3,0,3
17,166,鸡,32,金,10,5,2,1,2,3,2
18,167,兔,14,木,4,2,2,0,3,1,4
19,168,兔,14,木,4,2,2,0,3,1,4
20,169,猴,45,木,9,2,1,1,1,4,5
21,170,羊,10,金,8,5,2,0,3,1,0
22,171,牛,16,火,2,3,2,0,2,1,6
23,172,鸡,32,金,10,5,2,1,2,3,2
24,173,龙,49,土,5,4,1,1,2,4,9
25,174,蛇,48,土,6,4,2,1,3,4,8
26,175,牛,40,金,2,5,2,1,1,4,0
27,176,虎,3,金,3,5,1,0,3,0,3
28,177,马,11,金,7,5,1,0,2,1,1
29,178,鸡,20,水,10,1,2,0,3,2,0
30,179,龙,1,火,5,3,1,0,1,0,1
31,180,兔,2,金,4,5,2,0,1,0,2
32,181,虎,27,土,3,4,1,1,2,2,7
33,182,虎,27,土,3,4,1,1,2,2,7
34,183,龙,25,金,5,5,1,1,3,2,5
35,184,猪,42,水,12,1,2,1,3,4,2
36,185,猪,42,水,12,1,2,1,3,4,2
37,186,鼠,29,水,1,1,1,1,1,2,9
38,187,虎,39,火,3,3,1,1,2,3,9
39,188,羊,46,火,8,3,2,1,1,4,6
40,189,狗,43,水,11,1,1,1,2,4,3
41,190,鼠,41,金,1,5,1,1,3,4,1
42,191,虎,39,火,3,3,1,1,2,3,9
43,192,狗,31,火,11,3,1,1,3,3,1
44,193,牛,4,土,2,4,2,0,3,0,4
45,194,鼠,5,土,1,4,1,0,2,0,5
46,195,猴,21,水,9,1,1,0,2,2,1
47,196,虎,39,火,3,3,1,1,2,3,9
48,197,羊,10,金,8,5,2,0,3,1,0
49,198,牛,16,火,2,3,2,0,2,1,6
50,199,虎,15,木,3,2,1,0,3,1,5
51,200,狗,43,水,11,1,1,1,2,4,3
52,201,龙,25,金,5,5,1,1,3,2,5
53,202,狗,43,水,11,1,1,1,2,4,3
54,203,猴,45,木,9,2,1,1,1,4,5
55,204,鼠,5,土,1,4,1,0,2,0,5
56,205,牛,40,金,2,5,2,1,1,4,0
57,206,兔,14,木,4,2,2,0,3,1,4
58,207,猪,18,土,12,4,2,0,1,1,8
59,208,牛,4,土,2,4,2,0,3,0,4
60,209,猴,33,金,9,5,1,1,2,3,3
61,210,狗,19,土,11,4,1,0,1,1,9
62,211,鸡,20,水,10,1,2,0,3,2,0
