id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,361,鸡,20,水,10,1,2,0,3,2,0
2,362,兔,2,金,4,5,2,0,1,0,2
3,363,牛,4,土,2,4,2,0,3,0,4
4,364,龙,1,火,5,3,1,0,1,0,1
5,365,猪,30,火,12,3,2,1,1,3,0
6,366,猪,6,木,12,2,2,0,2,0,6
7,001,羊,22,木,8,2,2,0,2,2,2
8,002,龙,37,木,5,2,1,1,3,3,7
9,003,猴,33,金,9,5,1,1,2,3,3
10,004,猴,33,金,9,5,1,1,2,3,3
11,005,鸡,8,火,10,3,2,0,1,0,8
12,006,牛,4,土,2,4,2,0,3,0,4
13,007,虎,15,木,3,2,1,0,3,1,5
14,008,羊,46,火,8,3,2,1,1,4,6
15,009,猪,30,火,12,3,2,1,1,3,0
16,010,龙,25,金,5,5,1,1,3,2,5
17,011,猪,6,木,12,2,2,0,2,0,6
18,012,虎,39,火,3,3,1,1,2,3,9
19,013,狗,7,木,11,2,1,0,1,0,7
20,014,虎,27,土,3,4,1,1,2,2,7
21,015,蛇,36,木,6,2,2,1,3,3,6
22,016,猴,21,水,9,1,1,0,2,2,1
23,017,兔,38,火,4,3,2,1,2,3,8
24,018,羊,10,金,8,5,2,0,3,1,0
25,019,猪,6,木,12,2,2,0,2,0,6
26,020,羊,34,土,8,4,2,1,1,3,4
27,021,兔,14,木,4,2,2,0,3,1,4
28,022,牛,4,土,2,4,2,0,3,0,4
29,023,猴,45,木,9,2,1,1,1,4,5
30,024,鼠,41,金,1,5,1,1,3,4,1
31,025,猪,30,火,12,3,2,1,1,3,0
32,026,龙,37,木,5,2,1,1,3,3,7
33,027,龙,25,金,5,5,1,1,3,2,5
34,028,牛,40,金,2,5,2,1,1,4,0
35,029,蛇,13,水,6,1,1,0,1,1,3
36,030,蛇,25,金,6,5,1,1,3,2,5
37,031,猴,22,水,9,1,2,0,2,2,2
38,032,兔,39,火,4,3,1,1,2,3,9
39,033,马,48,火,7,3,2,1,3,4,8
40,034,羊,23,木,8,2,1,0,1,2,3
41,035,鸡,21,水,10,1,1,0,2,2,1
42,036,牛,29,水,2,1,1,1,1,2,9
43,037,蛇,25,金,6,5,1,1,3,2,5
44,038,狗,20,土,11,4,2,0,3,2,0
45,039,虎,40,火,3,3,2,1,1,4,0
46,040,狗,20,土,11,4,2,0,3,2,0
47,041,虎,28,土,3,4,2,1,2,2,8
48,042,鼠,42,金,1,5,2,1,3,4,2
49,043,蛇,37,木,6,2,1,1,3,3,7
