id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,273,鼠,41,金,1,5,1,1,3,4,1
2,274,龙,49,土,5,4,1,1,2,4,9
3,275,鼠,41,金,1,5,1,1,3,4,1
4,276,鼠,29,水,1,1,1,1,1,2,9
5,277,兔,26,土,4,4,2,1,3,2,6
6,278,狗,7,木,11,2,1,0,1,0,7
7,279,牛,40,金,2,5,2,1,1,4,0
8,280,羊,22,木,8,2,2,0,2,2,2
9,281,狗,43,水,11,1,1,1,2,4,3
10,282,龙,13,水,5,1,1,0,1,1,3
11,283,马,47,火,7,3,1,1,3,4,7
12,284,虎,27,土,3,4,1,1,2,2,7
13,285,猴,21,水,9,1,1,0,2,2,1
14,286,猴,45,木,9,2,1,1,1,4,5
15,287,牛,40,金,2,5,2,1,1,4,0
16,288,兔,26,土,4,4,2,1,3,2,6
17,289,牛,4,土,2,4,2,0,3,0,4
18,290,马,11,金,7,5,1,0,2,1,1
19,291,兔,14,木,4,2,2,0,3,1,4
20,292,鸡,44,木,10,2,2,1,2,4,4
21,293,猪,30,火,12,3,2,1,1,3,0
22,294,蛇,48,土,6,4,2,1,3,4,8
23,295,蛇,24,金,6,5,2,0,1,2,4
24,296,猴,9,火,9,3,1,0,3,0,9
25,297,龙,49,土,5,4,1,1,2,4,9
26,298,鸡,44,木,10,2,2,1,2,4,4
27,299,猴,21,水,9,1,1,0,2,2,1
28,300,羊,46,火,8,3,2,1,1,4,6
29,301,牛,16,火,2,3,2,0,2,1,6
30,302,蛇,24,金,6,5,2,0,1,2,4
31,303,兔,38,火,4,3,2,1,2,3,8
32,304,鼠,17,火,1,3,1,0,2,1,7
33,305,鸡,32,金,10,5,2,1,2,3,2
34,306,鸡,8,火,10,3,2,0,1,0,8
35,307,虎,3,金,3,5,1,0,3,0,3
36,308,羊,22,木,8,2,2,0,2,2,2
37,309,猴,9,火,9,3,1,0,3,0,9
38,310,牛,4,土,2,4,2,0,3,0,4
39,311,猴,21,水,9,1,1,0,2,2,1
40,312,蛇,48,土,6,4,2,1,3,4,8
41,313,羊,46,火,8,3,2,1,1,4,6
42,314,猪,18,土,12,4,2,0,1,1,8
43,315,马,35,土,7,4,1,1,1,3,5
44,316,鼠,5,土,1,4,1,0,2,0,5
45,317,龙,13,水,5,1,1,0,1,1,3
46,318,鸡,44,木,10,2,2,1,2,4,4
47,319,鼠,41,金,1,5,1,1,3,4,1
48,320,蛇,12,水,6,1,2,0,1,1,2
49,321,蛇,36,木,6,2,2,1,3,3,6
50,322,虎,27,土,3,4,1,1,2,2,7
51,323,虎,39,火,3,3,1,1,2,3,9
52,324,龙,1,火,5,3,1,0,1,0,1
