id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,085,羊,35,土,8,4,1,1,1,3,5
2,086,鼠,30,水,1,1,2,1,1,3,0
3,087,兔,15,木,4,2,1,0,3,1,5
4,088,兔,15,木,4,2,1,0,3,1,5
5,089,龙,14,水,5,1,2,0,3,1,4
6,090,羊,35,土,8,4,1,1,1,3,5
7,091,虎,40,火,3,3,2,1,1,4,0
8,092,兔,39,火,4,3,1,1,2,3,9
9,093,猴,10,火,9,3,2,0,3,1,0
10,094,鸡,33,金,10,5,1,1,2,3,3
11,095,狗,20,土,11,4,2,0,3,2,0
12,096,猴,34,金,9,5,2,1,1,3,4
13,097,猪,31,火,12,3,1,1,3,3,1
14,098,兔,3,金,4,5,1,0,3,0,3
15,099,狗,20,土,11,4,2,0,3,2,0
16,100,鼠,42,金,1,5,2,1,3,4,2
17,101,蛇,1,火,6,3,1,0,1,0,1
18,102,龙,38,木,5,2,2,1,2,3,8
19,103,狗,32,火,11,3,2,1,2,3,2
20,104,鼠,6,土,1,4,2,0,2,0,6
21,105,龙,26,金,5,5,2,1,3,2,6
22,106,鼠,18,火,1,3,2,0,1,1,8
23,107,猴,46,木,9,2,2,1,1,4,6
24,108,兔,27,土,4,4,1,1,2,2,7
25,109,兔,3,金,4,5,1,0,3,0,3
26,110,羊,47,火,8,3,1,1,3,4,7
27,111,鸡,45,木,10,2,1,1,1,4,5
28,112,鸡,45,木,10,2,1,1,1,4,5
29,113,猴,46,木,9,2,2,1,1,4,6
30,114,龙,38,木,5,2,2,1,2,3,8
31,115,兔,3,金,4,5,1,0,3,0,3
32,116,羊,23,木,8,2,1,0,1,2,3
33,117,羊,47,火,8,3,1,1,3,4,7
34,118,马,36,土,7,4,2,1,3,3,6
35,119,龙,38,木,5,2,2,1,2,3,8
36,120,虎,28,土,3,4,2,1,2,2,8
37,121,马,24,木,7,2,2,0,1,2,4
38,122,鸡,33,金,10,5,1,1,2,3,3
39,123,鸡,45,木,10,2,1,1,1,4,5
40,124,猴,10,火,9,3,2,0,3,1,0
41,125,蛇,49,土,6,4,1,1,2,4,9
42,126,龙,2,火,5,3,2,0,1,0,2
43,127,蛇,49,土,6,4,1,1,2,4,9
44,128,蛇,13,水,6,1,1,0,1,1,3
45,129,虎,40,火,3,3,2,1,1,4,0
46,130,羊,23,木,8,2,1,0,1,2,3
47,131,羊,47,火,8,3,1,1,3,4,7
48,132,龙,2,火,5,3,2,0,1,0,2
49,133,猴,10,火,9,3,2,0,3,1,0
50,134,龙,14,水,5,1,2,0,3,1,4
51,135,蛇,37,木,6,2,1,1,3,3,7
52,136,鸡,9,火,10,3,1,0,3,0,9
53,137,马,36,土,7,4,2,1,3,3,6
54,138,牛,41,金,2,5,1,1,3,4,1
55,139,龙,14,水,5,1,2,0,3,1,4
56,140,羊,11,金,8,5,1,0,2,1,1
57,141,蛇,13,水,6,1,1,0,1,1,3
58,142,狗,44,水,11,1,2,1,2,4,4
59,143,猴,10,火,9,3,2,0,3,1,0
60,144,蛇,25,金,6,5,1,1,3,2,5
61,145,牛,17,火,2,3,1,0,2,1,7
62,146,龙,14,水,5,1,2,0,3,1,4
63,147,狗,32,火,11,3,2,1,2,3,2
