id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,340,虎,16,木,3,2,2,0,2,1,6
2,341,鼠,6,土,1,4,2,0,2,0,6
3,342,虎,4,金,3,5,2,0,3,0,4
4,343,龙,38,木,5,2,2,1,2,3,8
5,344,兔,27,土,4,4,1,1,2,2,7
6,345,马,24,木,7,2,2,0,1,2,4
7,346,兔,3,金,4,5,1,0,3,0,3
8,347,蛇,13,水,6,1,1,0,1,1,3
9,348,虎,16,木,3,2,2,0,2,1,6
10,349,猴,22,水,9,1,2,0,2,2,2
11,350,蛇,49,土,6,4,1,1,2,4,9
12,351,虎,4,金,3,5,2,0,3,0,4
13,352,狗,44,水,11,1,2,1,2,4,4
14,353,蛇,1,火,6,3,1,0,1,0,1
15,354,鼠,30,水,1,1,2,1,1,3,0
16,355,狗,8,木,11,2,2,0,1,0,8
17,356,马,24,木,7,2,2,0,1,2,4
18,357,蛇,49,土,6,4,1,1,2,4,9
19,358,猪,7,木,12,2,1,0,1,0,7
20,359,羊,11,金,8,5,1,0,2,1,1
21,360,牛,41,金,2,5,1,1,3,4,1
22,361,马,24,木,7,2,2,0,1,2,4
23,362,羊,23,木,8,2,1,0,1,2,3
24,363,龙,26,金,5,5,2,1,3,2,6
25,364,马,12,金,7,5,2,0,1,1,2
26,365,龙,26,金,5,5,2,1,3,2,6
27,001,牛,29,水,2,1,1,1,1,2,9
28,002,猴,22,水,9,1,2,0,2,2,2
29,003,鸡,9,火,10,3,1,0,3,0,9
30,004,鸡,45,木,10,2,1,1,1,4,5
31,005,猪,43,水,12,1,1,1,2,4,3
32,006,蛇,13,水,6,1,1,0,1,1,3
33,007,牛,41,金,2,5,1,1,3,4,1
34,008,鸡,21,水,10,1,1,0,2,2,1
35,009,虎,28,土,3,4,2,1,2,2,8
36,010,兔,27,土,4,4,1,1,2,2,7
37,011,羊,11,金,8,5,1,0,2,1,1
38,012,羊,11,金,8,5,1,0,2,1,1
39,013,蛇,1,火,6,3,1,0,1,0,1
40,014,龙,26,金,5,5,2,1,3,2,6
41,015,猪,31,火,12,3,1,1,3,3,1
42,016,鼠,6,土,1,4,2,0,2,0,6
43,017,狗,32,火,11,3,2,1,2,3,2
44,018,兔,39,火,4,3,1,1,2,3,9
45,019,猴,46,木,9,2,2,1,1,4,6
46,020,马,12,金,7,5,2,0,1,1,2
47,021,鼠,42,金,1,5,2,1,3,4,2
48,022,鼠,18,火,1,3,2,0,1,1,8
49,023,羊,47,火,8,3,1,1,3,4,7
50,024,虎,28,土,3,4,2,1,2,2,8
51,025,蛇,37,木,6,2,1,1,3,3,7
52,026,猪,19,土,12,4,1,0,1,1,9
53,027,鸡,45,木,10,2,1,1,1,4,5
54,028,兔,3,金,4,5,1,0,3,0,3
55,029,蛇,1,火,6,3,1,0,1,0,1
56,030,牛,41,金,2,5,1,1,3,4,1
57,031,龙,26,金,5,5,2,1,3,2,6
58,032,鼠,6,土,1,4,2,0,2,0,6
59,033,牛,41,金,2,5,1,1,3,4,1
60,034,猪,19,土,12,4,1,0,1,1,9
61,035,兔,27,土,4,4,1,1,2,2,7
62,036,蛇,1,火,6,3,1,0,1,0,1
63,037,猪,43,水,12,1,1,1,2,4,3
64,038,鼠,42,金,1,5,2,1,3,4,2
65,039,羊,11,金,8,5,1,0,2,1,1
66,040,虎,28,土,3,4,2,1,2,2,8
67,041,马,36,土,7,4,2,1,3,3,6
68,042,虎,16,木,3,2,2,0,2,1,6
69,043,蛇,13,水,6,1,1,0,1,1,3
70,044,猪,19,土,12,4,1,0,1,1,9
71,045,蛇,1,火,6,3,1,0,1,0,1
72,046,兔,3,金,4,5,1,0,3,0,3
73,047,兔,39,火,4,3,1,1,2,3,9
74,048,羊,24,木,8,2,2,0,1,2,4
75,049,马,13,金,7,5,1,0,1,1,3
76,050,猴,23,水,9,1,1,0,1,2,3
77,051,马,1,水,7,1,1,0,1,0,1
78,052,蛇,38,木,6,2,2,1,2,3,8
79,053,龙,15,水,5,1,1,0,3,1,5
80,054,羊,48,火,8,3,2,1,3,4,8
81,055,蛇,14,水,6,1,2,0,3,1,4
82,056,羊,48,火,8,3,2,1,3,4,8
83,057,猴,23,水,9,1,1,0,1,2,3
84,058,鼠,31,水,1,1,1,1,3,3,1
85,059,鸡,10,火,10,3,2,0,3,1,0
86,060,狗,9,木,11,2,1,0,3,0,9
87,061,虎,29,土,3,4,1,1,1,2,9
88,062,羊,24,木,8,2,2,0,1,2,4
89,063,兔,28,土,4,4,2,1,2,2,8
90,064,牛,18,火,2,3,2,0,1,1,8
91,065,虎,5,金,3,5,1,0,2,0,5
92,066,马,37,土,7,4,1,1,3,3,7
93,067,虎,5,金,3,5,1,0,2,0,5
94,068,猴,23,水,9,1,1,0,1,2,3
95,069,羊,24,木,8,2,2,0,1,2,4
96,070,马,25,木,7,2,1,1,3,2,5
97,071,羊,48,火,8,3,2,1,3,4,8
98,072,鸡,46,木,10,2,2,1,1,4,6
99,073,鸡,34,金,10,5,2,1,1,3,4
100,074,鸡,10,火,10,3,2,0,3,1,0
101,075,狗,33,火,11,3,1,1,2,3,3
102,076,蛇,2,火,6,3,2,0,1,0,2
103,077,虎,29,土,3,4,1,1,1,2,9
104,078,鸡,46,木,10,2,2,1,1,4,6
105,079,猴,35,金,9,5,1,1,1,3,5
106,080,龙,3,火,5,3,1,0,3,0,3
107,081,虎,17,木,3,2,1,0,2,1,7
108,082,龙,27,金,5,5,1,1,2,2,7
109,083,虎,5,金,3,5,1,0,2,0,5
110,084,兔,16,木,4,2,2,0,2,1,6
111,085,鼠,19,火,1,3,1,0,1,1,9
112,086,羊,12,金,8,5,2,0,1,1,2
113,087,蛇,26,金,6,5,2,1,3,2,6
114,088,龙,27,金,5,5,1,1,2,2,7
115,089,马,49,火,7,3,1,1,2,4,9
116,090,羊,36,土,8,4,2,1,3,3,6
117,091,马,37,土,7,4,1,1,3,3,7
118,092,牛,6,土,2,4,2,0,2,0,6
119,093,兔,40,火,4,3,2,1,1,4,0
120,094,虎,17,木,3,2,1,0,2,1,7
121,095,猴,35,金,9,5,1,1,1,3,5
122,096,鼠,43,金,1,5,1,1,2,4,3
