id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,219,鸡,9,火,10,3,1,0,3,0,9
2,220,狗,8,木,11,2,2,0,1,0,8
3,221,狗,8,木,11,2,2,0,1,0,8
4,222,猪,43,水,12,1,1,1,2,4,3
5,223,蛇,25,金,6,5,1,1,3,2,5
6,224,虎,16,木,3,2,2,0,2,1,6
7,225,狗,32,火,11,3,2,1,2,3,2
8,226,猪,31,火,12,3,1,1,3,3,1
9,227,虎,40,火,3,3,2,1,1,4,0
10,228,兔,15,木,4,2,1,0,3,1,5
11,229,龙,2,火,5,3,2,0,1,0,2
12,230,兔,39,火,4,3,1,1,2,3,9
13,231,龙,38,木,5,2,2,1,2,3,8
14,232,鼠,42,金,1,5,2,1,3,4,2
15,233,蛇,37,木,6,2,1,1,3,3,7
16,234,蛇,13,水,6,1,1,0,1,1,3
17,235,鼠,42,金,1,5,2,1,3,4,2
18,236,兔,39,火,4,3,1,1,2,3,9
19,237,龙,2,火,5,3,2,0,1,0,2
20,238,猴,46,木,9,2,2,1,1,4,6
21,239,虎,4,金,3,5,2,0,3,0,4
22,240,虎,28,土,3,4,2,1,2,2,8
23,241,蛇,1,火,6,3,1,0,1,0,1
24,242,猴,34,金,9,5,2,1,1,3,4
25,243,狗,8,木,11,2,2,0,1,0,8
26,244,马,24,木,7,2,2,0,1,2,4
27,245,狗,44,水,11,1,2,1,2,4,4
28,246,鼠,6,土,1,4,2,0,2,0,6
29,247,蛇,25,金,6,5,1,1,3,2,5
30,248,马,12,金,7,5,2,0,1,1,2
31,249,龙,2,火,5,3,2,0,1,0,2
32,250,马,12,金,7,5,2,0,1,1,2
33,251,羊,35,土,8,4,1,1,1,3,5
34,252,羊,23,木,8,2,1,0,1,2,3
35,253,鸡,33,金,10,5,1,1,2,3,3
36,254,牛,17,火,2,3,1,0,2,1,7
37,255,鼠,42,金,1,5,2,1,3,4,2
38,256,马,48,火,7,3,2,1,3,4,8
39,257,虎,28,土,3,4,2,1,2,2,8
40,258,龙,38,木,5,2,2,1,2,3,8
41,259,羊,47,火,8,3,1,1,3,4,7
42,260,兔,3,金,4,5,1,0,3,0,3
43,261,鸡,33,金,10,5,1,1,2,3,3
44,262,狗,44,水,11,1,2,1,2,4,4
45,263,龙,38,木,5,2,2,1,2,3,8
46,264,猪,43,水,12,1,1,1,2,4,3
47,265,猴,10,火,9,3,2,0,3,1,0
48,266,牛,41,金,2,5,1,1,3,4,1
49,267,牛,29,水,2,1,1,1,1,2,9
50,268,猴,10,火,9,3,2,0,3,1,0
51,269,猪,31,火,12,3,1,1,3,3,1
52,270,羊,35,土,8,4,1,1,1,3,5
53,271,鼠,6,土,1,4,2,0,2,0,6
54,272,马,36,土,7,4,2,1,3,3,6
55,273,虎,4,金,3,5,2,0,3,0,4
56,274,狗,44,水,11,1,2,1,2,4,4
57,275,鸡,45,木,10,2,1,1,1,4,5
58,276,鸡,9,火,10,3,1,0,3,0,9
59,277,虎,16,木,3,2,2,0,2,1,6
60,278,虎,28,土,3,4,2,1,2,2,8
61,279,兔,27,土,4,4,1,1,2,2,7
62,280,鼠,42,金,1,5,2,1,3,4,2
63,281,羊,47,火,8,3,1,1,3,4,7
64,282,牛,41,金,2,5,1,1,3,4,1
65,283,鸡,45,木,10,2,1,1,1,4,5
66,284,牛,41,金,2,5,1,1,3,4,1
67,285,马,24,木,7,2,2,0,1,2,4
68,286,兔,3,金,4,5,1,0,3,0,3
69,287,猴,34,金,9,5,2,1,1,3,4
70,288,龙,14,水,5,1,2,0,3,1,4
71,289,鼠,42,金,1,5,2,1,3,4,2
72,290,猪,19,土,12,4,1,0,1,1,9
73,291,狗,44,水,11,1,2,1,2,4,4
74,292,龙,2,火,5,3,2,0,1,0,2
75,293,羊,47,火,8,3,1,1,3,4,7
76,294,鼠,18,火,1,3,2,0,1,1,8
77,295,牛,5,土,2,4,1,0,2,0,5
78,296,猴,22,水,9,1,2,0,2,2,2
79,297,狗,44,水,11,1,2,1,2,4,4
80,298,羊,23,木,8,2,1,0,1,2,3
81,299,蛇,49,土,6,4,1,1,2,4,9
82,300,虎,40,火,3,3,2,1,1,4,0
83,301,牛,5,土,2,4,1,0,2,0,5
84,302,猴,22,水,9,1,2,0,2,2,2
85,303,兔,15,木,4,2,1,0,3,1,5
86,304,马,48,火,7,3,2,1,3,4,8
87,305,鼠,42,金,1,5,2,1,3,4,2
88,306,牛,17,火,2,3,1,0,2,1,7
89,307,狗,20,土,11,4,2,0,3,2,0
90,308,兔,39,火,4,3,1,1,2,3,9
91,309,鼠,6,土,1,4,2,0,2,0,6
92,310,虎,16,木,3,2,2,0,2,1,6
93,311,蛇,37,木,6,2,1,1,3,3,7
94,312,龙,14,水,5,1,2,0,3,1,4
95,313,龙,38,木,5,2,2,1,2,3,8
96,314,羊,23,木,8,2,1,0,1,2,3
97,315,虎,4,金,3,5,2,0,3,0,4
98,316,马,24,木,7,2,2,0,1,2,4
99,317,鼠,18,火,1,3,2,0,1,1,8
100,318,鼠,6,土,1,4,2,0,2,0,6
101,319,鸡,45,木,10,2,1,1,1,4,5
102,320,虎,28,土,3,4,2,1,2,2,8
103,321,羊,23,木,8,2,1,0,1,2,3
104,322,羊,47,火,8,3,1,1,3,4,7
105,323,鸡,9,火,10,3,1,0,3,0,9
106,324,兔,15,木,4,2,1,0,3,1,5
107,325,虎,4,金,3,5,2,0,3,0,4
108,326,猪,19,土,12,4,1,0,1,1,9
109,327,蛇,37,木,6,2,1,1,3,3,7
110,328,兔,3,金,4,5,1,0,3,0,3
111,329,牛,17,火,2,3,1,0,2,1,7
112,330,马,36,土,7,4,2,1,3,3,6
113,331,龙,26,金,5,5,2,1,3,2,6
114,332,龙,26,金,5,5,2,1,3,2,6
115,333,鼠,6,土,1,4,2,0,2,0,6
116,334,猴,46,木,9,2,2,1,1,4,6
117,335,狗,44,水,11,1,2,1,2,4,4
118,336,牛,17,火,2,3,1,0,2,1,7
119,337,鸡,9,火,10,3,1,0,3,0,9
120,338,狗,8,木,11,2,2,0,1,0,8
121,339,马,48,火,7,3,2,1,3,4,8
122,340,虎,16,木,3,2,2,0,2,1,6
123,341,鼠,6,土,1,4,2,0,2,0,6
124,342,虎,4,金,3,5,2,0,3,0,4
125,343,龙,38,木,5,2,2,1,2,3,8
126,344,兔,27,土,4,4,1,1,2,2,7
127,345,马,24,木,7,2,2,0,1,2,4
128,346,兔,3,金,4,5,1,0,3,0,3
129,347,蛇,13,水,6,1,1,0,1,1,3
130,348,虎,16,木,3,2,2,0,2,1,6
131,349,猴,22,水,9,1,2,0,2,2,2
132,350,蛇,49,土,6,4,1,1,2,4,9
133,351,虎,4,金,3,5,2,0,3,0,4
134,352,狗,44,水,11,1,2,1,2,4,4
135,353,蛇,1,火,6,3,1,0,1,0,1
136,354,鼠,30,水,1,1,2,1,1,3,0
137,355,狗,8,木,11,2,2,0,1,0,8
138,356,马,24,木,7,2,2,0,1,2,4
139,357,蛇,49,土,6,4,1,1,2,4,9
140,358,猪,7,木,12,2,1,0,1,0,7
141,359,羊,11,金,8,5,1,0,2,1,1
142,360,牛,41,金,2,5,1,1,3,4,1
143,361,马,24,木,7,2,2,0,1,2,4
144,362,羊,23,木,8,2,1,0,1,2,3
145,363,龙,26,金,5,5,2,1,3,2,6
146,364,马,12,金,7,5,2,0,1,1,2
147,365,龙,26,金,5,5,2,1,3,2,6
148,001,牛,29,水,2,1,1,1,1,2,9
149,002,猴,22,水,9,1,2,0,2,2,2
150,003,鸡,9,火,10,3,1,0,3,0,9
