id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,242,猪,30,火,12,3,2,1,1,3,0
2,243,龙,1,火,5,3,1,0,1,0,1
3,244,虎,3,金,3,5,1,0,3,0,3
4,245,鼠,17,火,1,3,1,0,2,1,7
5,246,虎,15,木,3,2,1,0,3,1,5
6,247,狗,31,火,11,3,1,1,3,3,1
7,248,马,11,金,7,5,1,0,2,1,1
8,249,鸡,32,金,10,5,2,1,2,3,2
9,250,蛇,24,金,6,5,2,0,1,2,4
10,251,兔,14,木,4,2,2,0,3,1,4
11,252,蛇,36,木,6,2,2,1,3,3,6
12,253,马,47,火,7,3,1,1,3,4,7
13,254,虎,27,土,3,4,1,1,2,2,7
14,255,猪,30,火,12,3,2,1,1,3,0
15,256,虎,39,火,3,3,1,1,2,3,9
16,257,鸡,8,火,10,3,2,0,1,0,8
17,258,牛,40,金,2,5,2,1,1,4,0
18,259,鼠,29,水,1,1,1,1,1,2,9
19,260,牛,40,金,2,5,2,1,1,4,0
20,261,龙,1,火,5,3,1,0,1,0,1
21,262,鸡,44,木,10,2,2,1,2,4,4
22,263,龙,13,水,5,1,1,0,1,1,3
23,264,猪,30,火,12,3,2,1,1,3,0
24,265,牛,16,火,2,3,2,0,2,1,6
25,266,虎,27,土,3,4,1,1,2,2,7
26,267,蛇,12,水,6,1,2,0,1,1,2
27,268,羊,22,木,8,2,2,0,2,2,2
28,269,马,11,金,7,5,1,0,2,1,1
29,270,猪,42,水,12,1,2,1,3,4,2
30,271,牛,40,金,2,5,2,1,1,4,0
31,272,猪,30,火,12,3,2,1,1,3,0
32,273,鼠,41,金,1,5,1,1,3,4,1
33,274,龙,49,土,5,4,1,1,2,4,9
34,275,鼠,41,金,1,5,1,1,3,4,1
35,276,鼠,29,水,1,1,1,1,1,2,9
36,277,兔,26,土,4,4,2,1,3,2,6
37,278,狗,7,木,11,2,1,0,1,0,7
38,279,牛,40,金,2,5,2,1,1,4,0
39,280,羊,22,木,8,2,2,0,2,2,2
40,281,狗,43,水,11,1,1,1,2,4,3
41,282,龙,13,水,5,1,1,0,1,1,3
42,283,马,47,火,7,3,1,1,3,4,7
43,284,虎,27,土,3,4,1,1,2,2,7
44,285,猴,21,水,9,1,1,0,2,2,1
45,286,猴,45,木,9,2,1,1,1,4,5
46,287,牛,40,金,2,5,2,1,1,4,0
47,288,兔,26,土,4,4,2,1,3,2,6
48,289,牛,4,土,2,4,2,0,3,0,4
49,290,马,11,金,7,5,1,0,2,1,1
50,291,兔,14,木,4,2,2,0,3,1,4
51,292,鸡,44,木,10,2,2,1,2,4,4
52,293,猪,30,火,12,3,2,1,1,3,0
53,294,蛇,48,土,6,4,2,1,3,4,8
54,295,蛇,24,金,6,5,2,0,1,2,4
55,296,猴,9,火,9,3,1,0,3,0,9
56,297,龙,49,土,5,4,1,1,2,4,9
57,298,鸡,44,木,10,2,2,1,2,4,4
58,299,猴,21,水,9,1,1,0,2,2,1
59,300,羊,46,火,8,3,2,1,1,4,6
60,301,牛,16,火,2,3,2,0,2,1,6
61,302,蛇,24,金,6,5,2,0,1,2,4
62,303,兔,38,火,4,3,2,1,2,3,8
63,304,鼠,17,火,1,3,1,0,2,1,7
64,305,鸡,32,金,10,5,2,1,2,3,2
65,306,鸡,8,火,10,3,2,0,1,0,8
66,307,虎,3,金,3,5,1,0,3,0,3
67,308,羊,22,木,8,2,2,0,2,2,2
68,309,猴,9,火,9,3,1,0,3,0,9
69,310,牛,4,土,2,4,2,0,3,0,4
70,311,猴,21,水,9,1,1,0,2,2,1
71,312,蛇,48,土,6,4,2,1,3,4,8
72,313,羊,46,火,8,3,2,1,1,4,6
73,314,猪,18,土,12,4,2,0,1,1,8
74,315,马,35,土,7,4,1,1,1,3,5
75,316,鼠,5,土,1,4,1,0,2,0,5
76,317,龙,13,水,5,1,1,0,1,1,3
77,318,鸡,44,木,10,2,2,1,2,4,4
78,319,鼠,41,金,1,5,1,1,3,4,1
79,320,蛇,12,水,6,1,2,0,1,1,2
80,321,蛇,36,木,6,2,2,1,3,3,6
81,322,虎,27,土,3,4,1,1,2,2,7
82,323,虎,39,火,3,3,1,1,2,3,9
83,324,龙,1,火,5,3,1,0,1,0,1
84,325,牛,28,水,2,1,2,1,2,2,8
85,326,狗,19,土,11,4,1,0,1,1,9
86,327,鼠,41,金,1,5,1,1,3,4,1
87,328,鸡,20,水,10,1,2,0,3,2,0
88,329,兔,14,木,4,2,2,0,3,1,4
89,330,马,11,金,7,5,1,0,2,1,1
90,331,猪,6,木,12,2,2,0,2,0,6
91,332,鸡,32,金,10,5,2,1,2,3,2
92,333,牛,4,土,2,4,2,0,3,0,4
93,334,羊,46,火,8,3,2,1,1,4,6
94,335,羊,34,土,8,4,2,1,1,3,4
95,336,鼠,5,土,1,4,1,0,2,0,5
96,337,蛇,48,土,6,4,2,1,3,4,8
97,338,牛,40,金,2,5,2,1,1,4,0
98,339,兔,38,火,4,3,2,1,2,3,8
99,340,马,47,火,7,3,1,1,3,4,7
100,341,猪,18,土,12,4,2,0,1,1,8
101,342,龙,49,土,5,4,1,1,2,4,9
102,343,猴,45,木,9,2,1,1,1,4,5
103,344,兔,2,金,4,5,2,0,1,0,2
104,345,羊,46,火,8,3,2,1,1,4,6
105,346,鼠,41,金,1,5,1,1,3,4,1
106,347,牛,28,水,2,1,2,1,2,2,8
107,348,鼠,17,火,1,3,1,0,2,1,7
