id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,351,虎,4,金,3,5,2,0,3,0,4
2,352,狗,44,水,11,1,2,1,2,4,4
3,353,蛇,1,火,6,3,1,0,1,0,1
4,354,鼠,30,水,1,1,2,1,1,3,0
5,355,狗,8,木,11,2,2,0,1,0,8
6,356,马,24,木,7,2,2,0,1,2,4
7,357,蛇,49,土,6,4,1,1,2,4,9
8,358,猪,7,木,12,2,1,0,1,0,7
9,359,羊,11,金,8,5,1,0,2,1,1
10,360,牛,41,金,2,5,1,1,3,4,1
11,361,马,24,木,7,2,2,0,1,2,4
12,362,羊,23,木,8,2,1,0,1,2,3
13,363,龙,26,金,5,5,2,1,3,2,6
14,364,马,12,金,7,5,2,0,1,1,2
15,365,龙,26,金,5,5,2,1,3,2,6
16,001,牛,29,水,2,1,1,1,1,2,9
17,002,猴,22,水,9,1,2,0,2,2,2
18,003,鸡,9,火,10,3,1,0,3,0,9
19,004,鸡,45,木,10,2,1,1,1,4,5
20,005,猪,43,水,12,1,1,1,2,4,3
21,006,蛇,13,水,6,1,1,0,1,1,3
22,007,牛,41,金,2,5,1,1,3,4,1
23,008,鸡,21,水,10,1,1,0,2,2,1
24,009,虎,28,土,3,4,2,1,2,2,8
25,010,兔,27,土,4,4,1,1,2,2,7
26,011,羊,11,金,8,5,1,0,2,1,1
27,012,羊,11,金,8,5,1,0,2,1,1
28,013,蛇,1,火,6,3,1,0,1,0,1
29,014,龙,26,金,5,5,2,1,3,2,6
30,015,猪,31,火,12,3,1,1,3,3,1
31,016,鼠,6,土,1,4,2,0,2,0,6
32,017,狗,32,火,11,3,2,1,2,3,2
33,018,兔,39,火,4,3,1,1,2,3,9
34,019,猴,46,木,9,2,2,1,1,4,6
35,020,马,12,金,7,5,2,0,1,1,2
36,021,鼠,42,金,1,5,2,1,3,4,2
37,022,鼠,18,火,1,3,2,0,1,1,8
38,023,羊,47,火,8,3,1,1,3,4,7
39,024,虎,28,土,3,4,2,1,2,2,8
40,025,蛇,37,木,6,2,1,1,3,3,7
41,026,猪,19,土,12,4,1,0,1,1,9
42,027,鸡,45,木,10,2,1,1,1,4,5
43,028,兔,3,金,4,5,1,0,3,0,3
44,029,蛇,1,火,6,3,1,0,1,0,1
45,030,牛,41,金,2,5,1,1,3,4,1
46,031,龙,26,金,5,5,2,1,3,2,6
47,032,鼠,6,土,1,4,2,0,2,0,6
48,033,牛,41,金,2,5,1,1,3,4,1
49,034,猪,19,土,12,4,1,0,1,1,9
50,035,兔,27,土,4,4,1,1,2,2,7
51,036,蛇,1,火,6,3,1,0,1,0,1
52,037,猪,43,水,12,1,1,1,2,4,3
