id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,145,兔,2,金,4,5,2,0,1,0,2
2,146,狗,43,水,11,1,1,1,2,4,3
3,147,兔,2,金,4,5,2,0,1,0,2
4,148,虎,27,土,3,4,1,1,2,2,7
5,149,羊,22,木,8,2,2,0,2,2,2
6,150,猴,33,金,9,5,1,1,2,3,3
7,151,蛇,48,土,6,4,2,1,3,4,8
8,152,猴,21,水,9,1,1,0,2,2,1
9,153,鸡,32,金,10,5,2,1,2,3,2
10,154,羊,46,火,8,3,2,1,1,4,6
11,155,鸡,44,木,10,2,2,1,2,4,4
12,156,猪,42,水,12,1,2,1,3,4,2
13,157,猴,45,木,9,2,1,1,1,4,5
14,158,鸡,20,水,10,1,2,0,3,2,0
15,159,狗,43,水,11,1,1,1,2,4,3
16,160,虎,27,土,3,4,1,1,2,2,7
17,161,马,35,土,7,4,1,1,1,3,5
18,162,龙,1,火,5,3,1,0,1,0,1
19,163,牛,40,金,2,5,2,1,1,4,0
20,164,鸡,44,木,10,2,2,1,2,4,4
21,165,虎,3,金,3,5,1,0,3,0,3
22,166,鸡,32,金,10,5,2,1,2,3,2
23,167,兔,14,木,4,2,2,0,3,1,4
24,168,兔,14,木,4,2,2,0,3,1,4
25,169,猴,45,木,9,2,1,1,1,4,5
26,170,羊,10,金,8,5,2,0,3,1,0
27,171,牛,16,火,2,3,2,0,2,1,6
28,172,鸡,32,金,10,5,2,1,2,3,2
29,173,龙,49,土,5,4,1,1,2,4,9
30,174,蛇,48,土,6,4,2,1,3,4,8
31,175,牛,40,金,2,5,2,1,1,4,0
32,176,虎,3,金,3,5,1,0,3,0,3
33,177,马,11,金,7,5,1,0,2,1,1
34,178,鸡,20,水,10,1,2,0,3,2,0
35,179,龙,1,火,5,3,1,0,1,0,1
36,180,兔,2,金,4,5,2,0,1,0,2
37,181,虎,27,土,3,4,1,1,2,2,7
38,182,虎,27,土,3,4,1,1,2,2,7
39,183,龙,25,金,5,5,1,1,3,2,5
40,184,猪,42,水,12,1,2,1,3,4,2
41,185,猪,42,水,12,1,2,1,3,4,2
42,186,鼠,29,水,1,1,1,1,1,2,9
43,187,虎,39,火,3,3,1,1,2,3,9
44,188,羊,46,火,8,3,2,1,1,4,6
45,189,狗,43,水,11,1,1,1,2,4,3
46,190,鼠,41,金,1,5,1,1,3,4,1
47,191,虎,39,火,3,3,1,1,2,3,9
48,192,狗,31,火,11,3,1,1,3,3,1
49,193,牛,4,土,2,4,2,0,3,0,4
50,194,鼠,5,土,1,4,1,0,2,0,5
51,195,猴,21,水,9,1,1,0,2,2,1
52,196,虎,39,火,3,3,1,1,2,3,9
53,197,羊,10,金,8,5,2,0,3,1,0
54,198,牛,16,火,2,3,2,0,2,1,6
55,199,虎,15,木,3,2,1,0,3,1,5
56,200,狗,43,水,11,1,1,1,2,4,3
57,201,龙,25,金,5,5,1,1,3,2,5
58,202,狗,43,水,11,1,1,1,2,4,3
59,203,猴,45,木,9,2,1,1,1,4,5
60,204,鼠,5,土,1,4,1,0,2,0,5
61,205,牛,40,金,2,5,2,1,1,4,0
62,206,兔,14,木,4,2,2,0,3,1,4
63,207,猪,18,土,12,4,2,0,1,1,8
64,208,牛,4,土,2,4,2,0,3,0,4
65,209,猴,33,金,9,5,1,1,2,3,3
66,210,狗,19,土,11,4,1,0,1,1,9
67,211,鸡,20,水,10,1,2,0,3,2,0
68,212,龙,49,土,5,4,1,1,2,4,9
69,213,兔,38,火,4,3,2,1,2,3,8
70,214,猪,6,木,12,2,2,0,2,0,6
71,215,鸡,20,水,10,1,2,0,3,2,0
72,216,虎,15,木,3,2,1,0,3,1,5
73,217,虎,15,木,3,2,1,0,3,1,5
74,218,龙,37,木,5,2,1,1,3,3,7
75,219,兔,14,木,4,2,2,0,3,1,4
76,220,猴,21,水,9,1,1,0,2,2,1
77,221,龙,1,火,5,3,1,0,1,0,1
78,222,狗,19,土,11,4,1,0,1,1,9
79,223,猪,30,火,12,3,2,1,1,3,0
80,224,羊,22,木,8,2,2,0,2,2,2
81,225,鼠,5,土,1,4,1,0,2,0,5
82,226,羊,34,土,8,4,2,1,1,3,4
83,227,鸡,20,水,10,1,2,0,3,2,0
84,228,龙,37,木,5,2,1,1,3,3,7
85,229,鼠,5,土,1,4,1,0,2,0,5
86,230,龙,49,土,5,4,1,1,2,4,9
87,231,鼠,17,火,1,3,1,0,2,1,7
88,232,兔,2,金,4,5,2,0,1,0,2
89,233,马,23,木,7,2,1,0,1,2,3
90,234,狗,7,木,11,2,1,0,1,0,7
91,235,蛇,24,金,6,5,2,0,1,2,4
92,236,虎,3,金,3,5,1,0,3,0,3
93,237,猪,6,木,12,2,2,0,2,0,6
94,238,猪,18,土,12,4,2,0,1,1,8
95,239,狗,31,火,11,3,1,1,3,3,1
96,240,蛇,24,金,6,5,2,0,1,2,4
97,241,牛,4,土,2,4,2,0,3,0,4
98,242,猪,30,火,12,3,2,1,1,3,0
99,243,龙,1,火,5,3,1,0,1,0,1
100,244,虎,3,金,3,5,1,0,3,0,3
101,245,鼠,17,火,1,3,1,0,2,1,7
102,246,虎,15,木,3,2,1,0,3,1,5
103,247,狗,31,火,11,3,1,1,3,3,1
104,248,马,11,金,7,5,1,0,2,1,1
105,249,鸡,32,金,10,5,2,1,2,3,2
106,250,蛇,24,金,6,5,2,0,1,2,4
107,251,兔,14,木,4,2,2,0,3,1,4
108,252,蛇,36,木,6,2,2,1,3,3,6
109,253,马,47,火,7,3,1,1,3,4,7
110,254,虎,27,土,3,4,1,1,2,2,7
111,255,猪,30,火,12,3,2,1,1,3,0
112,256,虎,39,火,3,3,1,1,2,3,9
113,257,鸡,8,火,10,3,2,0,1,0,8
114,258,牛,40,金,2,5,2,1,1,4,0
115,259,鼠,29,水,1,1,1,1,1,2,9
116,260,牛,40,金,2,5,2,1,1,4,0
117,261,龙,1,火,5,3,1,0,1,0,1
118,262,鸡,44,木,10,2,2,1,2,4,4
119,263,龙,13,水,5,1,1,0,1,1,3
120,264,猪,30,火,12,3,2,1,1,3,0
121,265,牛,16,火,2,3,2,0,2,1,6
122,266,虎,27,土,3,4,1,1,2,2,7
123,267,蛇,12,水,6,1,2,0,1,1,2
124,268,羊,22,木,8,2,2,0,2,2,2
125,269,马,11,金,7,5,1,0,2,1,1
126,270,猪,42,水,12,1,2,1,3,4,2
127,271,牛,40,金,2,5,2,1,1,4,0
128,272,猪,30,火,12,3,2,1,1,3,0
129,273,鼠,41,金,1,5,1,1,3,4,1
130,274,龙,49,土,5,4,1,1,2,4,9
131,275,鼠,41,金,1,5,1,1,3,4,1
132,276,鼠,29,水,1,1,1,1,1,2,9
133,277,兔,26,土,4,4,2,1,3,2,6
134,278,狗,7,木,11,2,1,0,1,0,7
135,279,牛,40,金,2,5,2,1,1,4,0
136,280,羊,22,木,8,2,2,0,2,2,2
137,281,狗,43,水,11,1,1,1,2,4,3
138,282,龙,13,水,5,1,1,0,1,1,3
139,283,马,47,火,7,3,1,1,3,4,7
140,284,虎,27,土,3,4,1,1,2,2,7
141,285,猴,21,水,9,1,1,0,2,2,1
142,286,猴,45,木,9,2,1,1,1,4,5
143,287,牛,40,金,2,5,2,1,1,4,0
144,288,兔,26,土,4,4,2,1,3,2,6
145,289,牛,4,土,2,4,2,0,3,0,4
146,290,马,11,金,7,5,1,0,2,1,1
147,291,兔,14,木,4,2,2,0,3,1,4
148,292,鸡,44,木,10,2,2,1,2,4,4
