id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,042,虎,16,木,3,2,2,0,2,1,6
2,043,蛇,13,水,6,1,1,0,1,1,3
3,044,猪,19,土,12,4,1,0,1,1,9
4,045,蛇,1,火,6,3,1,0,1,0,1
5,046,兔,3,金,4,5,1,0,3,0,3
6,047,兔,39,火,4,3,1,1,2,3,9
7,048,羊,24,木,8,2,2,0,1,2,4
8,049,马,13,金,7,5,1,0,1,1,3
9,050,猴,23,水,9,1,1,0,1,2,3
10,051,马,1,水,7,1,1,0,1,0,1
11,052,蛇,38,木,6,2,2,1,2,3,8
12,053,龙,15,水,5,1,1,0,3,1,5
13,054,羊,48,火,8,3,2,1,3,4,8
14,055,蛇,14,水,6,1,2,0,3,1,4
15,056,羊,48,火,8,3,2,1,3,4,8
16,057,猴,23,水,9,1,1,0,1,2,3
17,058,鼠,31,水,1,1,1,1,3,3,1
18,059,鸡,10,火,10,3,2,0,3,1,0
19,060,狗,9,木,11,2,1,0,3,0,9
20,061,虎,29,土,3,4,1,1,1,2,9
21,062,羊,24,木,8,2,2,0,1,2,4
22,063,兔,28,土,4,4,2,1,2,2,8
23,064,牛,18,火,2,3,2,0,1,1,8
24,065,虎,5,金,3,5,1,0,2,0,5
25,066,马,37,土,7,4,1,1,3,3,7
26,067,虎,5,金,3,5,1,0,2,0,5
27,068,猴,23,水,9,1,1,0,1,2,3
28,069,羊,24,木,8,2,2,0,1,2,4
29,070,马,25,木,7,2,1,1,3,2,5
30,071,羊,48,火,8,3,2,1,3,4,8
31,072,鸡,46,木,10,2,2,1,1,4,6
32,073,鸡,34,金,10,5,2,1,1,3,4
33,074,鸡,10,火,10,3,2,0,3,1,0
34,075,狗,33,火,11,3,1,1,2,3,3
35,076,蛇,2,火,6,3,2,0,1,0,2
36,077,虎,29,土,3,4,1,1,1,2,9
37,078,鸡,46,木,10,2,2,1,1,4,6
38,079,猴,35,金,9,5,1,1,1,3,5
39,080,龙,3,火,5,3,1,0,3,0,3
40,081,虎,17,木,3,2,1,0,2,1,7
41,082,龙,27,金,5,5,1,1,2,2,7
42,083,虎,5,金,3,5,1,0,2,0,5
43,084,兔,16,木,4,2,2,0,2,1,6
44,085,鼠,19,火,1,3,1,0,1,1,9
45,086,羊,12,金,8,5,2,0,1,1,2
46,087,蛇,26,金,6,5,2,1,3,2,6
47,088,龙,27,金,5,5,1,1,2,2,7
48,089,马,49,火,7,3,1,1,2,4,9
49,090,羊,36,土,8,4,2,1,3,3,6
50,091,马,37,土,7,4,1,1,3,3,7
51,092,牛,6,土,2,4,2,0,2,0,6
52,093,兔,40,火,4,3,2,1,1,4,0
53,094,虎,17,木,3,2,1,0,2,1,7
54,095,猴,35,金,9,5,1,1,1,3,5
55,096,鼠,43,金,1,5,1,1,2,4,3
56,097,猴,11,火,9,3,1,0,2,1,1
57,098,虎,17,木,3,2,1,0,2,1,7
58,099,羊,12,金,8,5,2,0,1,1,2
59,100,狗,33,火,11,3,1,1,2,3,3
60,101,龙,39,木,5,2,1,1,2,3,9
61,102,猪,20,土,12,4,2,0,3,2,0
62,103,牛,6,土,2,4,2,0,2,0,6
63,104,马,1,水,7,1,1,0,1,0,1
64,105,兔,28,土,4,4,2,1,2,2,8
65,106,鸡,22,水,10,1,2,0,2,2,2
66,107,马,49,火,7,3,1,1,2,4,9
67,108,狗,45,水,11,1,1,1,1,4,5
68,109,兔,16,木,4,2,2,0,2,1,6
69,110,牛,30,水,2,1,2,1,1,3,0
70,111,马,1,水,7,1,1,0,1,0,1
71,112,狗,9,木,11,2,1,0,3,0,9
72,113,蛇,2,火,6,3,2,0,1,0,2
73,114,牛,30,水,2,1,2,1,1,3,0
74,115,兔,4,金,4,5,2,0,3,0,4
75,116,鸡,22,水,10,1,2,0,2,2,2
76,117,兔,16,木,4,2,2,0,2,1,6
77,118,猪,8,木,12,2,2,0,1,0,8
78,119,猴,11,火,9,3,1,0,2,1,1
