id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,051,马,1,水,7,1,1,0,1,0,1
2,052,蛇,38,木,6,2,2,1,2,3,8
3,053,龙,15,水,5,1,1,0,3,1,5
4,054,羊,48,火,8,3,2,1,3,4,8
5,055,蛇,14,水,6,1,2,0,3,1,4
6,056,羊,48,火,8,3,2,1,3,4,8
7,057,猴,23,水,9,1,1,0,1,2,3
8,058,鼠,31,水,1,1,1,1,3,3,1
9,059,鸡,10,火,10,3,2,0,3,1,0
10,060,狗,9,木,11,2,1,0,3,0,9
11,061,虎,29,土,3,4,1,1,1,2,9
12,062,羊,24,木,8,2,2,0,1,2,4
13,063,兔,28,土,4,4,2,1,2,2,8
14,064,牛,18,火,2,3,2,0,1,1,8
15,065,虎,5,金,3,5,1,0,2,0,5
16,066,马,37,土,7,4,1,1,3,3,7
17,067,虎,5,金,3,5,1,0,2,0,5
18,068,猴,23,水,9,1,1,0,1,2,3
19,069,羊,24,木,8,2,2,0,1,2,4
20,070,马,25,木,7,2,1,1,3,2,5
21,071,羊,48,火,8,3,2,1,3,4,8
22,072,鸡,46,木,10,2,2,1,1,4,6
23,073,鸡,34,金,10,5,2,1,1,3,4
24,074,鸡,10,火,10,3,2,0,3,1,0
25,075,狗,33,火,11,3,1,1,2,3,3
26,076,蛇,2,火,6,3,2,0,1,0,2
27,077,虎,29,土,3,4,1,1,1,2,9
28,078,鸡,46,木,10,2,2,1,1,4,6
29,079,猴,35,金,9,5,1,1,1,3,5
30,080,龙,3,火,5,3,1,0,3,0,3
31,081,虎,17,木,3,2,1,0,2,1,7
32,082,龙,27,金,5,5,1,1,2,2,7
33,083,虎,5,金,3,5,1,0,2,0,5
34,084,兔,16,木,4,2,2,0,2,1,6
35,085,鼠,19,火,1,3,1,0,1,1,9
36,086,羊,12,金,8,5,2,0,1,1,2
37,087,蛇,26,金,6,5,2,1,3,2,6
38,088,龙,27,金,5,5,1,1,2,2,7
39,089,马,49,火,7,3,1,1,2,4,9
40,090,羊,36,土,8,4,2,1,3,3,6
41,091,马,37,土,7,4,1,1,3,3,7
42,092,牛,6,土,2,4,2,0,2,0,6
43,093,兔,40,火,4,3,2,1,1,4,0
44,094,虎,17,木,3,2,1,0,2,1,7
45,095,猴,35,金,9,5,1,1,1,3,5
46,096,鼠,43,金,1,5,1,1,2,4,3
47,097,猴,11,火,9,3,1,0,2,1,1
48,098,虎,17,木,3,2,1,0,2,1,7
49,099,羊,12,金,8,5,2,0,1,1,2
50,100,狗,33,火,11,3,1,1,2,3,3
51,101,龙,39,木,5,2,1,1,2,3,9
52,102,猪,20,土,12,4,2,0,3,2,0
53,103,牛,6,土,2,4,2,0,2,0,6
54,104,马,1,水,7,1,1,0,1,0,1
55,105,兔,28,土,4,4,2,1,2,2,8
56,106,鸡,22,水,10,1,2,0,2,2,2
57,107,马,49,火,7,3,1,1,2,4,9
58,108,狗,45,水,11,1,1,1,1,4,5
59,109,兔,16,木,4,2,2,0,2,1,6
60,110,牛,30,水,2,1,2,1,1,3,0
61,111,马,1,水,7,1,1,0,1,0,1
62,112,狗,9,木,11,2,1,0,3,0,9
63,113,蛇,2,火,6,3,2,0,1,0,2
64,114,牛,30,水,2,1,2,1,1,3,0
65,115,兔,4,金,4,5,2,0,3,0,4
66,116,鸡,22,水,10,1,2,0,2,2,2
67,117,兔,16,木,4,2,2,0,2,1,6
68,118,猪,8,木,12,2,2,0,1,0,8
69,119,猴,11,火,9,3,1,0,2,1,1
70,120,牛,6,土,2,4,2,0,2,0,6
71,121,猪,44,水,12,1,2,1,2,4,4
72,122,马,1,水,7,1,1,0,1,0,1
73,123,鸡,46,木,10,2,2,1,1,4,6
74,124,龙,39,木,5,2,1,1,2,3,9
75,125,鼠,31,水,1,1,1,1,3,3,1
76,126,马,49,火,7,3,1,1,2,4,9
77,127,狗,45,水,11,1,1,1,1,4,5
78,128,马,37,土,7,4,1,1,3,3,7
79,129,虎,41,火,3,3,1,1,3,4,1
80,130,虎,29,土,3,4,1,1,1,2,9
81,131,鼠,7,土,1,4,1,0,1,0,7
82,132,牛,30,水,2,1,2,1,1,3,0
83,133,鼠,7,土,1,4,1,0,1,0,7
84,134,马,37,土,7,4,1,1,3,3,7
85,135,牛,30,水,2,1,2,1,1,3,0
86,136,羊,48,火,8,3,2,1,3,4,8
87,137,蛇,26,金,6,5,2,1,3,2,6
88,138,马,49,火,7,3,1,1,2,4,9
89,139,羊,24,木,8,2,2,0,1,2,4
90,140,兔,16,木,4,2,2,0,2,1,6
91,141,狗,33,火,11,3,1,1,2,3,3
92,142,猴,23,水,9,1,1,0,1,2,3
93,143,猪,44,水,12,1,2,1,2,4,4
94,144,鼠,43,金,1,5,1,1,2,4,3
95,145,虎,5,金,3,5,1,0,2,0,5
96,146,牛,42,金,2,5,2,1,3,4,2
97,147,马,13,金,7,5,1,0,1,1,3
98,148,羊,48,火,8,3,2,1,3,4,8
99,149,龙,27,金,5,5,1,1,2,2,7
100,150,狗,9,木,11,2,1,0,3,0,9
