id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,091,虎,40,火,3,3,2,1,1,4,0
2,092,兔,39,火,4,3,1,1,2,3,9
3,093,猴,10,火,9,3,2,0,3,1,0
4,094,鸡,33,金,10,5,1,1,2,3,3
5,095,狗,20,土,11,4,2,0,3,2,0
6,096,猴,34,金,9,5,2,1,1,3,4
7,097,猪,31,火,12,3,1,1,3,3,1
8,098,兔,3,金,4,5,1,0,3,0,3
9,099,狗,20,土,11,4,2,0,3,2,0
10,100,鼠,42,金,1,5,2,1,3,4,2
11,101,蛇,1,火,6,3,1,0,1,0,1
12,102,龙,38,木,5,2,2,1,2,3,8
13,103,狗,32,火,11,3,2,1,2,3,2
14,104,鼠,6,土,1,4,2,0,2,0,6
15,105,龙,26,金,5,5,2,1,3,2,6
16,106,鼠,18,火,1,3,2,0,1,1,8
17,107,猴,46,木,9,2,2,1,1,4,6
18,108,兔,27,土,4,4,1,1,2,2,7
19,109,兔,3,金,4,5,1,0,3,0,3
20,110,羊,47,火,8,3,1,1,3,4,7
21,111,鸡,45,木,10,2,1,1,1,4,5
22,112,鸡,45,木,10,2,1,1,1,4,5
23,113,猴,46,木,9,2,2,1,1,4,6
24,114,龙,38,木,5,2,2,1,2,3,8
25,115,兔,3,金,4,5,1,0,3,0,3
26,116,羊,23,木,8,2,1,0,1,2,3
27,117,羊,47,火,8,3,1,1,3,4,7
28,118,马,36,土,7,4,2,1,3,3,6
29,119,龙,38,木,5,2,2,1,2,3,8
30,120,虎,28,土,3,4,2,1,2,2,8
31,121,马,24,木,7,2,2,0,1,2,4
32,122,鸡,33,金,10,5,1,1,2,3,3
33,123,鸡,45,木,10,2,1,1,1,4,5
34,124,猴,10,火,9,3,2,0,3,1,0
35,125,蛇,49,土,6,4,1,1,2,4,9
36,126,龙,2,火,5,3,2,0,1,0,2
37,127,蛇,49,土,6,4,1,1,2,4,9
38,128,蛇,13,水,6,1,1,0,1,1,3
39,129,虎,40,火,3,3,2,1,1,4,0
40,130,羊,23,木,8,2,1,0,1,2,3
41,131,羊,47,火,8,3,1,1,3,4,7
42,132,龙,2,火,5,3,2,0,1,0,2
43,133,猴,10,火,9,3,2,0,3,1,0
44,134,龙,14,水,5,1,2,0,3,1,4
45,135,蛇,37,木,6,2,1,1,3,3,7
46,136,鸡,9,火,10,3,1,0,3,0,9
47,137,马,36,土,7,4,2,1,3,3,6
48,138,牛,41,金,2,5,1,1,3,4,1
49,139,龙,14,水,5,1,2,0,3,1,4
50,140,羊,11,金,8,5,1,0,2,1,1
51,141,蛇,13,水,6,1,1,0,1,1,3
52,142,狗,44,水,11,1,2,1,2,4,4
53,143,猴,10,火,9,3,2,0,3,1,0
54,144,蛇,25,金,6,5,1,1,3,2,5
55,145,牛,17,火,2,3,1,0,2,1,7
56,146,龙,14,水,5,1,2,0,3,1,4
57,147,狗,32,火,11,3,2,1,2,3,2
58,148,龙,2,火,5,3,2,0,1,0,2
59,149,牛,41,金,2,5,1,1,3,4,1
60,150,虎,40,火,3,3,2,1,1,4,0
61,151,龙,38,木,5,2,2,1,2,3,8
62,152,猴,10,火,9,3,2,0,3,1,0
63,153,猪,43,水,12,1,1,1,2,4,3
64,154,龙,26,金,5,5,2,1,3,2,6
65,155,鸡,45,木,10,2,1,1,1,4,5
66,156,鼠,18,火,1,3,2,0,1,1,8
67,157,羊,23,木,8,2,1,0,1,2,3
68,158,牛,5,土,2,4,1,0,2,0,5
69,159,猪,31,火,12,3,1,1,3,3,1
70,160,羊,11,金,8,5,1,0,2,1,1
71,161,虎,16,木,3,2,2,0,2,1,6
72,162,蛇,1,火,6,3,1,0,1,0,1
73,163,羊,23,木,8,2,1,0,1,2,3
