id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,070,马,25,木,7,2,1,1,3,2,5
2,071,羊,48,火,8,3,2,1,3,4,8
3,072,鸡,46,木,10,2,2,1,1,4,6
4,073,鸡,34,金,10,5,2,1,1,3,4
5,074,鸡,10,火,10,3,2,0,3,1,0
6,075,狗,33,火,11,3,1,1,2,3,3
7,076,蛇,2,火,6,3,2,0,1,0,2
8,077,虎,29,土,3,4,1,1,1,2,9
9,078,鸡,46,木,10,2,2,1,1,4,6
10,079,猴,35,金,9,5,1,1,1,3,5
11,080,龙,3,火,5,3,1,0,3,0,3
12,081,虎,17,木,3,2,1,0,2,1,7
13,082,龙,27,金,5,5,1,1,2,2,7
14,083,虎,5,金,3,5,1,0,2,0,5
15,084,兔,16,木,4,2,2,0,2,1,6
16,085,鼠,19,火,1,3,1,0,1,1,9
17,086,羊,12,金,8,5,2,0,1,1,2
18,087,蛇,26,金,6,5,2,1,3,2,6
19,088,龙,27,金,5,5,1,1,2,2,7
20,089,马,49,火,7,3,1,1,2,4,9
21,090,羊,36,土,8,4,2,1,3,3,6
22,091,马,37,土,7,4,1,1,3,3,7
23,092,牛,6,土,2,4,2,0,2,0,6
24,093,兔,40,火,4,3,2,1,1,4,0
25,094,虎,17,木,3,2,1,0,2,1,7
26,095,猴,35,金,9,5,1,1,1,3,5
27,096,鼠,43,金,1,5,1,1,2,4,3
28,097,猴,11,火,9,3,1,0,2,1,1
29,098,虎,17,木,3,2,1,0,2,1,7
30,099,羊,12,金,8,5,2,0,1,1,2
31,100,狗,33,火,11,3,1,1,2,3,3
32,101,龙,39,木,5,2,1,1,2,3,9
33,102,猪,20,土,12,4,2,0,3,2,0
34,103,牛,6,土,2,4,2,0,2,0,6
35,104,马,1,水,7,1,1,0,1,0,1
36,105,兔,28,土,4,4,2,1,2,2,8
37,106,鸡,22,水,10,1,2,0,2,2,2
38,107,马,49,火,7,3,1,1,2,4,9
39,108,狗,45,水,11,1,1,1,1,4,5
40,109,兔,16,木,4,2,2,0,2,1,6
41,110,牛,30,水,2,1,2,1,1,3,0
42,111,马,1,水,7,1,1,0,1,0,1
43,112,狗,9,木,11,2,1,0,3,0,9
44,113,蛇,2,火,6,3,2,0,1,0,2
45,114,牛,30,水,2,1,2,1,1,3,0
46,115,兔,4,金,4,5,2,0,3,0,4
47,116,鸡,22,水,10,1,2,0,2,2,2
48,117,兔,16,木,4,2,2,0,2,1,6
49,118,猪,8,木,12,2,2,0,1,0,8
50,119,猴,11,火,9,3,1,0,2,1,1
51,120,牛,6,土,2,4,2,0,2,0,6
52,121,猪,44,水,12,1,2,1,2,4,4
53,122,马,1,水,7,1,1,0,1,0,1
54,123,鸡,46,木,10,2,2,1,1,4,6
55,124,龙,39,木,5,2,1,1,2,3,9
56,125,鼠,31,水,1,1,1,1,3,3,1
57,126,马,49,火,7,3,1,1,2,4,9
58,127,狗,45,水,11,1,1,1,1,4,5
59,128,马,37,土,7,4,1,1,3,3,7
60,129,虎,41,火,3,3,1,1,3,4,1
61,130,虎,29,土,3,4,1,1,1,2,9
62,131,鼠,7,土,1,4,1,0,1,0,7
63,132,牛,30,水,2,1,2,1,1,3,0
64,133,鼠,7,土,1,4,1,0,1,0,7
65,134,马,37,土,7,4,1,1,3,3,7
66,135,牛,30,水,2,1,2,1,1,3,0
67,136,羊,48,火,8,3,2,1,3,4,8
68,137,蛇,26,金,6,5,2,1,3,2,6
69,138,马,49,火,7,3,1,1,2,4,9
70,139,羊,24,木,8,2,2,0,1,2,4
71,140,兔,16,木,4,2,2,0,2,1,6
72,141,狗,33,火,11,3,1,1,2,3,3
73,142,猴,23,水,9,1,1,0,1,2,3
74,143,猪,44,水,12,1,2,1,2,4,4
75,144,鼠,43,金,1,5,1,1,2,4,3
76,145,虎,5,金,3,5,1,0,2,0,5
77,146,牛,42,金,2,5,2,1,3,4,2
78,147,马,13,金,7,5,1,0,1,1,3
79,148,羊,48,火,8,3,2,1,3,4,8
80,149,龙,27,金,5,5,1,1,2,2,7
81,150,狗,9,木,11,2,1,0,3,0,9
82,151,鼠,31,水,1,1,1,1,3,3,1
83,152,狗,45,水,11,1,1,1,1,4,5
84,153,虎,41,火,3,3,1,1,3,4,1
85,154,虎,41,火,3,3,1,1,3,4,1
86,155,鼠,7,土,1,4,1,0,1,0,7
87,156,马,1,水,7,1,1,0,1,0,1
88,157,兔,40,火,4,3,2,1,1,4,0
89,158,兔,16,木,4,2,2,0,2,1,6
90,159,龙,39,木,5,2,1,1,2,3,9
91,160,蛇,2,火,6,3,2,0,1,0,2
92,161,猪,8,木,12,2,2,0,1,0,8
93,162,猪,32,火,12,3,2,1,2,3,2
94,163,马,37,土,7,4,1,1,3,3,7
95,164,狗,21,土,11,4,1,0,2,2,1
96,165,龙,3,火,5,3,1,0,3,0,3
97,166,牛,6,土,2,4,2,0,2,0,6
98,167,鼠,19,火,1,3,1,0,1,1,9
99,168,龙,15,水,5,1,1,0,3,1,5
100,169,羊,24,木,8,2,2,0,1,2,4
101,170,龙,3,火,5,3,1,0,3,0,3
102,171,兔,28,土,4,4,2,1,2,2,8
103,172,猪,44,水,12,1,2,1,2,4,4
104,173,蛇,26,金,6,5,2,1,3,2,6
105,174,虎,41,火,3,3,1,1,3,4,1
106,175,蛇,26,金,6,5,2,1,3,2,6
107,176,鸡,10,火,10,3,2,0,3,1,0
108,177,蛇,14,水,6,1,2,0,3,1,4
109,178,牛,18,火,2,3,2,0,1,1,8
110,179,龙,15,水,5,1,1,0,3,1,5
111,180,狗,21,土,11,4,1,0,2,2,1
112,181,鼠,19,火,1,3,1,0,1,1,9
113,182,虎,41,火,3,3,1,1,3,4,1
114,183,羊,24,木,8,2,2,0,1,2,4
115,184,马,1,水,7,1,1,0,1,0,1
116,185,羊,36,土,8,4,2,1,3,3,6
117,186,猴,23,水,9,1,1,0,1,2,3
118,187,马,1,水,7,1,1,0,1,0,1
119,188,兔,16,木,4,2,2,0,2,1,6
120,189,龙,15,水,5,1,1,0,3,1,5
121,190,兔,16,木,4,2,2,0,2,1,6
122,191,虎,29,土,3,4,1,1,1,2,9
123,192,马,25,木,7,2,1,1,3,2,5
