id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,093,猴,10,火,9,3,2,0,3,1,0
2,094,鸡,33,金,10,5,1,1,2,3,3
3,095,狗,20,土,11,4,2,0,3,2,0
4,096,猴,34,金,9,5,2,1,1,3,4
5,097,猪,31,火,12,3,1,1,3,3,1
6,098,兔,3,金,4,5,1,0,3,0,3
7,099,狗,20,土,11,4,2,0,3,2,0
8,100,鼠,42,金,1,5,2,1,3,4,2
9,101,蛇,1,火,6,3,1,0,1,0,1
10,102,龙,38,木,5,2,2,1,2,3,8
11,103,狗,32,火,11,3,2,1,2,3,2
12,104,鼠,6,土,1,4,2,0,2,0,6
13,105,龙,26,金,5,5,2,1,3,2,6
14,106,鼠,18,火,1,3,2,0,1,1,8
15,107,猴,46,木,9,2,2,1,1,4,6
16,108,兔,27,土,4,4,1,1,2,2,7
17,109,兔,3,金,4,5,1,0,3,0,3
18,110,羊,47,火,8,3,1,1,3,4,7
19,111,鸡,45,木,10,2,1,1,1,4,5
20,112,鸡,45,木,10,2,1,1,1,4,5
21,113,猴,46,木,9,2,2,1,1,4,6
22,114,龙,38,木,5,2,2,1,2,3,8
23,115,兔,3,金,4,5,1,0,3,0,3
24,116,羊,23,木,8,2,1,0,1,2,3
25,117,羊,47,火,8,3,1,1,3,4,7
26,118,马,36,土,7,4,2,1,3,3,6
27,119,龙,38,木,5,2,2,1,2,3,8
28,120,虎,28,土,3,4,2,1,2,2,8
29,121,马,24,木,7,2,2,0,1,2,4
30,122,鸡,33,金,10,5,1,1,2,3,3
31,123,鸡,45,木,10,2,1,1,1,4,5
32,124,猴,10,火,9,3,2,0,3,1,0
33,125,蛇,49,土,6,4,1,1,2,4,9
34,126,龙,2,火,5,3,2,0,1,0,2
35,127,蛇,49,土,6,4,1,1,2,4,9
36,128,蛇,13,水,6,1,1,0,1,1,3
37,129,虎,40,火,3,3,2,1,1,4,0
38,130,羊,23,木,8,2,1,0,1,2,3
39,131,羊,47,火,8,3,1,1,3,4,7
40,132,龙,2,火,5,3,2,0,1,0,2
41,133,猴,10,火,9,3,2,0,3,1,0
42,134,龙,14,水,5,1,2,0,3,1,4
43,135,蛇,37,木,6,2,1,1,3,3,7
44,136,鸡,9,火,10,3,1,0,3,0,9
45,137,马,36,土,7,4,2,1,3,3,6
46,138,牛,41,金,2,5,1,1,3,4,1
