id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,116,羊,23,木,8,2,1,0,1,2,3
2,117,羊,47,火,8,3,1,1,3,4,7
3,118,马,36,土,7,4,2,1,3,3,6
4,119,龙,38,木,5,2,2,1,2,3,8
5,120,虎,28,土,3,4,2,1,2,2,8
6,121,马,24,木,7,2,2,0,1,2,4
7,122,鸡,33,金,10,5,1,1,2,3,3
8,123,鸡,45,木,10,2,1,1,1,4,5
9,124,猴,10,火,9,3,2,0,3,1,0
10,125,蛇,49,土,6,4,1,1,2,4,9
11,126,龙,2,火,5,3,2,0,1,0,2
12,127,蛇,49,土,6,4,1,1,2,4,9
13,128,蛇,13,水,6,1,1,0,1,1,3
14,129,虎,40,火,3,3,2,1,1,4,0
15,130,羊,23,木,8,2,1,0,1,2,3
16,131,羊,47,火,8,3,1,1,3,4,7
17,132,龙,2,火,5,3,2,0,1,0,2
18,133,猴,10,火,9,3,2,0,3,1,0
19,134,龙,14,水,5,1,2,0,3,1,4
20,135,蛇,37,木,6,2,1,1,3,3,7
21,136,鸡,9,火,10,3,1,0,3,0,9
22,137,马,36,土,7,4,2,1,3,3,6
23,138,牛,41,金,2,5,1,1,3,4,1
24,139,龙,14,水,5,1,2,0,3,1,4
25,140,羊,11,金,8,5,1,0,2,1,1
26,141,蛇,13,水,6,1,1,0,1,1,3
27,142,狗,44,水,11,1,2,1,2,4,4
28,143,猴,10,火,9,3,2,0,3,1,0
29,144,蛇,25,金,6,5,1,1,3,2,5
30,145,牛,17,火,2,3,1,0,2,1,7
31,146,龙,14,水,5,1,2,0,3,1,4
32,147,狗,32,火,11,3,2,1,2,3,2
33,148,龙,2,火,5,3,2,0,1,0,2
34,149,牛,41,金,2,5,1,1,3,4,1
35,150,虎,40,火,3,3,2,1,1,4,0
36,151,龙,38,木,5,2,2,1,2,3,8
37,152,猴,10,火,9,3,2,0,3,1,0
38,153,猪,43,水,12,1,1,1,2,4,3
39,154,龙,26,金,5,5,2,1,3,2,6
40,155,鸡,45,木,10,2,1,1,1,4,5
41,156,鼠,18,火,1,3,2,0,1,1,8
42,157,羊,23,木,8,2,1,0,1,2,3
43,158,牛,5,土,2,4,1,0,2,0,5
44,159,猪,31,火,12,3,1,1,3,3,1
45,160,羊,11,金,8,5,1,0,2,1,1
46,161,虎,16,木,3,2,2,0,2,1,6
47,162,蛇,1,火,6,3,1,0,1,0,1
48,163,羊,23,木,8,2,1,0,1,2,3
49,164,蛇,13,水,6,1,1,0,1,1,3
50,165,羊,47,火,8,3,1,1,3,4,7
51,166,牛,41,金,2,5,1,1,3,4,1
52,167,鸡,9,火,10,3,1,0,3,0,9
53,168,虎,16,木,3,2,2,0,2,1,6
54,169,猪,7,木,12,2,1,0,1,0,7
55,170,鸡,33,金,10,5,1,1,2,3,3
56,171,羊,47,火,8,3,1,1,3,4,7
57,172,马,36,土,7,4,2,1,3,3,6
58,173,龙,38,木,5,2,2,1,2,3,8
59,174,兔,39,火,4,3,1,1,2,3,9
60,175,鼠,30,水,1,1,2,1,1,3,0
61,176,马,36,土,7,4,2,1,3,3,6
62,177,虎,4,金,3,5,2,0,3,0,4
63,178,兔,27,土,4,4,1,1,2,2,7
64,179,马,24,木,7,2,2,0,1,2,4
65,180,牛,29,水,2,1,1,1,1,2,9
66,181,羊,23,木,8,2,1,0,1,2,3
67,182,鼠,42,金,1,5,2,1,3,4,2
68,183,鸡,33,金,10,5,1,1,2,3,3
69,184,虎,28,土,3,4,2,1,2,2,8
70,185,牛,5,土,2,4,1,0,2,0,5
71,186,狗,8,木,11,2,2,0,1,0,8
72,187,鸡,45,木,10,2,1,1,1,4,5
73,188,兔,15,木,4,2,1,0,3,1,5
74,189,牛,17,火,2,3,1,0,2,1,7
75,190,鼠,18,火,1,3,2,0,1,1,8
76,191,牛,29,水,2,1,1,1,1,2,9
77,192,鸡,45,木,10,2,1,1,1,4,5
78,193,马,24,木,7,2,2,0,1,2,4
79,194,牛,29,水,2,1,1,1,1,2,9
80,195,蛇,25,金,6,5,1,1,3,2,5
81,196,龙,14,水,5,1,2,0,3,1,4
82,197,猴,34,金,9,5,2,1,1,3,4
83,198,猪,43,水,12,1,1,1,2,4,3
84,199,猴,10,火,9,3,2,0,3,1,0
85,200,羊,47,火,8,3,1,1,3,4,7
86,201,羊,47,火,8,3,1,1,3,4,7
87,202,狗,20,土,11,4,2,0,3,2,0
88,203,鼠,18,火,1,3,2,0,1,1,8
89,204,鼠,30,水,1,1,2,1,1,3,0
90,205,蛇,1,火,6,3,1,0,1,0,1
91,206,猴,10,火,9,3,2,0,3,1,0
92,207,马,24,木,7,2,2,0,1,2,4
93,208,鸡,9,火,10,3,1,0,3,0,9
94,209,蛇,13,水,6,1,1,0,1,1,3
95,210,兔,15,木,4,2,1,0,3,1,5
96,211,龙,2,火,5,3,2,0,1,0,2
97,212,鼠,18,火,1,3,2,0,1,1,8
98,213,羊,11,金,8,5,1,0,2,1,1
99,214,兔,15,木,4,2,1,0,3,1,5
100,215,鸡,21,水,10,1,1,0,2,2,1
101,216,羊,23,木,8,2,1,0,1,2,3
102,217,猴,46,木,9,2,2,1,1,4,6
103,218,羊,23,木,8,2,1,0,1,2,3
104,219,鸡,9,火,10,3,1,0,3,0,9
105,220,狗,8,木,11,2,2,0,1,0,8
106,221,狗,8,木,11,2,2,0,1,0,8
107,222,猪,43,水,12,1,1,1,2,4,3
108,223,蛇,25,金,6,5,1,1,3,2,5
109,224,虎,16,木,3,2,2,0,2,1,6
110,225,狗,32,火,11,3,2,1,2,3,2
111,226,猪,31,火,12,3,1,1,3,3,1
112,227,虎,40,火,3,3,2,1,1,4,0
113,228,兔,15,木,4,2,1,0,3,1,5
114,229,龙,2,火,5,3,2,0,1,0,2
115,230,兔,39,火,4,3,1,1,2,3,9
