id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,256,马,48,火,7,3,2,1,3,4,8
2,257,虎,28,土,3,4,2,1,2,2,8
3,258,龙,38,木,5,2,2,1,2,3,8
4,259,羊,47,火,8,3,1,1,3,4,7
5,260,兔,3,金,4,5,1,0,3,0,3
6,261,鸡,33,金,10,5,1,1,2,3,3
7,262,狗,44,水,11,1,2,1,2,4,4
8,263,龙,38,木,5,2,2,1,2,3,8
9,264,猪,43,水,12,1,1,1,2,4,3
10,265,猴,10,火,9,3,2,0,3,1,0
11,266,牛,41,金,2,5,1,1,3,4,1
12,267,牛,29,水,2,1,1,1,1,2,9
13,268,猴,10,火,9,3,2,0,3,1,0
14,269,猪,31,火,12,3,1,1,3,3,1
15,270,羊,35,土,8,4,1,1,1,3,5
16,271,鼠,6,土,1,4,2,0,2,0,6
17,272,马,36,土,7,4,2,1,3,3,6
18,273,虎,4,金,3,5,2,0,3,0,4
19,274,狗,44,水,11,1,2,1,2,4,4
20,275,鸡,45,木,10,2,1,1,1,4,5
21,276,鸡,9,火,10,3,1,0,3,0,9
22,277,虎,16,木,3,2,2,0,2,1,6
23,278,虎,28,土,3,4,2,1,2,2,8
24,279,兔,27,土,4,4,1,1,2,2,7
25,280,鼠,42,金,1,5,2,1,3,4,2
26,281,羊,47,火,8,3,1,1,3,4,7
27,282,牛,41,金,2,5,1,1,3,4,1
28,283,鸡,45,木,10,2,1,1,1,4,5
29,284,牛,41,金,2,5,1,1,3,4,1
30,285,马,24,木,7,2,2,0,1,2,4
31,286,兔,3,金,4,5,1,0,3,0,3
32,287,猴,34,金,9,5,2,1,1,3,4
33,288,龙,14,水,5,1,2,0,3,1,4
34,289,鼠,42,金,1,5,2,1,3,4,2
35,290,猪,19,土,12,4,1,0,1,1,9
36,291,狗,44,水,11,1,2,1,2,4,4
37,292,龙,2,火,5,3,2,0,1,0,2
38,293,羊,47,火,8,3,1,1,3,4,7
39,294,鼠,18,火,1,3,2,0,1,1,8
40,295,牛,5,土,2,4,1,0,2,0,5
41,296,猴,22,水,9,1,2,0,2,2,2
42,297,狗,44,水,11,1,2,1,2,4,4
43,298,羊,23,木,8,2,1,0,1,2,3
44,299,蛇,49,土,6,4,1,1,2,4,9
45,300,虎,40,火,3,3,2,1,1,4,0
46,301,牛,5,土,2,4,1,0,2,0,5
