id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,294,鼠,18,火,1,3,2,0,1,1,8
2,295,牛,5,土,2,4,1,0,2,0,5
3,296,猴,22,水,9,1,2,0,2,2,2
4,297,狗,44,水,11,1,2,1,2,4,4
5,298,羊,23,木,8,2,1,0,1,2,3
6,299,蛇,49,土,6,4,1,1,2,4,9
7,300,虎,40,火,3,3,2,1,1,4,0
8,301,牛,5,土,2,4,1,0,2,0,5
9,302,猴,22,水,9,1,2,0,2,2,2
10,303,兔,15,木,4,2,1,0,3,1,5
11,304,马,48,火,7,3,2,1,3,4,8
12,305,鼠,42,金,1,5,2,1,3,4,2
13,306,牛,17,火,2,3,1,0,2,1,7
14,307,狗,20,土,11,4,2,0,3,2,0
15,308,兔,39,火,4,3,1,1,2,3,9
16,309,鼠,6,土,1,4,2,0,2,0,6
17,310,虎,16,木,3,2,2,0,2,1,6
18,311,蛇,37,木,6,2,1,1,3,3,7
19,312,龙,14,水,5,1,2,0,3,1,4
20,313,龙,38,木,5,2,2,1,2,3,8
21,314,羊,23,木,8,2,1,0,1,2,3
22,315,虎,4,金,3,5,2,0,3,0,4
23,316,马,24,木,7,2,2,0,1,2,4
24,317,鼠,18,火,1,3,2,0,1,1,8
25,318,鼠,6,土,1,4,2,0,2,0,6
26,319,鸡,45,木,10,2,1,1,1,4,5
27,320,虎,28,土,3,4,2,1,2,2,8
28,321,羊,23,木,8,2,1,0,1,2,3
29,322,羊,47,火,8,3,1,1,3,4,7
30,323,鸡,9,火,10,3,1,0,3,0,9
31,324,兔,15,木,4,2,1,0,3,1,5
32,325,虎,4,金,3,5,2,0,3,0,4
33,326,猪,19,土,12,4,1,0,1,1,9
34,327,蛇,37,木,6,2,1,1,3,3,7
35,328,兔,3,金,4,5,1,0,3,0,3
36,329,牛,17,火,2,3,1,0,2,1,7
37,330,马,36,土,7,4,2,1,3,3,6
38,331,龙,26,金,5,5,2,1,3,2,6
39,332,龙,26,金,5,5,2,1,3,2,6
40,333,鼠,6,土,1,4,2,0,2,0,6
41,334,猴,46,木,9,2,2,1,1,4,6
42,335,狗,44,水,11,1,2,1,2,4,4
43,336,牛,17,火,2,3,1,0,2,1,7
44,337,鸡,9,火,10,3,1,0,3,0,9
45,338,狗,8,木,11,2,2,0,1,0,8
46,339,马,48,火,7,3,2,1,3,4,8
47,340,虎,16,木,3,2,2,0,2,1,6
48,341,鼠,6,土,1,4,2,0,2,0,6
49,342,虎,4,金,3,5,2,0,3,0,4
50,343,龙,38,木,5,2,2,1,2,3,8
51,344,兔,27,土,4,4,1,1,2,2,7
52,345,马,24,木,7,2,2,0,1,2,4
53,346,兔,3,金,4,5,1,0,3,0,3
54,347,蛇,13,水,6,1,1,0,1,1,3
55,348,虎,16,木,3,2,2,0,2,1,6
56,349,猴,22,水,9,1,2,0,2,2,2
57,350,蛇,49,土,6,4,1,1,2,4,9
58,351,虎,4,金,3,5,2,0,3,0,4
59,352,狗,44,水,11,1,2,1,2,4,4
60,353,蛇,1,火,6,3,1,0,1,0,1
61,354,鼠,30,水,1,1,2,1,1,3,0
62,355,狗,8,木,11,2,2,0,1,0,8
63,356,马,24,木,7,2,2,0,1,2,4
64,357,蛇,49,土,6,4,1,1,2,4,9
65,358,猪,7,木,12,2,1,0,1,0,7
66,359,羊,11,金,8,5,1,0,2,1,1
67,360,牛,41,金,2,5,1,1,3,4,1
68,361,马,24,木,7,2,2,0,1,2,4
69,362,羊,23,木,8,2,1,0,1,2,3
70,363,龙,26,金,5,5,2,1,3,2,6
71,364,马,12,金,7,5,2,0,1,1,2
72,365,龙,26,金,5,5,2,1,3,2,6
73,001,牛,29,水,2,1,1,1,1,2,9
74,002,猴,22,水,9,1,2,0,2,2,2
75,003,鸡,9,火,10,3,1,0,3,0,9
76,004,鸡,45,木,10,2,1,1,1,4,5
77,005,猪,43,水,12,1,1,1,2,4,3
78,006,蛇,13,水,6,1,1,0,1,1,3
79,007,牛,41,金,2,5,1,1,3,4,1
80,008,鸡,21,水,10,1,1,0,2,2,1
81,009,虎,28,土,3,4,2,1,2,2,8
82,010,兔,27,土,4,4,1,1,2,2,7
83,011,羊,11,金,8,5,1,0,2,1,1
84,012,羊,11,金,8,5,1,0,2,1,1
85,013,蛇,1,火,6,3,1,0,1,0,1
86,014,龙,26,金,5,5,2,1,3,2,6
87,015,猪,31,火,12,3,1,1,3,3,1
88,016,鼠,6,土,1,4,2,0,2,0,6
89,017,狗,32,火,11,3,2,1,2,3,2
90,018,兔,39,火,4,3,1,1,2,3,9
91,019,猴,46,木,9,2,2,1,1,4,6
92,020,马,12,金,7,5,2,0,1,1,2
93,021,鼠,42,金,1,5,2,1,3,4,2
94,022,鼠,18,火,1,3,2,0,1,1,8
95,023,羊,47,火,8,3,1,1,3,4,7
96,024,虎,28,土,3,4,2,1,2,2,8
97,025,蛇,37,木,6,2,1,1,3,3,7
