id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,209,猴,33,金,9,5,1,1,2,3,3
2,210,狗,19,土,11,4,1,0,1,1,9
3,211,鸡,20,水,10,1,2,0,3,2,0
4,212,龙,49,土,5,4,1,1,2,4,9
5,213,兔,38,火,4,3,2,1,2,3,8
6,214,猪,6,木,12,2,2,0,2,0,6
7,215,鸡,20,水,10,1,2,0,3,2,0
8,216,虎,15,木,3,2,1,0,3,1,5
9,217,虎,15,木,3,2,1,0,3,1,5
10,218,龙,37,木,5,2,1,1,3,3,7
11,219,兔,14,木,4,2,2,0,3,1,4
12,220,猴,21,水,9,1,1,0,2,2,1
13,221,龙,1,火,5,3,1,0,1,0,1
14,222,狗,19,土,11,4,1,0,1,1,9
15,223,猪,30,火,12,3,2,1,1,3,0
16,224,羊,22,木,8,2,2,0,2,2,2
17,225,鼠,5,土,1,4,1,0,2,0,5
18,226,羊,34,土,8,4,2,1,1,3,4
19,227,鸡,20,水,10,1,2,0,3,2,0
20,228,龙,37,木,5,2,1,1,3,3,7
21,229,鼠,5,土,1,4,1,0,2,0,5
22,230,龙,49,土,5,4,1,1,2,4,9
23,231,鼠,17,火,1,3,1,0,2,1,7
24,232,兔,2,金,4,5,2,0,1,0,2
25,233,马,23,木,7,2,1,0,1,2,3
26,234,狗,7,木,11,2,1,0,1,0,7
27,235,蛇,24,金,6,5,2,0,1,2,4
28,236,虎,3,金,3,5,1,0,3,0,3
29,237,猪,6,木,12,2,2,0,2,0,6
30,238,猪,18,土,12,4,2,0,1,1,8
31,239,狗,31,火,11,3,1,1,3,3,1
32,240,蛇,24,金,6,5,2,0,1,2,4
33,241,牛,4,土,2,4,2,0,3,0,4
34,242,猪,30,火,12,3,2,1,1,3,0
35,243,龙,1,火,5,3,1,0,1,0,1
36,244,虎,3,金,3,5,1,0,3,0,3
37,245,鼠,17,火,1,3,1,0,2,1,7
38,246,虎,15,木,3,2,1,0,3,1,5
39,247,狗,31,火,11,3,1,1,3,3,1
40,248,马,11,金,7,5,1,0,2,1,1
41,249,鸡,32,金,10,5,2,1,2,3,2
42,250,蛇,24,金,6,5,2,0,1,2,4
43,251,兔,14,木,4,2,2,0,3,1,4
44,252,蛇,36,木,6,2,2,1,3,3,6
45,253,马,47,火,7,3,1,1,3,4,7
46,254,虎,27,土,3,4,1,1,2,2,7
47,255,猪,30,火,12,3,2,1,1,3,0
48,256,虎,39,火,3,3,1,1,2,3,9
49,257,鸡,8,火,10,3,2,0,1,0,8
50,258,牛,40,金,2,5,2,1,1,4,0
51,259,鼠,29,水,1,1,1,1,1,2,9
52,260,牛,40,金,2,5,2,1,1,4,0
53,261,龙,1,火,5,3,1,0,1,0,1
54,262,鸡,44,木,10,2,2,1,2,4,4
55,263,龙,13,水,5,1,1,0,1,1,3
56,264,猪,30,火,12,3,2,1,1,3,0
57,265,牛,16,火,2,3,2,0,2,1,6
58,266,虎,27,土,3,4,1,1,2,2,7
59,267,蛇,12,水,6,1,2,0,1,1,2
60,268,羊,22,木,8,2,2,0,2,2,2
61,269,马,11,金,7,5,1,0,2,1,1
62,270,猪,42,水,12,1,2,1,3,4,2
63,271,牛,40,金,2,5,2,1,1,4,0
64,272,猪,30,火,12,3,2,1,1,3,0
65,273,鼠,41,金,1,5,1,1,3,4,1
66,274,龙,49,土,5,4,1,1,2,4,9
67,275,鼠,41,金,1,5,1,1,3,4,1
68,276,鼠,29,水,1,1,1,1,1,2,9
69,277,兔,26,土,4,4,2,1,3,2,6
70,278,狗,7,木,11,2,1,0,1,0,7
71,279,牛,40,金,2,5,2,1,1,4,0
72,280,羊,22,木,8,2,2,0,2,2,2
73,281,狗,43,水,11,1,1,1,2,4,3
74,282,龙,13,水,5,1,1,0,1,1,3
75,283,马,47,火,7,3,1,1,3,4,7
76,284,虎,27,土,3,4,1,1,2,2,7
77,285,猴,21,水,9,1,1,0,2,2,1
78,286,猴,45,木,9,2,1,1,1,4,5
79,287,牛,40,金,2,5,2,1,1,4,0
80,288,兔,26,土,4,4,2,1,3,2,6
81,289,牛,4,土,2,4,2,0,3,0,4
82,290,马,11,金,7,5,1,0,2,1,1
