id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,203,猴,45,木,9,2,1,1,1,4,5
2,204,鼠,5,土,1,4,1,0,2,0,5
3,205,牛,40,金,2,5,2,1,1,4,0
4,206,兔,14,木,4,2,2,0,3,1,4
5,207,猪,18,土,12,4,2,0,1,1,8
6,208,牛,4,土,2,4,2,0,3,0,4
7,209,猴,33,金,9,5,1,1,2,3,3
8,210,狗,19,土,11,4,1,0,1,1,9
9,211,鸡,20,水,10,1,2,0,3,2,0
10,212,龙,49,土,5,4,1,1,2,4,9
11,213,兔,38,火,4,3,2,1,2,3,8
12,214,猪,6,木,12,2,2,0,2,0,6
13,215,鸡,20,水,10,1,2,0,3,2,0
14,216,虎,15,木,3,2,1,0,3,1,5
15,217,虎,15,木,3,2,1,0,3,1,5
16,218,龙,37,木,5,2,1,1,3,3,7
17,219,兔,14,木,4,2,2,0,3,1,4
18,220,猴,21,水,9,1,1,0,2,2,1
19,221,龙,1,火,5,3,1,0,1,0,1
20,222,狗,19,土,11,4,1,0,1,1,9
21,223,猪,30,火,12,3,2,1,1,3,0
22,224,羊,22,木,8,2,2,0,2,2,2
23,225,鼠,5,土,1,4,1,0,2,0,5
24,226,羊,34,土,8,4,2,1,1,3,4
25,227,鸡,20,水,10,1,2,0,3,2,0
26,228,龙,37,木,5,2,1,1,3,3,7
27,229,鼠,5,土,1,4,1,0,2,0,5
28,230,龙,49,土,5,4,1,1,2,4,9
29,231,鼠,17,火,1,3,1,0,2,1,7
30,232,兔,2,金,4,5,2,0,1,0,2
31,233,马,23,木,7,2,1,0,1,2,3
32,234,狗,7,木,11,2,1,0,1,0,7
33,235,蛇,24,金,6,5,2,0,1,2,4
34,236,虎,3,金,3,5,1,0,3,0,3
35,237,猪,6,木,12,2,2,0,2,0,6
36,238,猪,18,土,12,4,2,0,1,1,8
37,239,狗,31,火,11,3,1,1,3,3,1
38,240,蛇,24,金,6,5,2,0,1,2,4
39,241,牛,4,土,2,4,2,0,3,0,4
40,242,猪,30,火,12,3,2,1,1,3,0
41,243,龙,1,火,5,3,1,0,1,0,1
42,244,虎,3,金,3,5,1,0,3,0,3
43,245,鼠,17,火,1,3,1,0,2,1,7
44,246,虎,15,木,3,2,1,0,3,1,5
45,247,狗,31,火,11,3,1,1,3,3,1
46,248,马,11,金,7,5,1,0,2,1,1
47,249,鸡,32,金,10,5,2,1,2,3,2
48,250,蛇,24,金,6,5,2,0,1,2,4
49,251,兔,14,木,4,2,2,0,3,1,4
50,252,蛇,36,木,6,2,2,1,3,3,6
51,253,马,47,火,7,3,1,1,3,4,7
52,254,虎,27,土,3,4,1,1,2,2,7
53,255,猪,30,火,12,3,2,1,1,3,0
54,256,虎,39,火,3,3,1,1,2,3,9
55,257,鸡,8,火,10,3,2,0,1,0,8
56,258,牛,40,金,2,5,2,1,1,4,0
57,259,鼠,29,水,1,1,1,1,1,2,9
58,260,牛,40,金,2,5,2,1,1,4,0
59,261,龙,1,火,5,3,1,0,1,0,1
60,262,鸡,44,木,10,2,2,1,2,4,4
61,263,龙,13,水,5,1,1,0,1,1,3
62,264,猪,30,火,12,3,2,1,1,3,0
63,265,牛,16,火,2,3,2,0,2,1,6
64,266,虎,27,土,3,4,1,1,2,2,7
