id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,260,兔,3,金,4,5,1,0,3,0,3
2,261,鸡,33,金,10,5,1,1,2,3,3
3,262,狗,44,水,11,1,2,1,2,4,4
4,263,龙,38,木,5,2,2,1,2,3,8
5,264,猪,43,水,12,1,1,1,2,4,3
6,265,猴,10,火,9,3,2,0,3,1,0
7,266,牛,41,金,2,5,1,1,3,4,1
8,267,牛,29,水,2,1,1,1,1,2,9
9,268,猴,10,火,9,3,2,0,3,1,0
10,269,猪,31,火,12,3,1,1,3,3,1
11,270,羊,35,土,8,4,1,1,1,3,5
12,271,鼠,6,土,1,4,2,0,2,0,6
13,272,马,36,土,7,4,2,1,3,3,6
14,273,虎,4,金,3,5,2,0,3,0,4
15,274,狗,44,水,11,1,2,1,2,4,4
16,275,鸡,45,木,10,2,1,1,1,4,5
17,276,鸡,9,火,10,3,1,0,3,0,9
18,277,虎,16,木,3,2,2,0,2,1,6
19,278,虎,28,土,3,4,2,1,2,2,8
20,279,兔,27,土,4,4,1,1,2,2,7
21,280,鼠,42,金,1,5,2,1,3,4,2
22,281,羊,47,火,8,3,1,1,3,4,7
23,282,牛,41,金,2,5,1,1,3,4,1
24,283,鸡,45,木,10,2,1,1,1,4,5
25,284,牛,41,金,2,5,1,1,3,4,1
26,285,马,24,木,7,2,2,0,1,2,4
27,286,兔,3,金,4,5,1,0,3,0,3
28,287,猴,34,金,9,5,2,1,1,3,4
29,288,龙,14,水,5,1,2,0,3,1,4
30,289,鼠,42,金,1,5,2,1,3,4,2
31,290,猪,19,土,12,4,1,0,1,1,9
32,291,狗,44,水,11,1,2,1,2,4,4
33,292,龙,2,火,5,3,2,0,1,0,2
34,293,羊,47,火,8,3,1,1,3,4,7
35,294,鼠,18,火,1,3,2,0,1,1,8
36,295,牛,5,土,2,4,1,0,2,0,5
37,296,猴,22,水,9,1,2,0,2,2,2
38,297,狗,44,水,11,1,2,1,2,4,4
39,298,羊,23,木,8,2,1,0,1,2,3
40,299,蛇,49,土,6,4,1,1,2,4,9
41,300,虎,40,火,3,3,2,1,1,4,0
42,301,牛,5,土,2,4,1,0,2,0,5
43,302,猴,22,水,9,1,2,0,2,2,2
44,303,兔,15,木,4,2,1,0,3,1,5
45,304,马,48,火,7,3,2,1,3,4,8
46,305,鼠,42,金,1,5,2,1,3,4,2
47,306,牛,17,火,2,3,1,0,2,1,7
48,307,狗,20,土,11,4,2,0,3,2,0
49,308,兔,39,火,4,3,1,1,2,3,9
50,309,鼠,6,土,1,4,2,0,2,0,6
51,310,虎,16,木,3,2,2,0,2,1,6
52,311,蛇,37,木,6,2,1,1,3,3,7
53,312,龙,14,水,5,1,2,0,3,1,4
54,313,龙,38,木,5,2,2,1,2,3,8
55,314,羊,23,木,8,2,1,0,1,2,3
56,315,虎,4,金,3,5,2,0,3,0,4
57,316,马,24,木,7,2,2,0,1,2,4
58,317,鼠,18,火,1,3,2,0,1,1,8
59,318,鼠,6,土,1,4,2,0,2,0,6
60,319,鸡,45,木,10,2,1,1,1,4,5
61,320,虎,28,土,3,4,2,1,2,2,8
62,321,羊,23,木,8,2,1,0,1,2,3
63,322,羊,47,火,8,3,1,1,3,4,7
64,323,鸡,9,火,10,3,1,0,3,0,9
65,324,兔,15,木,4,2,1,0,3,1,5
66,325,虎,4,金,3,5,2,0,3,0,4
67,326,猪,19,土,12,4,1,0,1,1,9
68,327,蛇,37,木,6,2,1,1,3,3,7
69,328,兔,3,金,4,5,1,0,3,0,3
70,329,牛,17,火,2,3,1,0,2,1,7
71,330,马,36,土,7,4,2,1,3,3,6
72,331,龙,26,金,5,5,2,1,3,2,6
73,332,龙,26,金,5,5,2,1,3,2,6
74,333,鼠,6,土,1,4,2,0,2,0,6
75,334,猴,46,木,9,2,2,1,1,4,6
76,335,狗,44,水,11,1,2,1,2,4,4
77,336,牛,17,火,2,3,1,0,2,1,7
78,337,鸡,9,火,10,3,1,0,3,0,9
79,338,狗,8,木,11,2,2,0,1,0,8
80,339,马,48,火,7,3,2,1,3,4,8
81,340,虎,16,木,3,2,2,0,2,1,6
82,341,鼠,6,土,1,4,2,0,2,0,6
83,342,虎,4,金,3,5,2,0,3,0,4
84,343,龙,38,木,5,2,2,1,2,3,8
85,344,兔,27,土,4,4,1,1,2,2,7
86,345,马,24,木,7,2,2,0,1,2,4
87,346,兔,3,金,4,5,1,0,3,0,3
88,347,蛇,13,水,6,1,1,0,1,1,3
89,348,虎,16,木,3,2,2,0,2,1,6
90,349,猴,22,水,9,1,2,0,2,2,2
91,350,蛇,49,土,6,4,1,1,2,4,9
92,351,虎,4,金,3,5,2,0,3,0,4
93,352,狗,44,水,11,1,2,1,2,4,4
94,353,蛇,1,火,6,3,1,0,1,0,1
95,354,鼠,30,水,1,1,2,1,1,3,0
96,355,狗,8,木,11,2,2,0,1,0,8
97,356,马,24,木,7,2,2,0,1,2,4
98,357,蛇,49,土,6,4,1,1,2,4,9
99,358,猪,7,木,12,2,1,0,1,0,7
100,359,羊,11,金,8,5,1,0,2,1,1
101,360,牛,41,金,2,5,1,1,3,4,1
102,361,马,24,木,7,2,2,0,1,2,4
103,362,羊,23,木,8,2,1,0,1,2,3
104,363,龙,26,金,5,5,2,1,3,2,6
105,364,马,12,金,7,5,2,0,1,1,2
106,365,龙,26,金,5,5,2,1,3,2,6
107,001,牛,29,水,2,1,1,1,1,2,9
108,002,猴,22,水,9,1,2,0,2,2,2
109,003,鸡,9,火,10,3,1,0,3,0,9
110,004,鸡,45,木,10,2,1,1,1,4,5
111,005,猪,43,水,12,1,1,1,2,4,3
112,006,蛇,13,水,6,1,1,0,1,1,3
113,007,牛,41,金,2,5,1,1,3,4,1
114,008,鸡,21,水,10,1,1,0,2,2,1
115,009,虎,28,土,3,4,2,1,2,2,8
116,010,兔,27,土,4,4,1,1,2,2,7
117,011,羊,11,金,8,5,1,0,2,1,1
118,012,羊,11,金,8,5,1,0,2,1,1
119,013,蛇,1,火,6,3,1,0,1,0,1
120,014,龙,26,金,5,5,2,1,3,2,6
121,015,猪,31,火,12,3,1,1,3,3,1
122,016,鼠,6,土,1,4,2,0,2,0,6
123,017,狗,32,火,11,3,2,1,2,3,2
124,018,兔,39,火,4,3,1,1,2,3,9
125,019,猴,46,木,9,2,2,1,1,4,6
126,020,马,12,金,7,5,2,0,1,1,2
127,021,鼠,42,金,1,5,2,1,3,4,2
128,022,鼠,18,火,1,3,2,0,1,1,8
129,023,羊,47,火,8,3,1,1,3,4,7
130,024,虎,28,土,3,4,2,1,2,2,8
131,025,蛇,37,木,6,2,1,1,3,3,7
132,026,猪,19,土,12,4,1,0,1,1,9
133,027,鸡,45,木,10,2,1,1,1,4,5
134,028,兔,3,金,4,5,1,0,3,0,3
135,029,蛇,1,火,6,3,1,0,1,0,1
136,030,牛,41,金,2,5,1,1,3,4,1
137,031,龙,26,金,5,5,2,1,3,2,6
138,032,鼠,6,土,1,4,2,0,2,0,6
139,033,牛,41,金,2,5,1,1,3,4,1
140,034,猪,19,土,12,4,1,0,1,1,9
141,035,兔,27,土,4,4,1,1,2,2,7
142,036,蛇,1,火,6,3,1,0,1,0,1
143,037,猪,43,水,12,1,1,1,2,4,3
144,038,鼠,42,金,1,5,2,1,3,4,2
145,039,羊,11,金,8,5,1,0,2,1,1
146,040,虎,28,土,3,4,2,1,2,2,8
147,041,马,36,土,7,4,2,1,3,3,6
148,042,虎,16,木,3,2,2,0,2,1,6
149,043,蛇,13,水,6,1,1,0,1,1,3
150,044,猪,19,土,12,4,1,0,1,1,9
