id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,143,蛇,12,水,6,1,2,0,1,1,2
2,144,牛,16,火,2,3,2,0,2,1,6
3,145,兔,2,金,4,5,2,0,1,0,2
4,146,狗,43,水,11,1,1,1,2,4,3
5,147,兔,2,金,4,5,2,0,1,0,2
6,148,虎,27,土,3,4,1,1,2,2,7
7,149,羊,22,木,8,2,2,0,2,2,2
8,150,猴,33,金,9,5,1,1,2,3,3
9,151,蛇,48,土,6,4,2,1,3,4,8
10,152,猴,21,水,9,1,1,0,2,2,1
11,153,鸡,32,金,10,5,2,1,2,3,2
12,154,羊,46,火,8,3,2,1,1,4,6
13,155,鸡,44,木,10,2,2,1,2,4,4
14,156,猪,42,水,12,1,2,1,3,4,2
15,157,猴,45,木,9,2,1,1,1,4,5
16,158,鸡,20,水,10,1,2,0,3,2,0
17,159,狗,43,水,11,1,1,1,2,4,3
18,160,虎,27,土,3,4,1,1,2,2,7
19,161,马,35,土,7,4,1,1,1,3,5
20,162,龙,1,火,5,3,1,0,1,0,1
21,163,牛,40,金,2,5,2,1,1,4,0
22,164,鸡,44,木,10,2,2,1,2,4,4
23,165,虎,3,金,3,5,1,0,3,0,3
24,166,鸡,32,金,10,5,2,1,2,3,2
25,167,兔,14,木,4,2,2,0,3,1,4
26,168,兔,14,木,4,2,2,0,3,1,4
27,169,猴,45,木,9,2,1,1,1,4,5
28,170,羊,10,金,8,5,2,0,3,1,0
29,171,牛,16,火,2,3,2,0,2,1,6
30,172,鸡,32,金,10,5,2,1,2,3,2
31,173,龙,49,土,5,4,1,1,2,4,9
32,174,蛇,48,土,6,4,2,1,3,4,8
33,175,牛,40,金,2,5,2,1,1,4,0
34,176,虎,3,金,3,5,1,0,3,0,3
35,177,马,11,金,7,5,1,0,2,1,1
36,178,鸡,20,水,10,1,2,0,3,2,0
37,179,龙,1,火,5,3,1,0,1,0,1
38,180,兔,2,金,4,5,2,0,1,0,2
39,181,虎,27,土,3,4,1,1,2,2,7
40,182,虎,27,土,3,4,1,1,2,2,7
41,183,龙,25,金,5,5,1,1,3,2,5
42,184,猪,42,水,12,1,2,1,3,4,2
43,185,猪,42,水,12,1,2,1,3,4,2
44,186,鼠,29,水,1,1,1,1,1,2,9
45,187,虎,39,火,3,3,1,1,2,3,9
46,188,羊,46,火,8,3,2,1,1,4,6
47,189,狗,43,水,11,1,1,1,2,4,3
48,190,鼠,41,金,1,5,1,1,3,4,1
49,191,虎,39,火,3,3,1,1,2,3,9
50,192,狗,31,火,11,3,1,1,3,3,1
51,193,牛,4,土,2,4,2,0,3,0,4
52,194,鼠,5,土,1,4,1,0,2,0,5
53,195,猴,21,水,9,1,1,0,2,2,1
54,196,虎,39,火,3,3,1,1,2,3,9
55,197,羊,10,金,8,5,2,0,3,1,0
56,198,牛,16,火,2,3,2,0,2,1,6
57,199,虎,15,木,3,2,1,0,3,1,5
58,200,狗,43,水,11,1,1,1,2,4,3
59,201,龙,25,金,5,5,1,1,3,2,5
60,202,狗,43,水,11,1,1,1,2,4,3
61,203,猴,45,木,9,2,1,1,1,4,5
62,204,鼠,5,土,1,4,1,0,2,0,5
63,205,牛,40,金,2,5,2,1,1,4,0
64,206,兔,14,木,4,2,2,0,3,1,4
65,207,猪,18,土,12,4,2,0,1,1,8
66,208,牛,4,土,2,4,2,0,3,0,4
67,209,猴,33,金,9,5,1,1,2,3,3
68,210,狗,19,土,11,4,1,0,1,1,9
69,211,鸡,20,水,10,1,2,0,3,2,0
70,212,龙,49,土,5,4,1,1,2,4,9
71,213,兔,38,火,4,3,2,1,2,3,8
72,214,猪,6,木,12,2,2,0,2,0,6
73,215,鸡,20,水,10,1,2,0,3,2,0
74,216,虎,15,木,3,2,1,0,3,1,5
75,217,虎,15,木,3,2,1,0,3,1,5
76,218,龙,37,木,5,2,1,1,3,3,7
77,219,兔,14,木,4,2,2,0,3,1,4
78,220,猴,21,水,9,1,1,0,2,2,1
79,221,龙,1,火,5,3,1,0,1,0,1
80,222,狗,19,土,11,4,1,0,1,1,9
81,223,猪,30,火,12,3,2,1,1,3,0
82,224,羊,22,木,8,2,2,0,2,2,2
83,225,鼠,5,土,1,4,1,0,2,0,5
84,226,羊,34,土,8,4,2,1,1,3,4
85,227,鸡,20,水,10,1,2,0,3,2,0
86,228,龙,37,木,5,2,1,1,3,3,7
87,229,鼠,5,土,1,4,1,0,2,0,5
88,230,龙,49,土,5,4,1,1,2,4,9
89,231,鼠,17,火,1,3,1,0,2,1,7
90,232,兔,2,金,4,5,2,0,1,0,2
91,233,马,23,木,7,2,1,0,1,2,3
92,234,狗,7,木,11,2,1,0,1,0,7
93,235,蛇,24,金,6,5,2,0,1,2,4
94,236,虎,3,金,3,5,1,0,3,0,3
95,237,猪,6,木,12,2,2,0,2,0,6
96,238,猪,18,土,12,4,2,0,1,1,8
97,239,狗,31,火,11,3,1,1,3,3,1
98,240,蛇,24,金,6,5,2,0,1,2,4
99,241,牛,4,土,2,4,2,0,3,0,4
100,242,猪,30,火,12,3,2,1,1,3,0
101,243,龙,1,火,5,3,1,0,1,0,1
102,244,虎,3,金,3,5,1,0,3,0,3
103,245,鼠,17,火,1,3,1,0,2,1,7
104,246,虎,15,木,3,2,1,0,3,1,5
105,247,狗,31,火,11,3,1,1,3,3,1
106,248,马,11,金,7,5,1,0,2,1,1
107,249,鸡,32,金,10,5,2,1,2,3,2
108,250,蛇,24,金,6,5,2,0,1,2,4
109,251,兔,14,木,4,2,2,0,3,1,4
110,252,蛇,36,木,6,2,2,1,3,3,6
111,253,马,47,火,7,3,1,1,3,4,7
112,254,虎,27,土,3,4,1,1,2,2,7
113,255,猪,30,火,12,3,2,1,1,3,0
114,256,虎,39,火,3,3,1,1,2,3,9
115,257,鸡,8,火,10,3,2,0,1,0,8
116,258,牛,40,金,2,5,2,1,1,4,0
117,259,鼠,29,水,1,1,1,1,1,2,9
118,260,牛,40,金,2,5,2,1,1,4,0
119,261,龙,1,火,5,3,1,0,1,0,1
120,262,鸡,44,木,10,2,2,1,2,4,4
121,263,龙,13,水,5,1,1,0,1,1,3
122,264,猪,30,火,12,3,2,1,1,3,0
123,265,牛,16,火,2,3,2,0,2,1,6
124,266,虎,27,土,3,4,1,1,2,2,7
125,267,蛇,12,水,6,1,2,0,1,1,2
126,268,羊,22,木,8,2,2,0,2,2,2
