id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,129,龙,49,土,5,4,1,1,2,4,9
2,130,鼠,17,火,1,3,1,0,2,1,7
3,131,牛,4,土,2,4,2,0,3,0,4
4,132,龙,37,木,5,2,1,1,3,3,7
5,133,狗,19,土,11,4,1,0,1,1,9
6,134,狗,7,木,11,2,1,0,1,0,7
7,135,羊,46,火,8,3,2,1,1,4,6
8,136,鸡,44,木,10,2,2,1,2,4,4
9,137,牛,16,火,2,3,2,0,2,1,6
10,138,兔,14,木,4,2,2,0,3,1,4
11,139,兔,14,木,4,2,2,0,3,1,4
12,140,马,35,土,7,4,1,1,1,3,5
13,141,狗,43,水,11,1,1,1,2,4,3
14,142,虎,27,土,3,4,1,1,2,2,7
15,143,蛇,12,水,6,1,2,0,1,1,2
16,144,牛,16,火,2,3,2,0,2,1,6
17,145,兔,2,金,4,5,2,0,1,0,2
18,146,狗,43,水,11,1,1,1,2,4,3
19,147,兔,2,金,4,5,2,0,1,0,2
20,148,虎,27,土,3,4,1,1,2,2,7
21,149,羊,22,木,8,2,2,0,2,2,2
22,150,猴,33,金,9,5,1,1,2,3,3
23,151,蛇,48,土,6,4,2,1,3,4,8
24,152,猴,21,水,9,1,1,0,2,2,1
25,153,鸡,32,金,10,5,2,1,2,3,2
26,154,羊,46,火,8,3,2,1,1,4,6
27,155,鸡,44,木,10,2,2,1,2,4,4
28,156,猪,42,水,12,1,2,1,3,4,2
29,157,猴,45,木,9,2,1,1,1,4,5
30,158,鸡,20,水,10,1,2,0,3,2,0
31,159,狗,43,水,11,1,1,1,2,4,3
32,160,虎,27,土,3,4,1,1,2,2,7
33,161,马,35,土,7,4,1,1,1,3,5
34,162,龙,1,火,5,3,1,0,1,0,1
35,163,牛,40,金,2,5,2,1,1,4,0
36,164,鸡,44,木,10,2,2,1,2,4,4
37,165,虎,3,金,3,5,1,0,3,0,3
38,166,鸡,32,金,10,5,2,1,2,3,2
39,167,兔,14,木,4,2,2,0,3,1,4
40,168,兔,14,木,4,2,2,0,3,1,4
41,169,猴,45,木,9,2,1,1,1,4,5
42,170,羊,10,金,8,5,2,0,3,1,0
43,171,牛,16,火,2,3,2,0,2,1,6
44,172,鸡,32,金,10,5,2,1,2,3,2
45,173,龙,49,土,5,4,1,1,2,4,9
46,174,蛇,48,土,6,4,2,1,3,4,8
47,175,牛,40,金,2,5,2,1,1,4,0
48,176,虎,3,金,3,5,1,0,3,0,3
49,177,马,11,金,7,5,1,0,2,1,1
50,178,鸡,20,水,10,1,2,0,3,2,0
51,179,龙,1,火,5,3,1,0,1,0,1
52,180,兔,2,金,4,5,2,0,1,0,2
53,181,虎,27,土,3,4,1,1,2,2,7
54,182,虎,27,土,3,4,1,1,2,2,7
55,183,龙,25,金,5,5,1,1,3,2,5
56,184,猪,42,水,12,1,2,1,3,4,2
57,185,猪,42,水,12,1,2,1,3,4,2
58,186,鼠,29,水,1,1,1,1,1,2,9
59,187,虎,39,火,3,3,1,1,2,3,9
60,188,羊,46,火,8,3,2,1,1,4,6
61,189,狗,43,水,11,1,1,1,2,4,3
62,190,鼠,41,金,1,5,1,1,3,4,1
63,191,虎,39,火,3,3,1,1,2,3,9
64,192,狗,31,火,11,3,1,1,3,3,1
65,193,牛,4,土,2,4,2,0,3,0,4
66,194,鼠,5,土,1,4,1,0,2,0,5
67,195,猴,21,水,9,1,1,0,2,2,1
68,196,虎,39,火,3,3,1,1,2,3,9
69,197,羊,10,金,8,5,2,0,3,1,0
70,198,牛,16,火,2,3,2,0,2,1,6
71,199,虎,15,木,3,2,1,0,3,1,5
72,200,狗,43,水,11,1,1,1,2,4,3
73,201,龙,25,金,5,5,1,1,3,2,5
74,202,狗,43,水,11,1,1,1,2,4,3
75,203,猴,45,木,9,2,1,1,1,4,5
76,204,鼠,5,土,1,4,1,0,2,0,5
77,205,牛,40,金,2,5,2,1,1,4,0
78,206,兔,14,木,4,2,2,0,3,1,4
79,207,猪,18,土,12,4,2,0,1,1,8
80,208,牛,4,土,2,4,2,0,3,0,4
81,209,猴,33,金,9,5,1,1,2,3,3
82,210,狗,19,土,11,4,1,0,1,1,9
83,211,鸡,20,水,10,1,2,0,3,2,0
84,212,龙,49,土,5,4,1,1,2,4,9
85,213,兔,38,火,4,3,2,1,2,3,8
86,214,猪,6,木,12,2,2,0,2,0,6
87,215,鸡,20,水,10,1,2,0,3,2,0
88,216,虎,15,木,3,2,1,0,3,1,5
89,217,虎,15,木,3,2,1,0,3,1,5
90,218,龙,37,木,5,2,1,1,3,3,7
91,219,兔,14,木,4,2,2,0,3,1,4
92,220,猴,21,水,9,1,1,0,2,2,1
93,221,龙,1,火,5,3,1,0,1,0,1
94,222,狗,19,土,11,4,1,0,1,1,9
95,223,猪,30,火,12,3,2,1,1,3,0
96,224,羊,22,木,8,2,2,0,2,2,2
97,225,鼠,5,土,1,4,1,0,2,0,5
98,226,羊,34,土,8,4,2,1,1,3,4
