id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,098,兔,3,金,4,5,1,0,3,0,3
2,099,狗,20,土,11,4,2,0,3,2,0
3,100,鼠,42,金,1,5,2,1,3,4,2
4,101,蛇,1,火,6,3,1,0,1,0,1
5,102,龙,38,木,5,2,2,1,2,3,8
6,103,狗,32,火,11,3,2,1,2,3,2
7,104,鼠,6,土,1,4,2,0,2,0,6
8,105,龙,26,金,5,5,2,1,3,2,6
9,106,鼠,18,火,1,3,2,0,1,1,8
10,107,猴,46,木,9,2,2,1,1,4,6
11,108,兔,27,土,4,4,1,1,2,2,7
12,109,兔,3,金,4,5,1,0,3,0,3
13,110,羊,47,火,8,3,1,1,3,4,7
14,111,鸡,45,木,10,2,1,1,1,4,5
15,112,鸡,45,木,10,2,1,1,1,4,5
16,113,猴,46,木,9,2,2,1,1,4,6
17,114,龙,38,木,5,2,2,1,2,3,8
18,115,兔,3,金,4,5,1,0,3,0,3
19,116,羊,23,木,8,2,1,0,1,2,3
20,117,羊,47,火,8,3,1,1,3,4,7
21,118,马,36,土,7,4,2,1,3,3,6
22,119,龙,38,木,5,2,2,1,2,3,8
23,120,虎,28,土,3,4,2,1,2,2,8
24,121,马,24,木,7,2,2,0,1,2,4
25,122,鸡,33,金,10,5,1,1,2,3,3
26,123,鸡,45,木,10,2,1,1,1,4,5
27,124,猴,10,火,9,3,2,0,3,1,0
28,125,蛇,49,土,6,4,1,1,2,4,9
29,126,龙,2,火,5,3,2,0,1,0,2
30,127,蛇,49,土,6,4,1,1,2,4,9
31,128,蛇,13,水,6,1,1,0,1,1,3
32,129,虎,40,火,3,3,2,1,1,4,0
33,130,羊,23,木,8,2,1,0,1,2,3
34,131,羊,47,火,8,3,1,1,3,4,7
35,132,龙,2,火,5,3,2,0,1,0,2
36,133,猴,10,火,9,3,2,0,3,1,0
37,134,龙,14,水,5,1,2,0,3,1,4
38,135,蛇,37,木,6,2,1,1,3,3,7
39,136,鸡,9,火,10,3,1,0,3,0,9
40,137,马,36,土,7,4,2,1,3,3,6
41,138,牛,41,金,2,5,1,1,3,4,1
42,139,龙,14,水,5,1,2,0,3,1,4
43,140,羊,11,金,8,5,1,0,2,1,1
44,141,蛇,13,水,6,1,1,0,1,1,3
45,142,狗,44,水,11,1,2,1,2,4,4
46,143,猴,10,火,9,3,2,0,3,1,0
47,144,蛇,25,金,6,5,1,1,3,2,5
48,145,牛,17,火,2,3,1,0,2,1,7
49,146,龙,14,水,5,1,2,0,3,1,4
50,147,狗,32,火,11,3,2,1,2,3,2
