id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,025,猪,30,火,12,3,2,1,1,3,0
2,026,龙,37,木,5,2,1,1,3,3,7
3,027,龙,25,金,5,5,1,1,3,2,5
4,028,牛,40,金,2,5,2,1,1,4,0
5,029,蛇,13,水,6,1,1,0,1,1,3
6,030,蛇,25,金,6,5,1,1,3,2,5
7,031,猴,22,水,9,1,2,0,2,2,2
8,032,兔,39,火,4,3,1,1,2,3,9
9,033,马,48,火,7,3,2,1,3,4,8
10,034,羊,23,木,8,2,1,0,1,2,3
11,035,鸡,21,水,10,1,1,0,2,2,1
12,036,牛,29,水,2,1,1,1,1,2,9
13,037,蛇,25,金,6,5,1,1,3,2,5
14,038,狗,20,土,11,4,2,0,3,2,0
15,039,虎,40,火,3,3,2,1,1,4,0
16,040,狗,20,土,11,4,2,0,3,2,0
17,041,虎,28,土,3,4,2,1,2,2,8
18,042,鼠,42,金,1,5,2,1,3,4,2
19,043,蛇,37,木,6,2,1,1,3,3,7
20,044,猪,7,木,12,2,1,0,1,0,7
21,045,鼠,30,水,1,1,2,1,1,3,0
22,046,马,12,金,7,5,2,0,1,1,2
23,047,马,12,金,7,5,2,0,1,1,2
24,048,鼠,18,火,1,3,2,0,1,1,8
25,049,猪,43,水,12,1,1,1,2,4,3
26,050,牛,5,土,2,4,1,0,2,0,5
27,051,蛇,49,土,6,4,1,1,2,4,9
28,052,猴,10,火,9,3,2,0,3,1,0
29,053,羊,11,金,8,5,1,0,2,1,1
30,054,蛇,25,金,6,5,1,1,3,2,5
31,055,狗,44,水,11,1,2,1,2,4,4
32,056,鼠,42,金,1,5,2,1,3,4,2
33,057,狗,20,土,11,4,2,0,3,2,0
34,058,猪,31,火,12,3,1,1,3,3,1
35,059,马,24,木,7,2,2,0,1,2,4
36,060,羊,11,金,8,5,1,0,2,1,1
37,061,猴,10,火,9,3,2,0,3,1,0
38,062,羊,35,土,8,4,1,1,1,3,5
39,063,羊,23,木,8,2,1,0,1,2,3
40,064,猪,31,火,12,3,1,1,3,3,1
41,065,马,48,火,7,3,2,1,3,4,8
42,066,马,12,金,7,5,2,0,1,1,2
43,067,狗,44,水,11,1,2,1,2,4,4
44,068,狗,44,水,11,1,2,1,2,4,4
45,069,牛,29,水,2,1,1,1,1,2,9
46,070,猪,43,水,12,1,1,1,2,4,3
47,071,蛇,49,土,6,4,1,1,2,4,9
48,072,虎,40,火,3,3,2,1,1,4,0
49,073,兔,3,金,4,5,1,0,3,0,3
50,074,羊,35,土,8,4,1,1,1,3,5
51,075,鸡,9,火,10,3,1,0,3,0,9
52,076,兔,39,火,4,3,1,1,2,3,9
53,077,猴,22,水,9,1,2,0,2,2,2
54,078,虎,28,土,3,4,2,1,2,2,8
55,079,猴,10,火,9,3,2,0,3,1,0
56,080,马,24,木,7,2,2,0,1,2,4
57,081,龙,38,木,5,2,2,1,2,3,8
58,082,猴,34,金,9,5,2,1,1,3,4
59,083,虎,28,土,3,4,2,1,2,2,8
60,084,狗,20,土,11,4,2,0,3,2,0
61,085,羊,35,土,8,4,1,1,1,3,5
62,086,鼠,30,水,1,1,2,1,1,3,0
63,087,兔,15,木,4,2,1,0,3,1,5
64,088,兔,15,木,4,2,1,0,3,1,5
65,089,龙,14,水,5,1,2,0,3,1,4
66,090,羊,35,土,8,4,1,1,1,3,5
67,091,虎,40,火,3,3,2,1,1,4,0
