id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,362,羊,23,木,8,2,1,0,1,2,3
2,363,龙,26,金,5,5,2,1,3,2,6
3,364,马,12,金,7,5,2,0,1,1,2
4,365,龙,26,金,5,5,2,1,3,2,6
5,001,牛,29,水,2,1,1,1,1,2,9
6,002,猴,22,水,9,1,2,0,2,2,2
7,003,鸡,9,火,10,3,1,0,3,0,9
8,004,鸡,45,木,10,2,1,1,1,4,5
9,005,猪,43,水,12,1,1,1,2,4,3
10,006,蛇,13,水,6,1,1,0,1,1,3
11,007,牛,41,金,2,5,1,1,3,4,1
12,008,鸡,21,水,10,1,1,0,2,2,1
13,009,虎,28,土,3,4,2,1,2,2,8
14,010,兔,27,土,4,4,1,1,2,2,7
15,011,羊,11,金,8,5,1,0,2,1,1
16,012,羊,11,金,8,5,1,0,2,1,1
17,013,蛇,1,火,6,3,1,0,1,0,1
18,014,龙,26,金,5,5,2,1,3,2,6
19,015,猪,31,火,12,3,1,1,3,3,1
20,016,鼠,6,土,1,4,2,0,2,0,6
21,017,狗,32,火,11,3,2,1,2,3,2
22,018,兔,39,火,4,3,1,1,2,3,9
23,019,猴,46,木,9,2,2,1,1,4,6
24,020,马,12,金,7,5,2,0,1,1,2
25,021,鼠,42,金,1,5,2,1,3,4,2
26,022,鼠,18,火,1,3,2,0,1,1,8
27,023,羊,47,火,8,3,1,1,3,4,7
28,024,虎,28,土,3,4,2,1,2,2,8
29,025,蛇,37,木,6,2,1,1,3,3,7
30,026,猪,19,土,12,4,1,0,1,1,9
31,027,鸡,45,木,10,2,1,1,1,4,5
32,028,兔,3,金,4,5,1,0,3,0,3
33,029,蛇,1,火,6,3,1,0,1,0,1
34,030,牛,41,金,2,5,1,1,3,4,1
35,031,龙,26,金,5,5,2,1,3,2,6
36,032,鼠,6,土,1,4,2,0,2,0,6
37,033,牛,41,金,2,5,1,1,3,4,1
38,034,猪,19,土,12,4,1,0,1,1,9
39,035,兔,27,土,4,4,1,1,2,2,7
40,036,蛇,1,火,6,3,1,0,1,0,1
41,037,猪,43,水,12,1,1,1,2,4,3
42,038,鼠,42,金,1,5,2,1,3,4,2
43,039,羊,11,金,8,5,1,0,2,1,1
44,040,虎,28,土,3,4,2,1,2,2,8
45,041,马,36,土,7,4,2,1,3,3,6
46,042,虎,16,木,3,2,2,0,2,1,6
47,043,蛇,13,水,6,1,1,0,1,1,3
48,044,猪,19,土,12,4,1,0,1,1,9
49,045,蛇,1,火,6,3,1,0,1,0,1
50,046,兔,3,金,4,5,1,0,3,0,3
51,047,兔,39,火,4,3,1,1,2,3,9
52,048,羊,24,木,8,2,2,0,1,2,4
53,049,马,13,金,7,5,1,0,1,1,3
54,050,猴,23,水,9,1,1,0,1,2,3
55,051,马,1,水,7,1,1,0,1,0,1
56,052,蛇,38,木,6,2,2,1,2,3,8
57,053,龙,15,水,5,1,1,0,3,1,5
58,054,羊,48,火,8,3,2,1,3,4,8
59,055,蛇,14,水,6,1,2,0,3,1,4
60,056,羊,48,火,8,3,2,1,3,4,8
61,057,猴,23,水,9,1,1,0,1,2,3
62,058,鼠,31,水,1,1,1,1,3,3,1
63,059,鸡,10,火,10,3,2,0,3,1,0
64,060,狗,9,木,11,2,1,0,3,0,9
