id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,333,鼠,6,土,1,4,2,0,2,0,6
2,334,猴,46,木,9,2,2,1,1,4,6
3,335,狗,44,水,11,1,2,1,2,4,4
4,336,牛,17,火,2,3,1,0,2,1,7
5,337,鸡,9,火,10,3,1,0,3,0,9
6,338,狗,8,木,11,2,2,0,1,0,8
7,339,马,48,火,7,3,2,1,3,4,8
8,340,虎,16,木,3,2,2,0,2,1,6
9,341,鼠,6,土,1,4,2,0,2,0,6
10,342,虎,4,金,3,5,2,0,3,0,4
11,343,龙,38,木,5,2,2,1,2,3,8
12,344,兔,27,土,4,4,1,1,2,2,7
13,345,马,24,木,7,2,2,0,1,2,4
14,346,兔,3,金,4,5,1,0,3,0,3
15,347,蛇,13,水,6,1,1,0,1,1,3
16,348,虎,16,木,3,2,2,0,2,1,6
17,349,猴,22,水,9,1,2,0,2,2,2
18,350,蛇,49,土,6,4,1,1,2,4,9
19,351,虎,4,金,3,5,2,0,3,0,4
20,352,狗,44,水,11,1,2,1,2,4,4
21,353,蛇,1,火,6,3,1,0,1,0,1
22,354,鼠,30,水,1,1,2,1,1,3,0
23,355,狗,8,木,11,2,2,0,1,0,8
24,356,马,24,木,7,2,2,0,1,2,4
25,357,蛇,49,土,6,4,1,1,2,4,9
26,358,猪,7,木,12,2,1,0,1,0,7
27,359,羊,11,金,8,5,1,0,2,1,1
28,360,牛,41,金,2,5,1,1,3,4,1
29,361,马,24,木,7,2,2,0,1,2,4
30,362,羊,23,木,8,2,1,0,1,2,3
31,363,龙,26,金,5,5,2,1,3,2,6
32,364,马,12,金,7,5,2,0,1,1,2
33,365,龙,26,金,5,5,2,1,3,2,6
34,001,牛,29,水,2,1,1,1,1,2,9
35,002,猴,22,水,9,1,2,0,2,2,2
36,003,鸡,9,火,10,3,1,0,3,0,9
37,004,鸡,45,木,10,2,1,1,1,4,5
38,005,猪,43,水,12,1,1,1,2,4,3
39,006,蛇,13,水,6,1,1,0,1,1,3
40,007,牛,41,金,2,5,1,1,3,4,1
41,008,鸡,21,水,10,1,1,0,2,2,1
42,009,虎,28,土,3,4,2,1,2,2,8
43,010,兔,27,土,4,4,1,1,2,2,7
44,011,羊,11,金,8,5,1,0,2,1,1
45,012,羊,11,金,8,5,1,0,2,1,1
46,013,蛇,1,火,6,3,1,0,1,0,1
47,014,龙,26,金,5,5,2,1,3,2,6
48,015,猪,31,火,12,3,1,1,3,3,1
49,016,鼠,6,土,1,4,2,0,2,0,6
50,017,狗,32,火,11,3,2,1,2,3,2
51,018,兔,39,火,4,3,1,1,2,3,9
52,019,猴,46,木,9,2,2,1,1,4,6
53,020,马,12,金,7,5,2,0,1,1,2
54,021,鼠,42,金,1,5,2,1,3,4,2
55,022,鼠,18,火,1,3,2,0,1,1,8
56,023,羊,47,火,8,3,1,1,3,4,7
57,024,虎,28,土,3,4,2,1,2,2,8
58,025,蛇,37,木,6,2,1,1,3,3,7
59,026,猪,19,土,12,4,1,0,1,1,9
60,027,鸡,45,木,10,2,1,1,1,4,5
61,028,兔,3,金,4,5,1,0,3,0,3
62,029,蛇,1,火,6,3,1,0,1,0,1
63,030,牛,41,金,2,5,1,1,3,4,1
64,031,龙,26,金,5,5,2,1,3,2,6
65,032,鼠,6,土,1,4,2,0,2,0,6
66,033,牛,41,金,2,5,1,1,3,4,1
67,034,猪,19,土,12,4,1,0,1,1,9
68,035,兔,27,土,4,4,1,1,2,2,7
69,036,蛇,1,火,6,3,1,0,1,0,1
70,037,猪,43,水,12,1,1,1,2,4,3
71,038,鼠,42,金,1,5,2,1,3,4,2
72,039,羊,11,金,8,5,1,0,2,1,1
73,040,虎,28,土,3,4,2,1,2,2,8
74,041,马,36,土,7,4,2,1,3,3,6
75,042,虎,16,木,3,2,2,0,2,1,6
76,043,蛇,13,水,6,1,1,0,1,1,3
77,044,猪,19,土,12,4,1,0,1,1,9
78,045,蛇,1,火,6,3,1,0,1,0,1
79,046,兔,3,金,4,5,1,0,3,0,3
80,047,兔,39,火,4,3,1,1,2,3,9
