id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,166,鸡,32,金,10,5,2,1,2,3,2
2,167,兔,14,木,4,2,2,0,3,1,4
3,168,兔,14,木,4,2,2,0,3,1,4
4,169,猴,45,木,9,2,1,1,1,4,5
5,170,羊,10,金,8,5,2,0,3,1,0
6,171,牛,16,火,2,3,2,0,2,1,6
7,172,鸡,32,金,10,5,2,1,2,3,2
8,173,龙,49,土,5,4,1,1,2,4,9
9,174,蛇,48,土,6,4,2,1,3,4,8
10,175,牛,40,金,2,5,2,1,1,4,0
11,176,虎,3,金,3,5,1,0,3,0,3
12,177,马,11,金,7,5,1,0,2,1,1
13,178,鸡,20,水,10,1,2,0,3,2,0
14,179,龙,1,火,5,3,1,0,1,0,1
15,180,兔,2,金,4,5,2,0,1,0,2
16,181,虎,27,土,3,4,1,1,2,2,7
17,182,虎,27,土,3,4,1,1,2,2,7
18,183,龙,25,金,5,5,1,1,3,2,5
19,184,猪,42,水,12,1,2,1,3,4,2
20,185,猪,42,水,12,1,2,1,3,4,2
21,186,鼠,29,水,1,1,1,1,1,2,9
22,187,虎,39,火,3,3,1,1,2,3,9
23,188,羊,46,火,8,3,2,1,1,4,6
24,189,狗,43,水,11,1,1,1,2,4,3
25,190,鼠,41,金,1,5,1,1,3,4,1
26,191,虎,39,火,3,3,1,1,2,3,9
27,192,狗,31,火,11,3,1,1,3,3,1
28,193,牛,4,土,2,4,2,0,3,0,4
29,194,鼠,5,土,1,4,1,0,2,0,5
30,195,猴,21,水,9,1,1,0,2,2,1
31,196,虎,39,火,3,3,1,1,2,3,9
32,197,羊,10,金,8,5,2,0,3,1,0
33,198,牛,16,火,2,3,2,0,2,1,6
34,199,虎,15,木,3,2,1,0,3,1,5
35,200,狗,43,水,11,1,1,1,2,4,3
36,201,龙,25,金,5,5,1,1,3,2,5
37,202,狗,43,水,11,1,1,1,2,4,3
38,203,猴,45,木,9,2,1,1,1,4,5
39,204,鼠,5,土,1,4,1,0,2,0,5
40,205,牛,40,金,2,5,2,1,1,4,0
41,206,兔,14,木,4,2,2,0,3,1,4
42,207,猪,18,土,12,4,2,0,1,1,8
43,208,牛,4,土,2,4,2,0,3,0,4
44,209,猴,33,金,9,5,1,1,2,3,3
45,210,狗,19,土,11,4,1,0,1,1,9
46,211,鸡,20,水,10,1,2,0,3,2,0
47,212,龙,49,土,5,4,1,1,2,4,9
