id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,345,羊,46,火,8,3,2,1,1,4,6
2,346,鼠,41,金,1,5,1,1,3,4,1
3,347,牛,28,水,2,1,2,1,2,2,8
4,348,鼠,17,火,1,3,1,0,2,1,7
5,349,龙,1,火,5,3,1,0,1,0,1
6,350,牛,4,土,2,4,2,0,3,0,4
7,351,虎,27,土,3,4,1,1,2,2,7
8,352,羊,10,金,8,5,2,0,3,1,0
9,353,马,47,火,7,3,1,1,3,4,7
10,354,龙,25,金,5,5,1,1,3,2,5
11,355,龙,49,土,5,4,1,1,2,4,9
12,356,羊,46,火,8,3,2,1,1,4,6
13,357,猴,9,火,9,3,1,0,3,0,9
14,358,猴,21,水,9,1,1,0,2,2,1
15,359,虎,15,木,3,2,1,0,3,1,5
16,360,兔,14,木,4,2,2,0,3,1,4
17,361,鸡,20,水,10,1,2,0,3,2,0
18,362,兔,2,金,4,5,2,0,1,0,2
19,363,牛,4,土,2,4,2,0,3,0,4
20,364,龙,1,火,5,3,1,0,1,0,1
21,365,猪,30,火,12,3,2,1,1,3,0
22,366,猪,6,木,12,2,2,0,2,0,6
23,001,羊,22,木,8,2,2,0,2,2,2
24,002,龙,37,木,5,2,1,1,3,3,7
25,003,猴,33,金,9,5,1,1,2,3,3
26,004,猴,33,金,9,5,1,1,2,3,3
27,005,鸡,8,火,10,3,2,0,1,0,8
28,006,牛,4,土,2,4,2,0,3,0,4
29,007,虎,15,木,3,2,1,0,3,1,5
30,008,羊,46,火,8,3,2,1,1,4,6
31,009,猪,30,火,12,3,2,1,1,3,0
32,010,龙,25,金,5,5,1,1,3,2,5
33,011,猪,6,木,12,2,2,0,2,0,6
34,012,虎,39,火,3,3,1,1,2,3,9
35,013,狗,7,木,11,2,1,0,1,0,7
36,014,虎,27,土,3,4,1,1,2,2,7
37,015,蛇,36,木,6,2,2,1,3,3,6
38,016,猴,21,水,9,1,1,0,2,2,1
39,017,兔,38,火,4,3,2,1,2,3,8
40,018,羊,10,金,8,5,2,0,3,1,0
41,019,猪,6,木,12,2,2,0,2,0,6
42,020,羊,34,土,8,4,2,1,1,3,4
43,021,兔,14,木,4,2,2,0,3,1,4
44,022,牛,4,土,2,4,2,0,3,0,4
45,023,猴,45,木,9,2,1,1,1,4,5
46,024,鼠,41,金,1,5,1,1,3,4,1
47,025,猪,30,火,12,3,2,1,1,3,0
48,026,龙,37,木,5,2,1,1,3,3,7
49,027,龙,25,金,5,5,1,1,3,2,5
50,028,牛,40,金,2,5,2,1,1,4,0
51,029,蛇,13,水,6,1,1,0,1,1,3
52,030,蛇,25,金,6,5,1,1,3,2,5
53,031,猴,22,水,9,1,2,0,2,2,2
54,032,兔,39,火,4,3,1,1,2,3,9
55,033,马,48,火,7,3,2,1,3,4,8
56,034,羊,23,木,8,2,1,0,1,2,3
57,035,鸡,21,水,10,1,1,0,2,2,1
58,036,牛,29,水,2,1,1,1,1,2,9
59,037,蛇,25,金,6,5,1,1,3,2,5
60,038,狗,20,土,11,4,2,0,3,2,0
61,039,虎,40,火,3,3,2,1,1,4,0
62,040,狗,20,土,11,4,2,0,3,2,0
63,041,虎,28,土,3,4,2,1,2,2,8
64,042,鼠,42,金,1,5,2,1,3,4,2
65,043,蛇,37,木,6,2,1,1,3,3,7
66,044,猪,7,木,12,2,1,0,1,0,7
67,045,鼠,30,水,1,1,2,1,1,3,0
68,046,马,12,金,7,5,2,0,1,1,2
69,047,马,12,金,7,5,2,0,1,1,2
70,048,鼠,18,火,1,3,2,0,1,1,8
71,049,猪,43,水,12,1,1,1,2,4,3
72,050,牛,5,土,2,4,1,0,2,0,5
73,051,蛇,49,土,6,4,1,1,2,4,9
74,052,猴,10,火,9,3,2,0,3,1,0
75,053,羊,11,金,8,5,1,0,2,1,1
76,054,蛇,25,金,6,5,1,1,3,2,5
77,055,狗,44,水,11,1,2,1,2,4,4
78,056,鼠,42,金,1,5,2,1,3,4,2
79,057,狗,20,土,11,4,2,0,3,2,0
80,058,猪,31,火,12,3,1,1,3,3,1
81,059,马,24,木,7,2,2,0,1,2,4
82,060,羊,11,金,8,5,1,0,2,1,1
83,061,猴,10,火,9,3,2,0,3,1,0
84,062,羊,35,土,8,4,1,1,1,3,5
