id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,060,羊,11,金,8,5,1,0,2,1,1
2,061,猴,10,火,9,3,2,0,3,1,0
3,062,羊,35,土,8,4,1,1,1,3,5
4,063,羊,23,木,8,2,1,0,1,2,3
5,064,猪,31,火,12,3,1,1,3,3,1
6,065,马,48,火,7,3,2,1,3,4,8
7,066,马,12,金,7,5,2,0,1,1,2
8,067,狗,44,水,11,1,2,1,2,4,4
9,068,狗,44,水,11,1,2,1,2,4,4
10,069,牛,29,水,2,1,1,1,1,2,9
11,070,猪,43,水,12,1,1,1,2,4,3
12,071,蛇,49,土,6,4,1,1,2,4,9
13,072,虎,40,火,3,3,2,1,1,4,0
14,073,兔,3,金,4,5,1,0,3,0,3
15,074,羊,35,土,8,4,1,1,1,3,5
16,075,鸡,9,火,10,3,1,0,3,0,9
17,076,兔,39,火,4,3,1,1,2,3,9
18,077,猴,22,水,9,1,2,0,2,2,2
19,078,虎,28,土,3,4,2,1,2,2,8
20,079,猴,10,火,9,3,2,0,3,1,0
21,080,马,24,木,7,2,2,0,1,2,4
22,081,龙,38,木,5,2,2,1,2,3,8
23,082,猴,34,金,9,5,2,1,1,3,4
24,083,虎,28,土,3,4,2,1,2,2,8
25,084,狗,20,土,11,4,2,0,3,2,0
26,085,羊,35,土,8,4,1,1,1,3,5
27,086,鼠,30,水,1,1,2,1,1,3,0
28,087,兔,15,木,4,2,1,0,3,1,5
29,088,兔,15,木,4,2,1,0,3,1,5
30,089,龙,14,水,5,1,2,0,3,1,4
31,090,羊,35,土,8,4,1,1,1,3,5
32,091,虎,40,火,3,3,2,1,1,4,0
33,092,兔,39,火,4,3,1,1,2,3,9
34,093,猴,10,火,9,3,2,0,3,1,0
35,094,鸡,33,金,10,5,1,1,2,3,3
36,095,狗,20,土,11,4,2,0,3,2,0
37,096,猴,34,金,9,5,2,1,1,3,4
38,097,猪,31,火,12,3,1,1,3,3,1
39,098,兔,3,金,4,5,1,0,3,0,3
40,099,狗,20,土,11,4,2,0,3,2,0
41,100,鼠,42,金,1,5,2,1,3,4,2
42,101,蛇,1,火,6,3,1,0,1,0,1
43,102,龙,38,木,5,2,2,1,2,3,8
44,103,狗,32,火,11,3,2,1,2,3,2
45,104,鼠,6,土,1,4,2,0,2,0,6
46,105,龙,26,金,5,5,2,1,3,2,6
47,106,鼠,18,火,1,3,2,0,1,1,8
48,107,猴,46,木,9,2,2,1,1,4,6
49,108,兔,27,土,4,4,1,1,2,2,7
50,109,兔,3,金,4,5,1,0,3,0,3
51,110,羊,47,火,8,3,1,1,3,4,7
52,111,鸡,45,木,10,2,1,1,1,4,5
53,112,鸡,45,木,10,2,1,1,1,4,5
54,113,猴,46,木,9,2,2,1,1,4,6
55,114,龙,38,木,5,2,2,1,2,3,8
56,115,兔,3,金,4,5,1,0,3,0,3
57,116,羊,23,木,8,2,1,0,1,2,3
58,117,羊,47,火,8,3,1,1,3,4,7
59,118,马,36,土,7,4,2,1,3,3,6
60,119,龙,38,木,5,2,2,1,2,3,8
61,120,虎,28,土,3,4,2,1,2,2,8
62,121,马,24,木,7,2,2,0,1,2,4
63,122,鸡,33,金,10,5,1,1,2,3,3
