id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,186,鼠,29,水,1,1,1,1,1,2,9
2,187,虎,39,火,3,3,1,1,2,3,9
3,188,羊,46,火,8,3,2,1,1,4,6
4,189,狗,43,水,11,1,1,1,2,4,3
5,190,鼠,41,金,1,5,1,1,3,4,1
6,191,虎,39,火,3,3,1,1,2,3,9
7,192,狗,31,火,11,3,1,1,3,3,1
8,193,牛,4,土,2,4,2,0,3,0,4
9,194,鼠,5,土,1,4,1,0,2,0,5
10,195,猴,21,水,9,1,1,0,2,2,1
11,196,虎,39,火,3,3,1,1,2,3,9
12,197,羊,10,金,8,5,2,0,3,1,0
13,198,牛,16,火,2,3,2,0,2,1,6
14,199,虎,15,木,3,2,1,0,3,1,5
15,200,狗,43,水,11,1,1,1,2,4,3
16,201,龙,25,金,5,5,1,1,3,2,5
17,202,狗,43,水,11,1,1,1,2,4,3
18,203,猴,45,木,9,2,1,1,1,4,5
19,204,鼠,5,土,1,4,1,0,2,0,5
20,205,牛,40,金,2,5,2,1,1,4,0
21,206,兔,14,木,4,2,2,0,3,1,4
22,207,猪,18,土,12,4,2,0,1,1,8
23,208,牛,4,土,2,4,2,0,3,0,4
24,209,猴,33,金,9,5,1,1,2,3,3
25,210,狗,19,土,11,4,1,0,1,1,9
26,211,鸡,20,水,10,1,2,0,3,2,0
27,212,龙,49,土,5,4,1,1,2,4,9
28,213,兔,38,火,4,3,2,1,2,3,8
29,214,猪,6,木,12,2,2,0,2,0,6
30,215,鸡,20,水,10,1,2,0,3,2,0
31,216,虎,15,木,3,2,1,0,3,1,5
32,217,虎,15,木,3,2,1,0,3,1,5
33,218,龙,37,木,5,2,1,1,3,3,7
34,219,兔,14,木,4,2,2,0,3,1,4
35,220,猴,21,水,9,1,1,0,2,2,1
36,221,龙,1,火,5,3,1,0,1,0,1
37,222,狗,19,土,11,4,1,0,1,1,9
38,223,猪,30,火,12,3,2,1,1,3,0
39,224,羊,22,木,8,2,2,0,2,2,2
40,225,鼠,5,土,1,4,1,0,2,0,5
41,226,羊,34,土,8,4,2,1,1,3,4
42,227,鸡,20,水,10,1,2,0,3,2,0
43,228,龙,37,木,5,2,1,1,3,3,7
44,229,鼠,5,土,1,4,1,0,2,0,5
45,230,龙,49,土,5,4,1,1,2,4,9
46,231,鼠,17,火,1,3,1,0,2,1,7
47,232,兔,2,金,4,5,2,0,1,0,2
48,233,马,23,木,7,2,1,0,1,2,3
49,234,狗,7,木,11,2,1,0,1,0,7
50,235,蛇,24,金,6,5,2,0,1,2,4
51,236,虎,3,金,3,5,1,0,3,0,3
52,237,猪,6,木,12,2,2,0,2,0,6
53,238,猪,18,土,12,4,2,0,1,1,8
54,239,狗,31,火,11,3,1,1,3,3,1
55,240,蛇,24,金,6,5,2,0,1,2,4
56,241,牛,4,土,2,4,2,0,3,0,4
57,242,猪,30,火,12,3,2,1,1,3,0
58,243,龙,1,火,5,3,1,0,1,0,1
59,244,虎,3,金,3,5,1,0,3,0,3
60,245,鼠,17,火,1,3,1,0,2,1,7
61,246,虎,15,木,3,2,1,0,3,1,5
62,247,狗,31,火,11,3,1,1,3,3,1
63,248,马,11,金,7,5,1,0,2,1,1
64,249,鸡,32,金,10,5,2,1,2,3,2
65,250,蛇,24,金,6,5,2,0,1,2,4
66,251,兔,14,木,4,2,2,0,3,1,4
67,252,蛇,36,木,6,2,2,1,3,3,6
68,253,马,47,火,7,3,1,1,3,4,7
69,254,虎,27,土,3,4,1,1,2,2,7
70,255,猪,30,火,12,3,2,1,1,3,0
71,256,虎,39,火,3,3,1,1,2,3,9
72,257,鸡,8,火,10,3,2,0,1,0,8
73,258,牛,40,金,2,5,2,1,1,4,0
74,259,鼠,29,水,1,1,1,1,1,2,9
75,260,牛,40,金,2,5,2,1,1,4,0
76,261,龙,1,火,5,3,1,0,1,0,1
77,262,鸡,44,木,10,2,2,1,2,4,4
78,263,龙,13,水,5,1,1,0,1,1,3
79,264,猪,30,火,12,3,2,1,1,3,0
80,265,牛,16,火,2,3,2,0,2,1,6
81,266,虎,27,土,3,4,1,1,2,2,7
82,267,蛇,12,水,6,1,2,0,1,1,2
83,268,羊,22,木,8,2,2,0,2,2,2
84,269,马,11,金,7,5,1,0,2,1,1
85,270,猪,42,水,12,1,2,1,3,4,2
86,271,牛,40,金,2,5,2,1,1,4,0
87,272,猪,30,火,12,3,2,1,1,3,0
88,273,鼠,41,金,1,5,1,1,3,4,1
89,274,龙,49,土,5,4,1,1,2,4,9
90,275,鼠,41,金,1,5,1,1,3,4,1
91,276,鼠,29,水,1,1,1,1,1,2,9
92,277,兔,26,土,4,4,2,1,3,2,6
93,278,狗,7,木,11,2,1,0,1,0,7
94,279,牛,40,金,2,5,2,1,1,4,0
95,280,羊,22,木,8,2,2,0,2,2,2
96,281,狗,43,水,11,1,1,1,2,4,3
97,282,龙,13,水,5,1,1,0,1,1,3
98,283,马,47,火,7,3,1,1,3,4,7
99,284,虎,27,土,3,4,1,1,2,2,7
100,285,猴,21,水,9,1,1,0,2,2,1
101,286,猴,45,木,9,2,1,1,1,4,5
102,287,牛,40,金,2,5,2,1,1,4,0
103,288,兔,26,土,4,4,2,1,3,2,6
104,289,牛,4,土,2,4,2,0,3,0,4
105,290,马,11,金,7,5,1,0,2,1,1
106,291,兔,14,木,4,2,2,0,3,1,4
107,292,鸡,44,木,10,2,2,1,2,4,4
108,293,猪,30,火,12,3,2,1,1,3,0
109,294,蛇,48,土,6,4,2,1,3,4,8
110,295,蛇,24,金,6,5,2,0,1,2,4
111,296,猴,9,火,9,3,1,0,3,0,9
112,297,龙,49,土,5,4,1,1,2,4,9
113,298,鸡,44,木,10,2,2,1,2,4,4
114,299,猴,21,水,9,1,1,0,2,2,1
115,300,羊,46,火,8,3,2,1,1,4,6
116,301,牛,16,火,2,3,2,0,2,1,6
117,302,蛇,24,金,6,5,2,0,1,2,4
118,303,兔,38,火,4,3,2,1,2,3,8
119,304,鼠,17,火,1,3,1,0,2,1,7
120,305,鸡,32,金,10,5,2,1,2,3,2
121,306,鸡,8,火,10,3,2,0,1,0,8
122,307,虎,3,金,3,5,1,0,3,0,3
123,308,羊,22,木,8,2,2,0,2,2,2
124,309,猴,9,火,9,3,1,0,3,0,9
125,310,牛,4,土,2,4,2,0,3,0,4
126,311,猴,21,水,9,1,1,0,2,2,1
127,312,蛇,48,土,6,4,2,1,3,4,8
128,313,羊,46,火,8,3,2,1,1,4,6
129,314,猪,18,土,12,4,2,0,1,1,8
130,315,马,35,土,7,4,1,1,1,3,5
131,316,鼠,5,土,1,4,1,0,2,0,5
132,317,龙,13,水,5,1,1,0,1,1,3
133,318,鸡,44,木,10,2,2,1,2,4,4
134,319,鼠,41,金,1,5,1,1,3,4,1
135,320,蛇,12,水,6,1,2,0,1,1,2
136,321,蛇,36,木,6,2,2,1,3,3,6
137,322,虎,27,土,3,4,1,1,2,2,7
138,323,虎,39,火,3,3,1,1,2,3,9
139,324,龙,1,火,5,3,1,0,1,0,1
140,325,牛,28,水,2,1,2,1,2,2,8
141,326,狗,19,土,11,4,1,0,1,1,9
142,327,鼠,41,金,1,5,1,1,3,4,1
143,328,鸡,20,水,10,1,2,0,3,2,0
144,329,兔,14,木,4,2,2,0,3,1,4
145,330,马,11,金,7,5,1,0,2,1,1
146,331,猪,6,木,12,2,2,0,2,0,6
147,332,鸡,32,金,10,5,2,1,2,3,2
148,333,牛,4,土,2,4,2,0,3,0,4
149,334,羊,46,火,8,3,2,1,1,4,6
150,335,羊,34,土,8,4,2,1,1,3,4
