id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,230,龙,49,土,5,4,1,1,2,4,9
2,231,鼠,17,火,1,3,1,0,2,1,7
3,232,兔,2,金,4,5,2,0,1,0,2
4,233,马,23,木,7,2,1,0,1,2,3
5,234,狗,7,木,11,2,1,0,1,0,7
6,235,蛇,24,金,6,5,2,0,1,2,4
7,236,虎,3,金,3,5,1,0,3,0,3
8,237,猪,6,木,12,2,2,0,2,0,6
9,238,猪,18,土,12,4,2,0,1,1,8
10,239,狗,31,火,11,3,1,1,3,3,1
11,240,蛇,24,金,6,5,2,0,1,2,4
12,241,牛,4,土,2,4,2,0,3,0,4
13,242,猪,30,火,12,3,2,1,1,3,0
14,243,龙,1,火,5,3,1,0,1,0,1
15,244,虎,3,金,3,5,1,0,3,0,3
16,245,鼠,17,火,1,3,1,0,2,1,7
17,246,虎,15,木,3,2,1,0,3,1,5
18,247,狗,31,火,11,3,1,1,3,3,1
19,248,马,11,金,7,5,1,0,2,1,1
20,249,鸡,32,金,10,5,2,1,2,3,2
21,250,蛇,24,金,6,5,2,0,1,2,4
22,251,兔,14,木,4,2,2,0,3,1,4
23,252,蛇,36,木,6,2,2,1,3,3,6
24,253,马,47,火,7,3,1,1,3,4,7
25,254,虎,27,土,3,4,1,1,2,2,7
26,255,猪,30,火,12,3,2,1,1,3,0
27,256,虎,39,火,3,3,1,1,2,3,9
28,257,鸡,8,火,10,3,2,0,1,0,8
29,258,牛,40,金,2,5,2,1,1,4,0
30,259,鼠,29,水,1,1,1,1,1,2,9
31,260,牛,40,金,2,5,2,1,1,4,0
32,261,龙,1,火,5,3,1,0,1,0,1
33,262,鸡,44,木,10,2,2,1,2,4,4
34,263,龙,13,水,5,1,1,0,1,1,3
35,264,猪,30,火,12,3,2,1,1,3,0
36,265,牛,16,火,2,3,2,0,2,1,6
37,266,虎,27,土,3,4,1,1,2,2,7
38,267,蛇,12,水,6,1,2,0,1,1,2
39,268,羊,22,木,8,2,2,0,2,2,2
40,269,马,11,金,7,5,1,0,2,1,1
41,270,猪,42,水,12,1,2,1,3,4,2
42,271,牛,40,金,2,5,2,1,1,4,0
43,272,猪,30,火,12,3,2,1,1,3,0
44,273,鼠,41,金,1,5,1,1,3,4,1
45,274,龙,49,土,5,4,1,1,2,4,9
46,275,鼠,41,金,1,5,1,1,3,4,1
47,276,鼠,29,水,1,1,1,1,1,2,9
48,277,兔,26,土,4,4,2,1,3,2,6
49,278,狗,7,木,11,2,1,0,1,0,7
50,279,牛,40,金,2,5,2,1,1,4,0
51,280,羊,22,木,8,2,2,0,2,2,2
52,281,狗,43,水,11,1,1,1,2,4,3
53,282,龙,13,水,5,1,1,0,1,1,3
54,283,马,47,火,7,3,1,1,3,4,7
55,284,虎,27,土,3,4,1,1,2,2,7
56,285,猴,21,水,9,1,1,0,2,2,1
57,286,猴,45,木,9,2,1,1,1,4,5
58,287,牛,40,金,2,5,2,1,1,4,0
59,288,兔,26,土,4,4,2,1,3,2,6
60,289,牛,4,土,2,4,2,0,3,0,4
61,290,马,11,金,7,5,1,0,2,1,1
62,291,兔,14,木,4,2,2,0,3,1,4
63,292,鸡,44,木,10,2,2,1,2,4,4
64,293,猪,30,火,12,3,2,1,1,3,0
65,294,蛇,48,土,6,4,2,1,3,4,8
66,295,蛇,24,金,6,5,2,0,1,2,4
67,296,猴,9,火,9,3,1,0,3,0,9
68,297,龙,49,土,5,4,1,1,2,4,9
69,298,鸡,44,木,10,2,2,1,2,4,4
70,299,猴,21,水,9,1,1,0,2,2,1
71,300,羊,46,火,8,3,2,1,1,4,6
72,301,牛,16,火,2,3,2,0,2,1,6
73,302,蛇,24,金,6,5,2,0,1,2,4
74,303,兔,38,火,4,3,2,1,2,3,8
75,304,鼠,17,火,1,3,1,0,2,1,7
76,305,鸡,32,金,10,5,2,1,2,3,2
77,306,鸡,8,火,10,3,2,0,1,0,8
78,307,虎,3,金,3,5,1,0,3,0,3
79,308,羊,22,木,8,2,2,0,2,2,2
80,309,猴,9,火,9,3,1,0,3,0,9
81,310,牛,4,土,2,4,2,0,3,0,4
82,311,猴,21,水,9,1,1,0,2,2,1
83,312,蛇,48,土,6,4,2,1,3,4,8
84,313,羊,46,火,8,3,2,1,1,4,6
85,314,猪,18,土,12,4,2,0,1,1,8
86,315,马,35,土,7,4,1,1,1,3,5
87,316,鼠,5,土,1,4,1,0,2,0,5
88,317,龙,13,水,5,1,1,0,1,1,3
89,318,鸡,44,木,10,2,2,1,2,4,4
90,319,鼠,41,金,1,5,1,1,3,4,1
91,320,蛇,12,水,6,1,2,0,1,1,2
92,321,蛇,36,木,6,2,2,1,3,3,6
93,322,虎,27,土,3,4,1,1,2,2,7
94,323,虎,39,火,3,3,1,1,2,3,9
95,324,龙,1,火,5,3,1,0,1,0,1
96,325,牛,28,水,2,1,2,1,2,2,8
97,326,狗,19,土,11,4,1,0,1,1,9
98,327,鼠,41,金,1,5,1,1,3,4,1
99,328,鸡,20,水,10,1,2,0,3,2,0
100,329,兔,14,木,4,2,2,0,3,1,4
101,330,马,11,金,7,5,1,0,2,1,1
102,331,猪,6,木,12,2,2,0,2,0,6
103,332,鸡,32,金,10,5,2,1,2,3,2
104,333,牛,4,土,2,4,2,0,3,0,4
105,334,羊,46,火,8,3,2,1,1,4,6
106,335,羊,34,土,8,4,2,1,1,3,4
107,336,鼠,5,土,1,4,1,0,2,0,5
108,337,蛇,48,土,6,4,2,1,3,4,8
109,338,牛,40,金,2,5,2,1,1,4,0
110,339,兔,38,火,4,3,2,1,2,3,8
111,340,马,47,火,7,3,1,1,3,4,7
112,341,猪,18,土,12,4,2,0,1,1,8
113,342,龙,49,土,5,4,1,1,2,4,9
114,343,猴,45,木,9,2,1,1,1,4,5
115,344,兔,2,金,4,5,2,0,1,0,2
116,345,羊,46,火,8,3,2,1,1,4,6
117,346,鼠,41,金,1,5,1,1,3,4,1
118,347,牛,28,水,2,1,2,1,2,2,8
119,348,鼠,17,火,1,3,1,0,2,1,7
120,349,龙,1,火,5,3,1,0,1,0,1
121,350,牛,4,土,2,4,2,0,3,0,4
122,351,虎,27,土,3,4,1,1,2,2,7
123,352,羊,10,金,8,5,2,0,3,1,0
124,353,马,47,火,7,3,1,1,3,4,7
125,354,龙,25,金,5,5,1,1,3,2,5
126,355,龙,49,土,5,4,1,1,2,4,9
127,356,羊,46,火,8,3,2,1,1,4,6
128,357,猴,9,火,9,3,1,0,3,0,9
129,358,猴,21,水,9,1,1,0,2,2,1
130,359,虎,15,木,3,2,1,0,3,1,5
131,360,兔,14,木,4,2,2,0,3,1,4
132,361,鸡,20,水,10,1,2,0,3,2,0
133,362,兔,2,金,4,5,2,0,1,0,2
134,363,牛,4,土,2,4,2,0,3,0,4
135,364,龙,1,火,5,3,1,0,1,0,1
136,365,猪,30,火,12,3,2,1,1,3,0
137,366,猪,6,木,12,2,2,0,2,0,6
138,001,羊,22,木,8,2,2,0,2,2,2
139,002,龙,37,木,5,2,1,1,3,3,7
140,003,猴,33,金,9,5,1,1,2,3,3
141,004,猴,33,金,9,5,1,1,2,3,3
142,005,鸡,8,火,10,3,2,0,1,0,8
143,006,牛,4,土,2,4,2,0,3,0,4
144,007,虎,15,木,3,2,1,0,3,1,5
145,008,羊,46,火,8,3,2,1,1,4,6
146,009,猪,30,火,12,3,2,1,1,3,0
147,010,龙,25,金,5,5,1,1,3,2,5
148,011,猪,6,木,12,2,2,0,2,0,6
149,012,虎,39,火,3,3,1,1,2,3,9
150,013,狗,7,木,11,2,1,0,1,0,7
