id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,205,牛,40,金,2,5,2,1,1,4,0
2,206,兔,14,木,4,2,2,0,3,1,4
3,207,猪,18,土,12,4,2,0,1,1,8
4,208,牛,4,土,2,4,2,0,3,0,4
5,209,猴,33,金,9,5,1,1,2,3,3
6,210,狗,19,土,11,4,1,0,1,1,9
7,211,鸡,20,水,10,1,2,0,3,2,0
8,212,龙,49,土,5,4,1,1,2,4,9
9,213,兔,38,火,4,3,2,1,2,3,8
10,214,猪,6,木,12,2,2,0,2,0,6
11,215,鸡,20,水,10,1,2,0,3,2,0
12,216,虎,15,木,3,2,1,0,3,1,5
13,217,虎,15,木,3,2,1,0,3,1,5
14,218,龙,37,木,5,2,1,1,3,3,7
15,219,兔,14,木,4,2,2,0,3,1,4
16,220,猴,21,水,9,1,1,0,2,2,1
17,221,龙,1,火,5,3,1,0,1,0,1
18,222,狗,19,土,11,4,1,0,1,1,9
19,223,猪,30,火,12,3,2,1,1,3,0
20,224,羊,22,木,8,2,2,0,2,2,2
21,225,鼠,5,土,1,4,1,0,2,0,5
22,226,羊,34,土,8,4,2,1,1,3,4
23,227,鸡,20,水,10,1,2,0,3,2,0
24,228,龙,37,木,5,2,1,1,3,3,7
25,229,鼠,5,土,1,4,1,0,2,0,5
26,230,龙,49,土,5,4,1,1,2,4,9
27,231,鼠,17,火,1,3,1,0,2,1,7
28,232,兔,2,金,4,5,2,0,1,0,2
29,233,马,23,木,7,2,1,0,1,2,3
30,234,狗,7,木,11,2,1,0,1,0,7
31,235,蛇,24,金,6,5,2,0,1,2,4
32,236,虎,3,金,3,5,1,0,3,0,3
33,237,猪,6,木,12,2,2,0,2,0,6
34,238,猪,18,土,12,4,2,0,1,1,8
35,239,狗,31,火,11,3,1,1,3,3,1
36,240,蛇,24,金,6,5,2,0,1,2,4
37,241,牛,4,土,2,4,2,0,3,0,4
38,242,猪,30,火,12,3,2,1,1,3,0
39,243,龙,1,火,5,3,1,0,1,0,1
40,244,虎,3,金,3,5,1,0,3,0,3
41,245,鼠,17,火,1,3,1,0,2,1,7
42,246,虎,15,木,3,2,1,0,3,1,5
43,247,狗,31,火,11,3,1,1,3,3,1
44,248,马,11,金,7,5,1,0,2,1,1
45,249,鸡,32,金,10,5,2,1,2,3,2
46,250,蛇,24,金,6,5,2,0,1,2,4
47,251,兔,14,木,4,2,2,0,3,1,4
48,252,蛇,36,木,6,2,2,1,3,3,6
49,253,马,47,火,7,3,1,1,3,4,7
50,254,虎,27,土,3,4,1,1,2,2,7
