id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,296,猴,22,水,9,1,2,0,2,2,2
2,297,狗,44,水,11,1,2,1,2,4,4
3,298,羊,23,木,8,2,1,0,1,2,3
4,299,蛇,49,土,6,4,1,1,2,4,9
5,300,虎,40,火,3,3,2,1,1,4,0
6,301,牛,5,土,2,4,1,0,2,0,5
7,302,猴,22,水,9,1,2,0,2,2,2
8,303,兔,15,木,4,2,1,0,3,1,5
9,304,马,48,火,7,3,2,1,3,4,8
10,305,鼠,42,金,1,5,2,1,3,4,2
11,306,牛,17,火,2,3,1,0,2,1,7
12,307,狗,20,土,11,4,2,0,3,2,0
13,308,兔,39,火,4,3,1,1,2,3,9
14,309,鼠,6,土,1,4,2,0,2,0,6
15,310,虎,16,木,3,2,2,0,2,1,6
16,311,蛇,37,木,6,2,1,1,3,3,7
17,312,龙,14,水,5,1,2,0,3,1,4
18,313,龙,38,木,5,2,2,1,2,3,8
19,314,羊,23,木,8,2,1,0,1,2,3
20,315,虎,4,金,3,5,2,0,3,0,4
21,316,马,24,木,7,2,2,0,1,2,4
22,317,鼠,18,火,1,3,2,0,1,1,8
23,318,鼠,6,土,1,4,2,0,2,0,6
24,319,鸡,45,木,10,2,1,1,1,4,5
25,320,虎,28,土,3,4,2,1,2,2,8
26,321,羊,23,木,8,2,1,0,1,2,3
27,322,羊,47,火,8,3,1,1,3,4,7
28,323,鸡,9,火,10,3,1,0,3,0,9
29,324,兔,15,木,4,2,1,0,3,1,5
30,325,虎,4,金,3,5,2,0,3,0,4
31,326,猪,19,土,12,4,1,0,1,1,9
32,327,蛇,37,木,6,2,1,1,3,3,7
33,328,兔,3,金,4,5,1,0,3,0,3
34,329,牛,17,火,2,3,1,0,2,1,7
35,330,马,36,土,7,4,2,1,3,3,6
36,331,龙,26,金,5,5,2,1,3,2,6
37,332,龙,26,金,5,5,2,1,3,2,6
38,333,鼠,6,土,1,4,2,0,2,0,6
39,334,猴,46,木,9,2,2,1,1,4,6
40,335,狗,44,水,11,1,2,1,2,4,4
41,336,牛,17,火,2,3,1,0,2,1,7
42,337,鸡,9,火,10,3,1,0,3,0,9
43,338,狗,8,木,11,2,2,0,1,0,8
44,339,马,48,火,7,3,2,1,3,4,8
45,340,虎,16,木,3,2,2,0,2,1,6
46,341,鼠,6,土,1,4,2,0,2,0,6
47,342,虎,4,金,3,5,2,0,3,0,4
48,343,龙,38,木,5,2,2,1,2,3,8
49,344,兔,27,土,4,4,1,1,2,2,7
50,345,马,24,木,7,2,2,0,1,2,4
51,346,兔,3,金,4,5,1,0,3,0,3
52,347,蛇,13,水,6,1,1,0,1,1,3
53,348,虎,16,木,3,2,2,0,2,1,6
54,349,猴,22,水,9,1,2,0,2,2,2
55,350,蛇,49,土,6,4,1,1,2,4,9
56,351,虎,4,金,3,5,2,0,3,0,4
57,352,狗,44,水,11,1,2,1,2,4,4
58,353,蛇,1,火,6,3,1,0,1,0,1
59,354,鼠,30,水,1,1,2,1,1,3,0
60,355,狗,8,木,11,2,2,0,1,0,8
61,356,马,24,木,7,2,2,0,1,2,4
62,357,蛇,49,土,6,4,1,1,2,4,9
63,358,猪,7,木,12,2,1,0,1,0,7
64,359,羊,11,金,8,5,1,0,2,1,1
65,360,牛,41,金,2,5,1,1,3,4,1
66,361,马,24,木,7,2,2,0,1,2,4
67,362,羊,23,木,8,2,1,0,1,2,3
68,363,龙,26,金,5,5,2,1,3,2,6
69,364,马,12,金,7,5,2,0,1,1,2
70,365,龙,26,金,5,5,2,1,3,2,6
71,001,牛,29,水,2,1,1,1,1,2,9
72,002,猴,22,水,9,1,2,0,2,2,2
73,003,鸡,9,火,10,3,1,0,3,0,9
74,004,鸡,45,木,10,2,1,1,1,4,5
75,005,猪,43,水,12,1,1,1,2,4,3
76,006,蛇,13,水,6,1,1,0,1,1,3
77,007,牛,41,金,2,5,1,1,3,4,1
78,008,鸡,21,水,10,1,1,0,2,2,1
79,009,虎,28,土,3,4,2,1,2,2,8
80,010,兔,27,土,4,4,1,1,2,2,7
81,011,羊,11,金,8,5,1,0,2,1,1
82,012,羊,11,金,8,5,1,0,2,1,1
83,013,蛇,1,火,6,3,1,0,1,0,1
84,014,龙,26,金,5,5,2,1,3,2,6
85,015,猪,31,火,12,3,1,1,3,3,1
86,016,鼠,6,土,1,4,2,0,2,0,6
87,017,狗,32,火,11,3,2,1,2,3,2
88,018,兔,39,火,4,3,1,1,2,3,9
89,019,猴,46,木,9,2,2,1,1,4,6
90,020,马,12,金,7,5,2,0,1,1,2
91,021,鼠,42,金,1,5,2,1,3,4,2
92,022,鼠,18,火,1,3,2,0,1,1,8
93,023,羊,47,火,8,3,1,1,3,4,7
94,024,虎,28,土,3,4,2,1,2,2,8
95,025,蛇,37,木,6,2,1,1,3,3,7
96,026,猪,19,土,12,4,1,0,1,1,9
97,027,鸡,45,木,10,2,1,1,1,4,5
98,028,兔,3,金,4,5,1,0,3,0,3
99,029,蛇,1,火,6,3,1,0,1,0,1
100,030,牛,41,金,2,5,1,1,3,4,1
101,031,龙,26,金,5,5,2,1,3,2,6
102,032,鼠,6,土,1,4,2,0,2,0,6
103,033,牛,41,金,2,5,1,1,3,4,1
104,034,猪,19,土,12,4,1,0,1,1,9
105,035,兔,27,土,4,4,1,1,2,2,7
106,036,蛇,1,火,6,3,1,0,1,0,1
107,037,猪,43,水,12,1,1,1,2,4,3
108,038,鼠,42,金,1,5,2,1,3,4,2
109,039,羊,11,金,8,5,1,0,2,1,1
110,040,虎,28,土,3,4,2,1,2,2,8
111,041,马,36,土,7,4,2,1,3,3,6
112,042,虎,16,木,3,2,2,0,2,1,6
113,043,蛇,13,水,6,1,1,0,1,1,3
114,044,猪,19,土,12,4,1,0,1,1,9
115,045,蛇,1,火,6,3,1,0,1,0,1
116,046,兔,3,金,4,5,1,0,3,0,3
117,047,兔,39,火,4,3,1,1,2,3,9
118,048,羊,24,木,8,2,2,0,1,2,4
119,049,马,13,金,7,5,1,0,1,1,3
120,050,猴,23,水,9,1,1,0,1,2,3
121,051,马,1,水,7,1,1,0,1,0,1
122,052,蛇,38,木,6,2,2,1,2,3,8
123,053,龙,15,水,5,1,1,0,3,1,5
124,054,羊,48,火,8,3,2,1,3,4,8
125,055,蛇,14,水,6,1,2,0,3,1,4
126,056,羊,48,火,8,3,2,1,3,4,8
127,057,猴,23,水,9,1,1,0,1,2,3
128,058,鼠,31,水,1,1,1,1,3,3,1
129,059,鸡,10,火,10,3,2,0,3,1,0
130,060,狗,9,木,11,2,1,0,3,0,9
131,061,虎,29,土,3,4,1,1,1,2,9
132,062,羊,24,木,8,2,2,0,1,2,4
133,063,兔,28,土,4,4,2,1,2,2,8
134,064,牛,18,火,2,3,2,0,1,1,8
135,065,虎,5,金,3,5,1,0,2,0,5
136,066,马,37,土,7,4,1,1,3,3,7
137,067,虎,5,金,3,5,1,0,2,0,5
138,068,猴,23,水,9,1,1,0,1,2,3
139,069,羊,24,木,8,2,2,0,1,2,4
140,070,马,25,木,7,2,1,1,3,2,5
141,071,羊,48,火,8,3,2,1,3,4,8
142,072,鸡,46,木,10,2,2,1,1,4,6
143,073,鸡,34,金,10,5,2,1,1,3,4
144,074,鸡,10,火,10,3,2,0,3,1,0
145,075,狗,33,火,11,3,1,1,2,3,3
146,076,蛇,2,火,6,3,2,0,1,0,2
147,077,虎,29,土,3,4,1,1,1,2,9
148,078,鸡,46,木,10,2,2,1,1,4,6
149,079,猴,35,金,9,5,1,1,1,3,5
150,080,龙,3,火,5,3,1,0,3,0,3
