id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,005,鸡,8,火,10,3,2,0,1,0,8
2,006,牛,4,土,2,4,2,0,3,0,4
3,007,虎,15,木,3,2,1,0,3,1,5
4,008,羊,46,火,8,3,2,1,1,4,6
5,009,猪,30,火,12,3,2,1,1,3,0
6,010,龙,25,金,5,5,1,1,3,2,5
7,011,猪,6,木,12,2,2,0,2,0,6
8,012,虎,39,火,3,3,1,1,2,3,9
9,013,狗,7,木,11,2,1,0,1,0,7
10,014,虎,27,土,3,4,1,1,2,2,7
11,015,蛇,36,木,6,2,2,1,3,3,6
12,016,猴,21,水,9,1,1,0,2,2,1
13,017,兔,38,火,4,3,2,1,2,3,8
14,018,羊,10,金,8,5,2,0,3,1,0
15,019,猪,6,木,12,2,2,0,2,0,6
16,020,羊,34,土,8,4,2,1,1,3,4
17,021,兔,14,木,4,2,2,0,3,1,4
18,022,牛,4,土,2,4,2,0,3,0,4
19,023,猴,45,木,9,2,1,1,1,4,5
20,024,鼠,41,金,1,5,1,1,3,4,1
21,025,猪,30,火,12,3,2,1,1,3,0
22,026,龙,37,木,5,2,1,1,3,3,7
23,027,龙,25,金,5,5,1,1,3,2,5
24,028,牛,40,金,2,5,2,1,1,4,0
25,029,蛇,13,水,6,1,1,0,1,1,3
26,030,蛇,25,金,6,5,1,1,3,2,5
27,031,猴,22,水,9,1,2,0,2,2,2
28,032,兔,39,火,4,3,1,1,2,3,9
29,033,马,48,火,7,3,2,1,3,4,8
30,034,羊,23,木,8,2,1,0,1,2,3
31,035,鸡,21,水,10,1,1,0,2,2,1
32,036,牛,29,水,2,1,1,1,1,2,9
33,037,蛇,25,金,6,5,1,1,3,2,5
34,038,狗,20,土,11,4,2,0,3,2,0
35,039,虎,40,火,3,3,2,1,1,4,0
36,040,狗,20,土,11,4,2,0,3,2,0
37,041,虎,28,土,3,4,2,1,2,2,8
38,042,鼠,42,金,1,5,2,1,3,4,2
39,043,蛇,37,木,6,2,1,1,3,3,7
40,044,猪,7,木,12,2,1,0,1,0,7
41,045,鼠,30,水,1,1,2,1,1,3,0
42,046,马,12,金,7,5,2,0,1,1,2
43,047,马,12,金,7,5,2,0,1,1,2
44,048,鼠,18,火,1,3,2,0,1,1,8
45,049,猪,43,水,12,1,1,1,2,4,3
46,050,牛,5,土,2,4,1,0,2,0,5
47,051,蛇,49,土,6,4,1,1,2,4,9
48,052,猴,10,火,9,3,2,0,3,1,0
49,053,羊,11,金,8,5,1,0,2,1,1
50,054,蛇,25,金,6,5,1,1,3,2,5
51,055,狗,44,水,11,1,2,1,2,4,4
52,056,鼠,42,金,1,5,2,1,3,4,2
53,057,狗,20,土,11,4,2,0,3,2,0
54,058,猪,31,火,12,3,1,1,3,3,1
55,059,马,24,木,7,2,2,0,1,2,4
56,060,羊,11,金,8,5,1,0,2,1,1
57,061,猴,10,火,9,3,2,0,3,1,0
58,062,羊,35,土,8,4,1,1,1,3,5
59,063,羊,23,木,8,2,1,0,1,2,3
60,064,猪,31,火,12,3,1,1,3,3,1
61,065,马,48,火,7,3,2,1,3,4,8
62,066,马,12,金,7,5,2,0,1,1,2
63,067,狗,44,水,11,1,2,1,2,4,4
